date,open,high,low,close,volume
2021-09-14,60.060998500000004,61.139581199999995,59.870001200000004,60.35,10250280
2021-09-15,60.091607599999996,61.1869995,59.7090026,61.15,9284530
2021-09-16,60.38599850000001,61.715997300000005,59.979998699999996,61.5849975,11473480
2021-09-17,61.495001200000004,61.495001200000004,60.36400139999999,60.897997999999994,11720930
2021-09-20,59.4900024,59.5,58.1080017,58.990997300000004,11441160
2021-09-21,59.2369995,59.4275024,57.829797299999996,58.621997,14315120
2021-09-22,59.4,60.372997999999995,58.9200012,60.1099975,8895530
2021-09-23,60.0590026,61.7938903,59.6724975,61.2559997,9669430
2021-09-24,60.464001399999994,61.380499199999996,60.1309997,61.247997999999995,6592870
2021-09-27,60.29799799999999,62.198999,60.2280029,61.6669982,8796120
2021-09-28,59.6059997,60.63599850000001,58.497997999999995,58.596997,16002230
2021-09-29,58.61099850000001,58.8999877,56.684997499999994,56.751000899999994,15010350
2021-09-30,57.3289978,57.7530029,56.792749,56.915002400000006,8334730
2021-10-01,57.1119995,57.3650024,56.059997499999994,56.972998,9791360
2021-10-04,56.596997,56.65,54.8330017,55.0140014,14487130
2021-10-05,55.6679992,56.3280029,55.0619995,55.5900024,10177000
2021-10-06,55.0,55.790002400000006,54.4830017,55.17299799999999,13881690
2021-10-07,56.403002900000004,56.4142028,55.4260009,55.5820007,9282910
2021-10-08,55.7,55.995001200000004,54.9080017,55.0159973,7953390
2021-10-11,54.9549987,56.146997,54.819458,55.2440002,7552010
2021-10-12,55.784997499999996,55.817999199999996,54.2280029,54.6780029,10367570
2021-10-13,55.296002099999995,55.8169311,54.3080017,54.44099730000001,11344480
2021-10-14,55.8599975,56.8080017,55.42700190000001,56.7929992,12419710
2021-10-15,56.65,56.8510498,56.1390014,56.446996999999996,10871430
2021-10-18,56.0,56.944000200000005,55.872997999999995,56.870001200000004,10585080
2021-10-19,56.9140014,57.8,56.6,57.0830017,12224870
2021-10-20,57.059997499999994,57.2770019,56.405999699999995,56.55,13325830
2021-10-21,54.48900139999999,55.586499,53.501000899999994,55.5419982,28759030
2021-10-22,56.0,57.5710021,55.4299987,55.673999,17115610
2021-10-25,55.8049987,56.2010009,54.940002400000004,55.196996999999996,11291890
2021-10-26,55.6880004,55.923992899999995,54.6289978,54.89400020000001,10082030
2021-10-27,54.80200190000001,56.053997800000005,54.626501399999995,55.3619995,10176110
2021-10-28,56.373999000000005,57.9940002,56.340997300000005,56.5950012,18773770
2021-10-29,55.8340026,56.715997300000005,55.620001200000004,56.3570007,10612800
2021-11-01,56.5,57.2919982,56.13599850000001,57.2760009,8322680
2021-11-02,57.473999000000006,57.8,57.2,57.423999,7673270
2021-11-03,57.5059997,58.348999000000006,56.940002400000004,58.1400024,6895330
2021-11-04,58.3,59.909997499999996,57.971997,59.872997999999995,15743840
2021-11-05,60.090997300000005,61.3,59.7280029,61.077001900000006,18827820
2021-11-08,61.5,62.001000899999994,60.3869995,60.907000700000005,11022410
2021-11-09,61.0,62.3059387,60.903002900000004,62.19099730000001,11013540
2021-11-10,61.4539978,62.2280029,60.389501900000006,60.5780029,9290420
2021-11-11,61.351000899999995,61.9304992,60.9744995,61.370001200000004,7248520
2021-11-12,61.7400024,62.790002400000006,61.35,62.4419982,9454780
2021-11-15,63.2,64.4388305,62.5080017,63.0260009,12043020
2021-11-16,62.9169982,63.8,62.442999199999996,63.4260009,7158650
2021-11-17,63.4260009,63.8799987,62.6283508,63.0630004,7828550
2021-11-18,63.698999,63.727001900000005,62.4789978,63.5799987,8446740
2021-11-19,63.6400024,65.7,63.3130004,64.45,16440840
2021-11-22,65.0917297,66.1059997,64.2119995,64.6700012,15616340
2021-11-23,64.8,66.2309997,64.1260009,66.1320007,15757980
2021-11-24,65.4,66.1539978,64.5280029,66.0789978,9522230
2021-11-26,65.1599975,65.4086791,63.840997300000005,64.197998,7879070
2021-11-29,65.15,68.2289978,64.902008,68.0539978,14687130
2021-11-30,67.5330017,69.3,66.8140014,67.98499749999999,17777100
2021-12-01,69.2700012,71.1830017,68.4369995,69.3530029,22865390
2021-12-02,68.2855407,68.4950012,65.5890014,66.1520019,21451640
2021-12-03,66.8799987,67.0984985,65.1849975,66.146997,10386510
2021-12-06,66.1609985,67.0770019,64.2429992,66.75599969999999,10300060
2021-12-07,67.8510009,70.95599969999999,67.7,70.61500240000001,13540240
2021-12-08,70.5,71.83099969999999,70.5,71.4030029,9613850
2021-12-09,70.875,71.9909973,69.7270019,69.9390014,9195450
2021-12-10,71.2,71.4099975,69.5010009,70.59600209999999,7462130
2021-12-13,70.5789978,70.8049987,68.4,68.496997,9438890
2021-12-14,67.4619995,68.3387329,66.8140014,67.9210021,8550890
2021-12-15,68.0,69.8799987,66.5380004,69.7309997,11199360
2021-12-16,70.17700190000001,70.73499749999999,66.66400139999999,67.1280029,11000160
2021-12-17,66.5,67.78900139999999,66.0640014,66.9169982,8537890
2021-12-20,65.75,67.30100089999999,65.3900024,66.1080017,7460840
2021-12-21,67.9549987,68.70599969999999,66.5140014,68.3070007,10852490
2021-12-22,67.84799799999999,69.2030029,67.2919982,69.121997,7723640
2021-12-23,69.447998,70.6909912,69.3375,69.871997,7042170
2021-12-27,70.2789978,72.4,70.2789978,72.3400024,8047250
2021-12-28,72.5,72.8380004,71.4640014,71.60999749999999,6316060
2021-12-29,71.8684997,72.8165405,71.60999749999999,72.675,5956430
2021-12-30,72.8,72.8,71.7179992,71.8330017,4370520
2021-12-31,71.83099969999999,72.5869995,71.7230102,71.9150024,5568280
2022-01-03,72.1130004,73.1059875,71.1830017,72.5460021,8550640
2022-01-04,72.67299799999999,73.1849182,70.2450012,71.2,12367580
2022-01-05,71.2789978,71.4899902,69.06099850000001,69.1809997,11108290
2022-01-06,69.35,70.5690002,68.6960021,70.1909973,9737380
2022-01-07,69.7880004,70.3215026,66.8390014,66.9289978,13000860
2022-01-10,66.1,66.7820007,64.3210021,66.4289978,13151790
2022-01-11,65.2820007,67.3549987,65.2010009,67.3210021,7550360
2022-01-12,67.9080017,68.9020019,67.4320007,68.6320007,7349410
2022-01-13,70.5,73.0655029,68.3330017,68.67700190000001,25215020
2022-01-14,68.498999,73.075,68.498999,72.9820007,17653130
2022-01-18,71.6655029,71.74000240000001,67.64299919999999,67.9010009,15167200
2022-01-19,69.0849975,69.8679992,64.2049987,64.272998,15981580
2022-01-20,65.46900020000001,65.79899900000001,61.7520019,61.9669982,17684410
2022-01-21,61.619647199999996,63.67299799999999,60.4450012,60.5789978,18740340
2022-01-24,57.6,62.323999,57.6,62.1820007,21831210
2022-01-25,60.190002400000004,60.444000200000005,58.1,58.822998,15993630
2022-01-26,60.352001900000005,61.421997,58.0380004,59.6669982,20352630
2022-01-27,59.4900024,60.05,55.072998,55.5299987,26857250
2022-01-28,55.3619995,56.115997300000004,53.0,56.11400139999999,17487030
2022-01-31,56.3559997,58.996997,55.6830017,58.9919982,14662590
2022-02-01,59.0,59.3849975,57.2,58.946996999999996,9600310
2022-02-02,59.796997,61.3304382,59.00701289999999,61.17700190000001,14189350
2022-02-03,59.697998,60.555999699999994,58.577001900000006,58.876000899999994,14906920
2022-02-04,58.65,58.9549987,57.3640075,57.907000700000005,11025790
2022-02-07,58.1070007,58.960497999999994,56.897997999999994,57.1369995,9055250
2022-02-08,56.9380004,57.757000700000006,56.059997499999994,57.6289978,10838040
2022-02-09,58.907000700000005,61.05,58.3030029,60.7440002,10264560
2022-02-10,58.873999000000005,61.598999000000006,58.798999,59.4869995,10159400
2022-02-11,59.501000899999994,59.9940002,55.5380004,55.998999000000005,12562260
2022-02-14,56.0669982,56.9039978,54.7659973,55.825,11265110
2022-02-15,56.94099730000001,59.67700190000001,56.94099730000001,59.382000700000006,11444110
2022-02-16,58.447998,59.540002400000006,57.727191100000006,59.146997,7205080
2022-02-17,58.717999199999994,59.521997,57.921997,58.060998500000004,10277930
2022-02-18,58.0805419,58.223999000000006,56.3289978,56.998999000000005,15187720
2022-02-22,56.1,57.7349975,55.0919982,55.971997,10063540
2022-02-23,56.67299799999999,57.104998699999996,54.123999000000005,54.23900139999999,10876160
2022-02-24,52.039501900000005,56.409002599999994,51.9549987,56.2880004,12855560
2022-02-25,56.421002099999995,57.388000399999996,55.61099850000001,57.3200012,9420310
2022-02-28,56.6409973,57.11400139999999,55.0210021,56.1349975,10308520
2022-03-01,55.805999699999994,56.2400024,53.5159973,54.0570007,13303670
2022-03-02,54.727001900000005,55.8232482,54.090997300000005,55.4020019,9957960
2022-03-03,56.05,56.05,53.8695007,54.351000899999995,7377940
2022-03-04,53.873999000000005,54.2015014,51.9609985,52.5780029,10947850
2022-03-07,52.7599975,53.3530029,48.8709991,48.9149993,18667190
2022-03-08,48.85,51.1119995,47.9049987,49.0369995,19288120
2022-03-09,50.9399993,52.2210021,50.3870086,51.7309997,12235490
2022-03-10,50.4779998,50.700500399999996,48.825769,49.707000699999995,9569790
2022-03-11,51.1549987,51.2169982,48.2579986,48.3390014,8604940
2022-03-14,48.8290008,49.057998600000005,46.6059997,46.9,12655170
2022-03-15,47.5170013,48.6950012,47.1554992,48.4720001,10355420
2022-03-16,49.6299987,51.4625,49.0,51.448999,14107100
2022-03-17,51.0170013,52.659002599999994,50.7549987,52.632000700000006,11591550
2022-03-18,52.5169982,54.747997999999995,52.3,54.464001399999994,14361400
2022-03-21,53.8,54.427911300000005,52.586999500000005,53.685998500000004,8740350
2022-03-22,53.8,55.284997499999996,53.8,54.6760009,8018430
2022-03-23,54.0369995,54.8,53.0590026,53.098999000000006,8488900
2022-03-24,53.729998699999996,55.6700012,53.178997800000005,55.621997,9909230
2022-03-25,55.5159973,55.6928527,54.5169982,55.4820007,6514510
2022-03-28,54.9570007,55.785998500000005,54.092999199999994,55.7309997,6401070
2022-03-29,56.8400024,57.478601000000005,55.8157104,56.8929992,9303960
2022-03-30,56.221997,57.098999000000006,54.5330017,54.8559997,10198360
2022-03-31,54.998999000000005,55.751000899999994,53.714001399999994,53.76099850000001,11020200
2022-04-01,54.121997,54.577001900000006,51.7070007,52.5450012,10159260
2022-04-04,52.6330017,53.6760009,52.434997499999994,53.5549987,6987960
2022-04-05,52.86099850000001,53.0,50.0049987,50.3640014,16891630
2022-04-06,49.3910003,50.5700012,48.807000699999996,49.8170013,13467550
2022-04-07,49.7339996,50.8765014,49.2714996,50.3339996,8395570
2022-04-08,49.801000900000005,50.0880004,49.0830108,49.164001400000004,8664290
2022-04-11,48.1,48.802999799999995,47.5209991,47.576000900000004,15191340
2022-04-12,48.1019989,48.7950012,46.476501400000004,46.7,14005770
2022-04-13,46.966000300000005,47.7309997,46.7880004,47.2609985,9229470
2022-04-14,47.3420013,47.4,45.5850006,45.6160003,11641780
2022-04-18,45.1279998,47.3,45.1001007,47.0549987,13754400
2022-04-19,46.927999799999995,48.251998900000004,46.6024993,47.9190002,9037250
2022-04-20,49.2660003,50.4630004,47.9679992,48.1450012,17952020
2022-04-21,48.9929992,49.4920013,46.85,46.951000900000004,20191630
2022-04-22,46.7,47.2309997,46.0369995,46.3130004,17607570
2022-04-25,46.048001,48.0359985,45.9119995,47.6420013,12278600
2022-04-26,46.664001400000004,47.0309997,45.6709991,45.7220001,10634320
2022-04-27,45.4410003,46.8579986,44.95,45.677999799999995,10415410
2022-04-28,46.826000900000004,48.9609985,46.2609985,48.448999,13607910
2022-04-29,47.5,49.1440002,46.4859985,46.576000900000004,9854650
2022-05-02,46.7279998,47.9760009,45.917498699999996,47.932000699999996,9486360
2022-05-03,47.673001,48.8640014,47.3200012,48.539001400000004,7387320
2022-05-04,48.7170013,50.7625,47.7410003,50.5920013,9674510
2022-05-05,49.4399993,49.798998999999995,47.307998600000005,48.1320007,10707450
2022-05-06,47.672000100000005,48.951000900000004,46.4940002,47.823001,8267170
2022-05-09,46.0,46.2390014,44.2529998,44.7149993,15780690
2022-05-10,46.0970001,46.910000600000004,44.6519989,45.9119995,11566310
2022-05-11,45.4899993,46.9,44.6079986,44.7200012,9658940
2022-05-12,44.677999799999995,46.207000699999995,44.5000091,46.042999200000004,12765220
2022-05-13,46.5600006,49.5299987,46.5,49.1920013,16085780
2022-05-16,48.6420013,49.3049987,47.9,48.2470001,7097770
2022-05-17,49.501998900000004,51.6369995,49.0049987,51.227001900000005,13877790
2022-05-18,50.0515014,50.85,47.461999500000005,47.748001,14105820
2022-05-19,47.95,48.597500600000004,47.1100006,47.2130004,9490170
2022-05-20,48.042001299999995,48.4149993,45.0459991,47.4119995,14374850
2022-05-23,47.6290008,48.594000199999996,47.2049987,48.3299987,8418310
2022-05-24,47.748999,48.0513305,46.573001,47.0970001,7216510
2022-05-25,46.5609985,49.1625,46.5369995,48.7579986,10844160
2022-05-26,48.1890014,51.3440002,48.094000199999996,50.9209991,10899750
2022-05-27,51.721997,53.7369995,51.525,53.102001900000005,13693870
2022-05-31,52.4690002,52.6,51.042999200000004,52.0030029,9638010
2022-06-01,52.321996999999996,52.5,49.9559997,50.5790008,8803080
2022-06-02,50.3059997,52.3789978,50.2049987,52.3299987,9723310
2022-06-03,51.26900020000001,52.1270019,50.9209991,51.397997999999994,10905100
2022-06-06,52.6669982,53.2890014,51.370001200000004,51.626000899999994,7135660
2022-06-07,51.1450012,52.496997,50.8354797,52.3440002,9167390
2022-06-08,52.1869995,52.4065002,50.7950012,51.2130004,7010490
2022-06-09,50.307998600000005,51.3400024,49.3160003,49.3450012,6996460
2022-06-10,48.5200012,48.8359985,47.380999700000004,47.4410003,8665310
2022-06-13,45.5010009,46.229998699999996,44.5190002,44.7079986,11488970
2022-06-14,45.3299987,45.5410003,44.5100097,44.9769989,8398660
2022-06-15,44.9769989,46.277999799999996,44.4459991,45.3640014,13357230
2022-06-16,44.1559997,44.3024993,41.2690002,41.8299987,14964070
2022-06-17,41.711999500000005,42.4200012,41.1390014,41.9459991,11395110
2022-06-21,42.725,44.2320007,42.698999,43.3040008,10038510
2022-06-22,42.3269989,43.4679992,42.0519989,42.5630004,9045690
2022-06-23,43.1350006,43.1350006,41.542498699999996,42.4079986,7412300
2022-06-24,43.2339996,45.0410003,43.119680699999996,45.0190002,9911580
2022-06-27,45.6119995,45.723001,44.625,44.9790008,6089110
2022-06-28,45.138000399999996,45.9269989,43.7940002,43.826000900000004,7198510
2022-06-29,43.245001200000004,43.4,42.5,42.7049987,10053710
2022-06-30,41.9019989,43.673998999999995,41.5,42.6149993,8098000
2022-07-01,41.370498600000005,41.4674987,38.6505004,39.4829986,27407960
2022-07-05,37.9670013,39.1,37.586999500000005,38.876998900000004,24111130
2022-07-06,39.1029998,39.6795013,38.3660003,39.1690002,9512850
2022-07-07,40.322000100000004,41.7420013,40.2019989,41.4880004,11591870
2022-07-08,40.917999200000004,41.7176696,40.5359985,41.5119995,8036690
2022-07-11,40.9059997,41.0029998,39.8450012,40.2410003,9137050
2022-07-12,40.4899993,41.0929992,40.177999799999995,40.586999500000005,6627170
2022-07-13,39.6130004,41.4350006,39.6,41.201000900000004,8118540
2022-07-14,40.826000900000004,42.3084991,40.1190002,41.932000699999996,9610280
2022-07-15,42.4160003,42.7390014,41.2029998,42.7130004,11381130
2022-07-18,43.785000600000004,43.7859985,41.969000199999996,42.3160003,7282920
2022-07-19,43.098999,44.7690002,42.9940002,44.6940002,12116640
2022-07-20,44.5970001,46.8380004,44.4399993,46.5100006,16453300
2022-07-21,46.876998900000004,47.7165008,46.160000600000004,47.6130004,11964830
2022-07-22,47.5040008,47.7170013,46.1,46.398998999999996,11416220
2022-07-25,45.0260009,45.8309997,44.7380004,45.745001200000004,9826350
2022-07-26,45.277999799999996,45.693548500000006,44.5369995,44.723001,9383510
2022-07-27,45.423001,47.133999599999996,45.398998999999996,46.7660003,12755390
2022-07-28,46.4410003,48.711999500000005,45.3399993,48.4940002,21360120
2022-07-29,47.7910003,50.6,47.6510009,50.051000900000005,21597820
2022-08-01,48.892999200000006,50.6,48.6809997,50.2799987,17045720
2022-08-02,49.6420013,50.9225006,48.957000699999995,50.2649993,13294670
2022-08-03,50.633999599999996,52.882000700000006,50.4894989,52.4690002,19132790
2022-08-04,52.2869995,53.2349975,52.1810119,53.184997499999994,14747560
2022-08-05,52.1070007,52.81541130000001,50.8859985,51.996997,8950360
2022-08-08,51.3799987,52.2552001,49.8609985,50.9540008,8989810
2022-08-09,48.8049987,48.8625,45.7040008,46.9399993,26361700
2022-08-10,48.126998900000004,49.5630004,47.0519989,49.495001200000004,16704060
2022-08-11,49.6035003,51.774298,49.2609985,49.7459991,16532230
2022-08-12,50.197000100000004,51.952001900000006,49.947000100000004,51.8590026,10658630
2022-08-15,51.6280029,52.259991400000004,50.917999200000004,51.7289978,8182550
2022-08-16,51.6299987,51.9873779,50.7399993,51.0359985,10367470
2022-08-17,50.223001,50.417001299999995,48.5829986,49.755999700000004,12551460
2022-08-18,49.7760009,50.9,49.2350006,50.3149993,11127880
2022-08-19,49.2670013,49.4,47.6160003,47.6790008,17221870
2022-08-22,46.551000900000005,46.876998900000004,45.582000699999995,45.7570007,12061180
2022-08-23,45.8459991,46.9589996,45.8459991,46.3970001,6899220
2022-08-24,46.3920013,46.511499,45.7040008,46.301000900000005,5787760
2022-08-25,46.508999599999996,47.8459991,46.3630004,47.8190002,7678760
2022-08-26,47.8190002,47.8505004,45.1700012,45.3309997,11771970
2022-08-29,44.826000900000004,45.5380004,44.373999,44.4540008,8514560
2022-08-30,44.9010009,45.0700012,43.4825012,44.267999200000006,11987190
2022-08-31,44.2339996,44.323001,43.2799987,43.7910003,8820720
2022-09-01,42.448999,43.3089996,41.838061499999995,43.2040008,16431660
2022-09-02,43.426000900000005,44.3420013,42.744500699999996,43.0209991,11867060
2022-09-06,42.9380004,43.375,42.1869995,42.676000900000005,10036420
2022-09-07,42.9,43.6929992,42.2040008,43.2,9838240
2022-09-08,42.5339996,44.468038899999996,42.4010009,43.9160003,12791100
2022-09-09,44.7399993,45.2859985,44.5410003,45.0779998,10717560
2022-09-12,44.7290008,45.348001,44.2100006,44.729998699999996,8423720
2022-09-13,42.9,43.216000300000005,41.8200012,42.048001,13641350
2022-09-14,42.4010009,42.6660003,41.461999500000005,42.176000900000005,8956750
2022-09-15,41.8660003,42.2339996,40.7709991,41.344000199999996,9429780
2022-09-16,40.826000900000004,41.3869995,40.3200012,40.922000100000005,12536000
2022-09-19,40.322000100000004,41.373001,40.322000100000004,40.922000100000005,7847440
2022-09-20,40.3450012,40.5299987,39.9440002,40.3399993,7418500
2022-09-21,40.4899993,41.8375,39.844000199999996,39.8649993,8810550
2022-09-22,39.4450012,39.667999200000004,38.5815002,38.682998600000005,12945900
2022-09-23,38.2429992,38.3890014,37.3575012,38.0559997,11859930
2022-09-26,38.0679992,38.5290008,37.1119995,37.1440002,9720290
2022-09-27,37.9859985,38.1649993,36.9339996,37.6700012,10080710
2022-09-28,37.3420013,38.3609985,37.2510009,38.1649993,8147670
2022-09-29,37.5160003,37.542999200000004,36.423001,37.0549987,11743800
2022-09-30,35.825,37.3519989,35.8,36.6,16838660
2022-10-03,37.229998699999996,39.676000900000005,37.072000100000004,38.9679992,22285620
2022-10-04,40.4,40.85,39.7510009,40.0630004,17945060
2022-10-05,39.1940002,40.4709991,38.5010009,39.9910003,12600800
2022-10-06,39.8609985,40.7440002,39.5209991,39.7600006,11947090
2022-10-07,38.667001299999995,38.8660003,37.1774993,37.4839996,16539650
2022-10-10,36.998001,37.0304992,34.042001299999995,35.072000100000004,36841770
2022-10-11,34.5299987,35.023998999999996,32.2309997,32.7049987,49081860
2022-10-12,32.8760009,33.0920013,32.3160003,32.398001,32179060
2022-10-13,30.2470001,34.4720001,29.959201,34.0609985,42213000
2022-10-14,34.0609985,34.098999,31.4299987,31.4950012,27188610
2022-10-17,32.7149993,32.8399993,31.2709991,31.5420013,47308290
2022-10-18,32.7059997,33.1834991,31.5700012,32.2059997,20213370
2022-10-19,32.2410003,33.219000199999996,31.8690002,33.0079986,22396900
2022-10-20,34.061499,36.6920013,33.403500300000005,35.586999500000005,54474950
2022-10-21,35.4970001,37.285501,35.4970001,36.9290008,25121920
2022-10-24,37.042999200000004,37.7170013,36.4529998,37.3959991,18368060
2022-10-25,37.501998900000004,38.6510009,37.501998900000004,37.9859985,15343460
2022-10-26,37.425,39.3850006,37.3779998,38.5600006,21396300
2022-10-27,38.8959991,39.7959991,38.1489593,38.9109985,20377140
2022-10-28,39.0505004,40.6950012,38.9519989,40.5589996,15652110
2022-10-31,40.4869995,41.05,39.9190002,40.4779998,16103390
2022-11-01,41.3,41.696499599999996,40.6470001,41.2709991,13905610
2022-11-02,41.1559997,42.104998699999996,39.4769989,39.5519989,19100330
2022-11-03,38.870001200000004,39.947000100000004,38.4720001,39.3420013,14762680
2022-11-04,40.9850006,42.0100006,40.42518,41.9540008,21020860
2022-11-07,42.35,43.5609985,41.923998999999995,43.4970001,14877780
2022-11-08,44.3,44.8950012,43.0790008,44.4859985,19940170
2022-11-09,43.586999500000005,44.3200012,43.013000399999996,43.273998999999996,14001830
2022-11-10,45.9630004,48.5779998,45.5040008,48.5410003,30746030
2022-11-11,48.196499599999996,50.4549987,48.0160003,50.082000699999995,22221110
2022-11-14,49.5649993,50.0369995,47.9869995,48.0700012,18679890
2022-11-15,50.1079986,50.2700012,48.2149993,49.073999,19530810
2022-11-16,45.7179992,46.4640014,45.211999500000005,45.5380004,26535490
2022-11-17,44.6320007,46.4649993,44.5,46.1160003,13896180
2022-11-18,47.0709991,47.1260009,44.863500900000005,45.6700012,14741890
2022-11-21,45.1059997,45.35,44.4410003,45.0149993,7580310
2022-11-22,45.2410003,45.6390014,44.417999200000004,45.5619995,12196610
2022-11-23,45.7089996,46.873999,45.6010009,46.1399993,7138100
2022-11-25,45.633999599999996,45.8940002,45.3243713,45.3243713,3784070
2022-11-28,44.620001200000004,45.133999599999996,44.1470001,44.323001,9408580
2022-11-29,44.7040008,45.0299987,44.0079986,44.2049987,7620380
2022-11-30,44.7880004,47.2390014,44.1279998,47.2380004,15509590
2022-12-01,47.466000300000005,47.7570007,45.673998999999995,46.3140014,11504440
2022-12-02,45.0734985,46.023001,45.0399993,45.7670013,7849210
2022-12-05,45.573999,46.2690002,44.8630004,45.2600006,8945970
2022-12-06,45.2869995,45.410000600000004,43.8975006,44.3089996,7426590
2022-12-07,44.1190002,45.2799987,43.961999500000005,44.427999799999995,9016030
2022-12-08,44.7869995,45.751998900000004,44.4059997,45.5,10225270
2022-12-09,44.948999,45.7640014,44.4420104,45.0200012,7102560
2022-12-12,45.8,46.4440002,44.8950012,46.4299987,9347910
2022-12-13,48.5540008,49.0649993,47.0040008,47.594000199999996,11567830
2022-12-14,47.4850006,48.1880004,46.4232299,46.823999,9823400
2022-12-15,45.6019989,45.973001,44.402999799999996,44.6059997,11999630
2022-12-16,44.289001400000004,44.7984985,43.8130004,44.3920013,10332490
2022-12-19,44.2329986,44.2845001,43.2100006,43.8690002,8157010
2022-12-20,43.3399993,44.1089996,43.265090900000004,43.7359985,7026560
2022-12-21,44.1320007,45.0809997,44.0079986,44.7869995,7210430
2022-12-22,43.1899993,43.3207885,39.7059997,40.9109985,28680610
2022-12-23,40.5619995,41.2470001,40.0549987,41.211999500000005,9009860
2022-12-27,40.8,41.1609985,40.4760009,40.5459991,8232620
2022-12-28,40.3429992,40.775,39.9290008,40.2799987,7462720
2022-12-29,40.9709991,42.2570007,40.8100006,42.0609985,9937580
2022-12-30,41.2579986,42.0589996,41.0839996,42.0299987,5718180
2023-01-03,42.9720001,43.0100006,40.7271911,41.4299987,11354240
2023-01-04,42.164001400000004,42.8269989,41.6470001,42.2459991,8096570
2023-01-05,41.5619995,42.4579986,41.2600006,41.7059997,7068480
2023-01-06,42.914001400000004,44.7339996,42.0355987,44.5269989,11387330
2023-01-09,45.120001200000004,46.3399993,44.461999500000005,45.2429992,11872380
2023-01-10,44.807998600000005,45.8805999,44.7161987,45.8609985,8567890
2023-01-11,44.7700012,46.4450012,44.557000699999996,46.4299987,12623090
2023-01-12,46.998999,47.552999799999995,45.3399993,47.0040008,11934610
2023-01-13,46.229998699999996,47.4820007,46.229998699999996,47.3670013,8677770
2023-01-17,46.9910003,47.3670013,46.3390014,47.098999,7974480
2023-01-18,47.7179992,48.3470001,46.6519989,46.6890014,9853430
2023-01-19,46.229998699999996,46.476501400000004,45.3649993,45.3890014,7881190
2023-01-20,45.9089996,47.2660003,45.682000699999996,47.25,10241360
2023-01-23,47.479998699999996,49.883999599999996,47.2390014,49.0779998,13729200
2023-01-24,48.5209991,49.1719909,48.3869995,48.75,8404830
2023-01-25,47.219000199999996,49.1390014,46.7,48.8399993,15312280
2023-01-26,48.475,49.8660003,47.4001403,49.775,22492710
2023-01-27,48.798998999999995,49.792999200000004,48.2570007,48.2880004,14641290
2023-01-30,47.6359985,48.3785003,47.341000300000005,47.8630004,13266400
2023-01-31,48.072000100000004,50.0200012,48.0,50.0100006,14619090
2023-02-01,49.8690002,53.403002900000004,49.848999,53.0260009,20003630
2023-02-02,53.9039978,54.8849975,52.9849975,54.1039978,18003020
2023-02-03,52.9299987,53.995001200000004,52.647997999999994,52.925,10070880
2023-02-06,52.190002400000004,53.0,51.825,52.0950012,8678300
2023-02-07,52.189001399999995,53.6580017,51.6840026,53.323999,9951300
2023-02-08,52.9,53.3280029,51.4539978,51.7909973,9292140
2023-02-09,52.798999,53.3,51.23599850000001,51.55200190000001,8988530
2023-02-10,51.0959991,51.3849975,49.8429992,50.5,8790300
2023-02-13,50.825,51.0970001,50.2309997,51.0290008,6940090
2023-02-14,50.2910003,52.0884521,49.9070007,51.6210021,7597740
2023-02-15,50.6709991,52.065002400000004,50.394500699999995,52.0289978,6846240
2023-02-16,50.8149993,51.47913200000001,50.0339996,50.1329986,7776380
2023-02-17,49.923001,49.923001,48.7510009,49.5660003,12675480
2023-02-21,48.8,49.2,47.7059997,47.8290008,8747500
2023-02-22,48.1100006,48.523001,47.4309997,47.723999,7712490
2023-02-23,49.073001,49.2915008,47.3450012,48.5380004,9798380
2023-02-24,47.7260009,48.3832794,47.3679992,47.8609985,8048700
2023-02-27,48.973001,49.0915008,48.1170013,48.2709991,6428710
2023-02-28,48.255999700000004,49.3461395,47.922000100000005,48.6010009,7854770
2023-03-01,48.995001200000004,49.7420013,48.7220001,49.0920013,7554860
2023-03-02,47.9,49.4089996,47.427999799999995,48.998001,7517860
2023-03-03,48.8920013,49.3200012,48.0065002,49.1649993,12064180
2023-03-06,49.4760009,49.9410003,48.277999799999996,48.5220001,8155870
2023-03-07,48.6769989,48.9274597,47.6714996,47.966000300000005,7914550
2023-03-08,48.2089996,49.548001,48.172000100000005,49.3399993,8581770
2023-03-09,49.1450012,50.3807708,48.826000900000004,49.027999799999996,10626200
2023-03-10,49.4440002,49.6059906,47.3529998,47.8820007,9289940
2023-03-13,46.9070007,48.3670013,46.7024993,47.7,7315060
2023-03-14,48.5140014,49.9701599,48.4630004,49.398001,9467850
2023-03-15,48.6290008,48.898998999999996,47.3984985,48.7049987,9645310
2023-03-16,48.2940002,51.5919982,48.0454986,51.51900020000001,14752870
2023-03-17,51.51900020000001,51.9900024,50.3804992,50.8359985,10067920
2023-03-20,51.05,51.555999699999994,50.573999,51.3289978,5457040
2023-03-21,51.694000200000005,52.1565002,49.8104095,50.7359985,8665930
2023-03-22,50.698999,52.5,50.5829986,50.6299987,10423480
2023-03-23,51.439001399999995,53.2559997,51.3330017,52.3590026,13197660
2023-03-24,51.5,51.740997300000004,49.8779998,50.2059997,11782550
2023-03-27,50.826000900000004,50.979998699999996,49.4679992,49.5769989,9534140
2023-03-28,49.5399993,49.6549987,47.876998900000004,48.5079986,12685890
2023-03-29,49.4540008,52.1155029,49.2255004,51.575,17803690
2023-03-30,52.36099850000001,53.2755004,52.1960083,53.13599850000001,16871370
