date,open,high,low,close,volume
2021-09-21,49.348999,49.375,48.7,49.098999,11810650
2021-09-22,49.425,50.3,49.2220001,50.0589996,11838810
2021-09-23,50.2510009,50.7290008,50.0589996,50.4299987,15464520
2021-09-24,50.2269989,50.55,50.0829986,50.4920013,7290680
2021-09-27,49.9775604,50.582000699999995,49.8,50.4850006,7784080
2021-09-28,49.7,50.1450012,49.0540008,49.1019989,15905610
2021-09-29,49.3630004,49.426000900000005,48.7649993,48.948001,13057790
2021-09-30,49.2359985,49.4519989,48.4480102,48.4929992,11893010
2021-10-01,48.785000600000004,48.8660003,47.75,48.7350006,12962100
2021-10-04,48.4930389,48.65,47.277999799999996,47.5950012,13581790
2021-10-05,47.594000199999996,48.9790008,47.5329986,48.542001299999995,13519970
2021-10-06,48.3130004,48.9350006,47.9700012,48.8779998,9341730
2021-10-07,49.263000399999996,49.9899993,49.263000399999996,49.3920013,11137450
2021-10-08,49.5329986,49.6019989,49.1279998,49.285000600000004,7419140
2021-10-11,49.123999,49.9589996,49.0850006,49.2339996,8517550
2021-10-12,49.5839996,49.6700012,48.2020111,48.527999799999996,22132820
2021-10-13,48.0929992,48.5380004,47.9549987,48.5010009,12984090
2021-10-14,49.1859985,49.9149993,49.0815002,49.7600006,12830740
2021-10-15,50.4404113,50.5859985,50.1079986,50.325,20980960
2021-10-18,50.039001400000004,50.398001,49.8660003,50.3359985,13264890
2021-10-19,50.432000699999996,51.086999500000005,50.1769989,51.039001400000004,10997620
2021-10-20,51.1,51.342999199999994,50.844000199999996,50.9390014,9742650
2021-10-21,50.9420013,51.4789978,50.8600006,51.415002400000006,8086190
2021-10-22,51.474230899999995,52.138000399999996,51.30200190000001,51.5409973,10865060
2021-10-25,51.748999000000005,52.45,51.5179992,52.2070007,8745150
2021-10-26,52.5224975,53.498999000000005,52.4,53.3869995,19099820
2021-10-27,53.1820007,53.6070007,52.185998500000004,52.310998500000004,18892190
2021-10-28,52.4140014,52.995001200000004,52.342999199999994,52.9570007,9144380
2021-10-29,52.35,53.2150024,52.35,53.1669982,10456840
2021-11-01,53.033599800000005,53.226000899999995,52.4929992,52.8049987,13851570
2021-11-02,52.744647199999996,54.0820007,52.6679992,53.7070007,12414890
2021-11-03,53.905267300000006,54.3794982,53.3770019,54.2369995,8966930
2021-11-04,54.3799987,54.907000700000005,54.0924987,54.8619995,12686270
2021-11-05,55.0,55.9669982,54.9809997,55.8919982,15087210
2021-11-08,56.196996999999996,56.3890014,55.809997499999994,55.8950012,13052740
2021-11-09,55.919000200000006,56.1760009,55.5140014,55.7799987,13356230
2021-11-10,55.4299987,56.090222100000005,54.8049987,54.8770019,14345210
2021-11-11,55.26900020000001,55.711999500000005,54.8809997,55.540002400000006,10825310
2021-11-12,55.840997300000005,56.5840026,55.4590026,56.321996999999996,9878680
2021-11-15,56.76900020000001,56.76900020000001,55.983007799999996,56.577001900000006,11746910
2021-11-16,56.409002599999994,56.9530029,56.273999,56.8770019,10150670
2021-11-17,56.814001399999995,57.135638400000005,56.409997499999996,56.964001399999994,8339310
2021-11-18,57.1099975,57.67299799999999,56.964001399999994,57.4809997,9971420
2021-11-19,57.6280517,57.7210021,56.592999199999994,56.871997,16482300
2021-11-22,57.1679992,57.2039978,55.247997999999995,55.3280029,23406830
2021-11-23,55.2419982,55.5859985,54.8530029,55.5119995,11809350
2021-11-24,55.322998,55.9080017,54.73900139999999,55.872997999999995,8400600
2021-11-26,55.17700190000001,55.729998699999996,54.3294982,54.659002599999994,13705660
2021-11-29,55.620001200000004,56.7549987,55.3679992,56.4340026,13676490
2021-11-30,56.327001900000006,56.498999000000005,55.2,55.3679992,14601390
2021-12-01,56.013000399999996,56.8479919,55.3330017,55.476000899999995,18789680
2021-12-02,54.6070007,55.910998500000005,54.4,55.245001200000004,15696090
2021-12-03,56.4944702,56.9,55.040002400000006,55.8119995,14950180
2021-12-06,56.4647399,56.8372924,55.5950012,56.497997999999995,15765080
2021-12-07,57.2,59.3070007,57.2,59.040002400000006,20679750
2021-12-08,59.0940002,59.0940002,58.2429992,58.8559997,13733010
2021-12-09,58.245001200000004,59.0,58.245001200000004,58.3419982,19034760
2021-12-10,62.4905029,64.46878050000001,61.8590026,63.1679992,50005980
2021-12-13,63.4,63.4419982,62.122997999999995,62.1659973,21398190
2021-12-14,61.669000200000006,61.861987299999996,60.564001399999995,61.490997300000004,28742380
2021-12-15,61.5570007,64.0859985,61.035998500000005,63.98599850000001,22604740
2021-12-16,63.73599850000001,64.0655578,61.15,62.067999199999996,35778820
2021-12-17,61.7049987,63.998999000000005,61.573999,63.4960021,32009220
2021-12-20,62.6299987,64.6090026,62.509002599999995,64.5030029,27499020
2021-12-21,64.8455017,64.8919982,63.3299987,64.623999,27992050
2021-12-22,64.33200070000001,65.7159973,63.9450012,65.5200012,24246340
2021-12-23,65.6130004,67.072998,65.6130004,66.4799987,18294910
2021-12-27,66.4799987,67.6299987,66.4460021,67.4280029,13844990
2021-12-28,67.7549987,67.7760009,66.703009,66.9,13076030
2021-12-29,66.9796508,67.7,66.92700190000001,67.2609985,9866900
2021-12-30,67.3099975,67.4679992,66.3840026,66.5080017,9693620
2021-12-31,66.696997,67.13099969999999,66.3270019,66.5409973,9127940
2022-01-03,66.6317016,67.1700012,66.121997,66.33200070000001,18791460
2022-01-04,66.2875,67.21862180000001,65.7224975,67.0919982,17541580
2022-01-05,67.1210021,67.1210021,64.2010009,64.3,27853920
2022-01-06,64.01599730000001,64.86500240000001,63.442999199999996,63.7030029,24065450
2022-01-07,63.5849975,63.990997300000004,61.8460021,61.915002400000006,22339450
2022-01-10,60.88599850000001,62.2039978,60.3570007,62.115997300000004,25628060
2022-01-11,61.553997800000005,62.8,61.4570007,62.2049987,15367200
2022-01-12,62.751000899999994,63.098999000000006,61.973999000000006,62.2,16712030
2022-01-13,62.746997,62.7880004,59.415002400000006,59.7190002,26405020
2022-01-14,59.5780029,60.0380004,59.2,59.6369995,21409650
2022-01-18,58.8320007,59.1039978,57.598999000000006,57.7789978,27232500
2022-01-19,58.1580017,58.472998,56.3330017,56.396997,18923170
2022-01-20,56.8,57.0140014,54.67700190000001,54.771997,20292650
2022-01-21,54.826367100000006,55.540002400000006,53.134002599999995,53.322998,29407320
2022-01-24,53.089001399999994,54.351000899999995,51.3400024,54.1580017,47703840
2022-01-25,52.8,54.540002400000006,52.421997,53.4140014,31253710
2022-01-26,55.2,57.4169982,55.007000700000006,55.711999500000005,44688390
2022-01-27,56.971997,57.0255004,54.102502400000006,54.2309997,26737180
2022-01-28,54.3359985,56.05,53.23900139999999,56.0099975,24334870
2022-01-31,55.940002400000004,58.6369995,55.6,58.5880004,28835600
2022-02-01,58.586999500000005,59.3900024,57.5822814,59.271997,21871680
2022-02-02,59.9,60.479998699999996,59.3630981,60.342999199999994,20322490
2022-02-03,59.5669982,59.9020019,58.0119995,58.0849975,19412760
2022-02-04,57.638000399999996,59.653002900000004,57.61400139999999,59.0159973,16257780
2022-02-07,59.248498500000004,60.1580017,58.4159973,58.763000399999996,15175130
2022-02-08,59.103601000000005,60.184997499999994,58.698999,60.021997,11241400
2022-02-09,60.7352722,61.171997,60.155999699999995,61.134002599999995,16473390
2022-02-10,59.5299987,61.464001399999994,58.8570007,59.13599850000001,18420230
2022-02-11,59.13599850000001,59.976000899999995,56.9075012,57.3419982,20160250
2022-02-14,57.5,58.281170599999996,57.007000700000006,57.8580017,16319130
2022-02-15,58.903002900000004,60.6039001,58.825,60.2770019,21409850
2022-02-16,59.405999699999995,60.08099969999999,58.721997,59.7210021,17155200
2022-02-17,59.097497499999996,59.1580017,57.8890014,57.9,15353540
2022-02-18,58.0940002,58.773999,57.3280029,57.998999000000005,13906220
2022-02-22,57.998999000000005,59.0210021,56.9809997,57.7460021,16385160
2022-02-23,58.022997999999994,58.507000700000006,56.473999000000006,56.51900020000001,16456360
2022-02-24,54.996997,58.569000200000005,54.9020019,58.0,25863850
2022-02-25,57.9830017,58.9380004,57.4,58.8010009,18528310
2022-02-28,58.1,59.229998699999996,57.638000399999996,58.7440002,17914490
2022-03-01,58.4789978,58.7619995,56.5299987,57.0119995,18126030
2022-03-02,57.452001900000006,59.0530029,57.3580017,58.5780029,17393130
2022-03-03,59.3679992,59.370001200000004,57.436499000000005,57.8599975,19588260
2022-03-04,59.2789978,60.590997300000005,58.4010009,59.598999000000006,40384820
2022-03-07,59.7080017,59.8780029,57.0,57.0700012,20888580
2022-03-08,57.2169982,59.604998699999996,56.36099850000001,57.5950012,21445340
2022-03-09,58.8789978,60.163500899999995,58.7,59.702001900000006,17686930
2022-03-10,58.555999699999994,59.0020019,57.6369995,58.772997999999994,16288310
2022-03-11,59.2,59.442987,57.711999500000005,57.784997499999996,15569230
2022-03-14,57.852001900000005,57.997997999999995,56.475,56.7799987,19982090
2022-03-15,57.727001900000005,59.6760009,57.5039978,59.2760009,20422830
2022-03-16,59.665002400000006,60.7705017,58.405999699999995,60.711999500000005,21204730
2022-03-17,60.471997,60.7,59.763000399999996,60.2669982,12908270
2022-03-18,60.396997,61.3210021,59.598999000000006,61.0409973,21299800
2022-03-21,60.4847473,60.54830930000001,58.88599850000001,60.1289978,18775500
2022-03-22,60.171997,61.35,59.9330017,61.134002599999995,15153100
2022-03-23,60.8,61.1369995,59.9159973,59.9380004,8846260
2022-03-24,60.6630004,62.721691799999995,60.2,62.6429992,20681110
2022-03-25,62.7080017,63.0405029,62.006500200000005,62.8869995,11920380
2022-03-28,62.5880004,63.3299987,61.5780029,63.2880004,11836020
2022-03-29,64.0,64.5309997,63.0,64.146997,17433360
2022-03-30,63.8869995,64.4289978,62.7330017,63.1090026,14495790
2022-03-31,63.04799799999999,63.8999877,62.8049987,62.967999199999994,15161990
2022-04-01,63.169000200000006,63.4570007,61.8690002,62.697998,12746510
2022-04-04,62.8174987,63.671997,62.4515014,63.4849975,10767990
2022-04-05,62.9549987,63.2263916,61.3,61.4119995,14831570
2022-04-06,60.2080017,61.159002599999994,59.3770019,60.2,19941390
2022-04-07,59.9830017,60.7643676,59.323999,60.3049987,13822200
2022-04-08,59.7380004,59.8590026,58.596997,58.7,16783450
2022-04-11,58.2580017,58.9280029,57.942999199999996,58.060998500000004,17762090
2022-04-12,58.910998500000005,59.858502099999995,58.2169982,58.507000700000006,14377790
2022-04-13,58.85,59.671002099999995,58.604998699999996,59.2539978,15260980
2022-04-14,59.498999000000005,59.70599969999999,57.296002099999995,57.3849975,22363630
2022-04-18,57.284997499999996,59.121997,57.284997499999996,58.65,16553270
2022-04-19,57.935998500000004,59.8695007,57.935998500000004,59.7619995,13035280
2022-04-20,60.8539978,61.342999199999994,59.513000399999996,59.771997,11245500
2022-04-21,60.553997800000005,61.586999500000005,59.06599730000001,59.272997999999994,15524150
2022-04-22,59.01099850000001,59.873999000000005,58.626000899999994,58.6950012,16391370
2022-04-25,58.148999,58.876000899999994,57.1119995,58.7880004,22649660
2022-04-26,58.285998500000005,58.30200190000001,55.9710021,56.007000700000006,29225690
2022-04-27,55.5789978,57.0075012,55.5,55.9539978,16205430
2022-04-28,56.5940002,58.5020019,55.796997,57.89400020000001,16841730
2022-04-29,57.2619995,57.828057799999996,55.3395019,55.439001399999995,17419050
2022-05-02,55.714001399999994,57.7640014,55.638000399999996,57.6349975,21849830
2022-05-03,57.601000899999995,58.675,57.17666010000001,58.1169982,13909420
2022-05-04,58.3929992,60.407000700000005,57.397997999999994,60.365997300000004,18657830
2022-05-05,59.42299799999999,59.786499000000006,57.428497300000004,57.998999000000005,24409870
2022-05-06,57.4940002,58.997997999999995,56.942999199999996,58.0099975,17497830
2022-05-09,57.625,57.8,56.0270019,56.2919982,24468590
2022-05-10,58.048999,59.1150024,57.1799987,58.1390014,22669950
2022-05-11,57.4580017,58.4690002,56.5859985,56.7109985,21871780
2022-05-12,56.417498699999996,57.36099850000001,55.8260009,57.157000700000005,21507210
2022-05-13,57.7049987,59.159002599999994,57.35,58.823999,14429280
2022-05-16,58.4380004,58.9140014,57.7650024,58.2669982,9587420
2022-05-17,59.5450012,60.9,59.36099850000001,60.815002400000004,19363750
2022-05-18,60.0,60.071996999999996,56.6179992,57.0570007,23592340
2022-05-19,55.8,56.071996999999996,53.8960021,54.6210021,30779290
2022-05-20,55.3900024,55.498999000000005,51.2440002,54.319000200000005,34267640
2022-05-23,52.4,53.5570007,51.4260009,52.63599850000001,53223340
2022-05-24,52.6659973,52.8869995,51.6190002,52.4200012,20263380
2022-05-25,52.3900024,53.745001200000004,52.3900024,53.1630004,14430950
2022-05-26,53.1539978,55.4570007,52.771997,55.06599730000001,33056640
2022-05-27,56.2090026,58.5455017,56.001000899999994,58.3280029,29519800
2022-05-31,58.45,58.7025024,57.6,58.013000399999996,19425050
2022-06-01,58.7580017,59.0940002,56.842999199999994,57.3619995,14731390
2022-06-02,57.775,57.7770019,56.8130004,57.673999,22412770
2022-06-03,56.8869995,56.9599975,56.097998,56.3320007,16126390
2022-06-06,57.1520019,57.271997,55.7539978,56.122997999999995,12914960
2022-06-07,56.053997800000005,57.4539978,55.7530029,57.298999,12695880
2022-06-08,57.1820007,57.6270019,56.214001399999994,56.535998500000005,17231860
2022-06-09,56.115997300000004,57.36400139999999,55.592999199999994,55.621997,14830030
2022-06-10,55.009002599999995,55.104309,53.972192299999996,54.1270019,18416300
2022-06-13,52.6780029,53.3,51.602099599999995,51.7619995,22987940
2022-06-14,52.496997,52.496997,51.4590026,52.0169982,20265550
2022-06-15,52.684497,53.3830017,51.55200190000001,52.671002099999995,15023730
2022-06-16,51.1950012,51.442999199999996,49.2274993,49.7179992,28091280
2022-06-17,49.5,50.0359985,48.7869995,49.8649993,24034390
2022-06-21,50.4079986,51.091000300000005,50.289001400000004,50.376998900000004,16233900
2022-06-22,49.630999700000004,50.376998900000004,49.4200012,49.6100006,20012580
2022-06-23,50.175,50.175,49.1010009,49.6579986,13916390
2022-06-24,50.5,51.1799987,50.144500699999995,50.9089996,12349530
2022-06-27,51.3799987,51.403497300000005,50.2820007,50.5709991,10129820
2022-06-28,51.26099850000001,51.415002400000006,49.810501,49.8450012,11236170
2022-06-29,49.548001,49.5929992,48.667001299999995,49.0410003,11658230
2022-06-30,48.802999799999995,49.373999,48.0709991,48.5809997,14089090
2022-07-01,48.348001,48.4265014,46.9429992,47.7839996,17386770
2022-07-05,47.2,47.6929992,46.3910003,47.6299987,16613850
2022-07-06,48.052999799999995,48.7049987,47.55,48.2609985,19661220
2022-07-07,48.8109985,50.1390014,48.8109985,49.8540008,17044260
2022-07-08,49.298998999999995,49.9630004,49.0000091,49.8690002,10381900
2022-07-11,48.948999,49.1350006,48.098001,48.2859985,17169910
2022-07-12,48.7820007,49.2600006,48.0070007,48.1369995,17254690
2022-07-13,47.498001,48.5636291,47.2287506,48.173001,15035560
2022-07-14,48.245001200000004,48.667999200000004,47.342541499999996,48.4640014,15176840
2022-07-15,49.0829986,49.473999,48.6130004,49.4459991,14374840
2022-07-18,50.0160003,50.2409912,48.8190002,49.1059997,12062120
2022-07-19,49.6799987,51.1350006,49.5890014,50.9,20337180
2022-07-20,50.9540008,51.76099850000001,50.447009200000004,51.1769989,23980710
2022-07-21,51.2549987,51.780999699999995,50.6019989,51.7679992,10705380
2022-07-22,51.8809997,51.940002400000004,50.667999200000004,51.2520019,12715780
2022-07-25,51.0459991,51.3320007,50.6531707,51.310998500000004,11672830
2022-07-26,51.4630004,51.6799987,50.8920013,51.1089996,13594310
2022-07-27,51.8200012,53.01900020000001,51.7,52.7789978,17278170
2022-07-28,52.8590026,53.651501399999994,52.0580017,53.36099850000001,12170020
2022-07-29,53.197998,53.7830017,53.06599730000001,53.54799799999999,12742540
2022-08-01,53.1429992,53.978527799999995,53.044000200000006,53.6369995,9057270
2022-08-02,53.321996999999996,53.9200012,52.722998,53.1210021,11119240
2022-08-03,53.5289978,54.8,53.4119995,54.673999,14731720
2022-08-04,54.840997300000005,55.315002400000004,54.501000899999994,55.2799987,11897190
2022-08-05,54.4900024,55.2,54.3280029,55.14400020000001,11304630
2022-08-08,54.9,55.298999,53.873999000000005,54.5530029,11424980
2022-08-09,53.909002599999994,53.934997499999994,52.775,53.2799987,15489970
2022-08-10,54.6059997,55.102001900000005,53.923999,55.0409973,13523680
2022-08-11,55.3950012,55.776501399999994,54.425,54.5429992,11145290
2022-08-12,54.780999699999995,55.840997300000005,54.565002400000004,55.822998,14272180
2022-08-15,55.42299799999999,55.9784973,55.05,55.8960021,12261380
2022-08-16,55.7520019,55.794000200000006,54.601000899999995,55.165002400000006,12007140
2022-08-17,54.4369995,54.4710021,53.1039978,53.8590026,15734280
2022-08-18,54.340997300000005,56.055999699999994,54.1630004,55.8450012,19951130
2022-08-19,55.0859985,55.5580017,54.7869995,54.842999199999994,12197840
2022-08-22,54.257000700000006,54.272997999999994,52.7049987,52.875,12997610
2022-08-23,53.3849975,53.7619995,52.8909973,52.9780029,7052040
2022-08-24,52.95599969999999,53.1299987,52.3440124,53.0840026,9297980
2022-08-25,53.3849975,55.04799799999999,53.382000700000006,55.013000399999996,13590310
2022-08-26,54.8835021,55.098999000000006,52.0,52.0859985,16762470
2022-08-29,51.8210021,52.273999,51.204168700000004,51.4179992,13287620
2022-08-30,51.6840026,51.7909973,50.1390014,50.6390014,14601060
2022-08-31,50.7149993,51.0160003,49.6540008,49.9109985,19504940
2022-09-01,49.1470001,49.3290008,48.0839996,49.201000900000004,26320570
2022-09-02,51.2830017,51.620001200000004,49.8299987,50.0220001,36312370
2022-09-06,49.8529998,50.4,49.0369995,49.8200012,21854870
2022-09-07,50.15,50.9160003,49.9079986,50.513000399999996,16337670
2022-09-08,50.2600006,51.273999,49.869500699999996,51.1929992,18975230
2022-09-09,51.544000200000006,52.596997,51.544000200000006,52.2400024,17842060
2022-09-12,52.675,53.126000899999994,52.45599969999999,52.905999699999995,13942780
2022-09-13,51.384002599999995,51.827001900000006,50.167999200000004,50.3649993,22756300
2022-09-14,50.7130004,51.3,50.3209991,51.075,17414880
2022-09-15,50.892999200000006,51.1559997,49.7279998,50.0140014,32362150
2022-09-16,49.7720001,50.3690002,48.9859985,50.25,25098350
2022-09-19,49.4420013,50.3390014,49.4420013,50.1839996,12352190
2022-09-20,49.6,49.8829986,48.9720001,49.3059997,13637720
2022-09-21,49.098999,49.9880004,48.1769989,48.2140014,16481230
2022-09-22,48.2429992,48.3209991,47.3,47.7609985,18113970
2022-09-23,47.495001200000004,47.798998999999995,46.2,46.8679992,25031990
2022-09-26,46.898001,47.3299987,46.130999700000004,46.2260009,15346190
2022-09-27,46.7940002,46.9890014,45.6510009,46.475,13974040
2022-09-28,46.133999599999996,46.875,45.6350006,46.5959991,20735580
2022-09-29,46.0899993,46.1369995,44.4880004,45.013000399999996,29004470
2022-09-30,44.9059997,45.7818511,44.363500900000005,44.4010009,19210600
2022-10-03,44.923998999999995,46.0953613,44.696499599999996,45.677999799999995,14609690
2022-10-04,46.85,48.0160003,46.5859985,47.9859985,20858080
2022-10-05,47.2549987,48.808609000000004,47.1459991,48.479998699999996,13708830
2022-10-06,48.3790008,48.9700012,47.8714996,47.95,12418780
2022-10-07,47.2380004,47.3339996,45.9019989,46.048001,18688860
2022-10-10,46.0,46.0100006,43.1839996,43.7700012,27802070
2022-10-11,43.5200012,43.870001200000004,42.557998600000005,43.076000900000004,20708270
2022-10-12,43.225,43.572000100000004,42.801000900000005,43.057000699999996,12523500
2022-10-13,41.676000900000005,44.376998900000004,41.5068206,43.797000100000005,22201330
2022-10-14,44.3279998,44.3959991,42.6410003,42.7100006,18287460
2022-10-17,43.9549987,44.123999,43.3390014,43.5369995,18066260
2022-10-18,44.775,44.848999,43.0160003,43.4829986,18158550
2022-10-19,43.323001,43.8299987,43.0880004,43.5299987,10581970
2022-10-20,43.513000399999996,44.219000199999996,42.8140014,43.0299987,19378410
2022-10-21,43.2089996,45.0660003,42.917001299999995,44.973001,21828170
2022-10-24,45.273001,45.8789886,45.1109985,45.6519989,20739890
2022-10-25,45.798998999999995,46.426000900000005,45.682998600000005,46.0070007,12852270
2022-10-26,45.798998999999995,47.1755004,45.5342987,46.1179992,19662090
2022-10-27,46.604998699999996,47.0769989,45.491009500000004,45.5399993,13127040
2022-10-28,45.6959991,47.4339996,45.564498900000004,47.2899993,17030030
2022-10-31,46.6850006,47.2809997,46.5010101,47.0119995,14145110
2022-11-01,47.5795013,47.682501200000004,46.3170013,46.7899993,13216140
2022-11-02,47.027999799999996,48.0450012,45.572000100000004,45.6029998,15450520
2022-11-03,45.094000199999996,45.2859313,44.1359985,44.4119995,19711690
2022-11-04,45.6859985,46.8890014,45.3279998,46.5299987,21883540
2022-11-07,46.6769989,47.773998999999996,46.1570007,47.5220001,13911520
2022-11-08,48.1244995,48.8799987,47.35,48.2109985,17292080
2022-11-09,47.85,47.9,46.902999799999996,46.947000100000004,14990660
2022-11-10,49.1,50.7170013,48.7191986,50.6570007,21494530
2022-11-11,50.479998699999996,51.9,50.2,51.8090026,21570710
2022-11-14,51.5390014,52.5020019,51.3,51.321996999999996,15501960
2022-11-15,52.9960021,53.257000700000006,51.590997300000005,52.4419982,18073700
2022-11-16,51.671997,51.8539978,51.027999799999996,51.173001,16795500
2022-11-17,50.5,51.273992899999996,50.3140014,51.2109985,15677990
2022-11-18,51.6869995,51.772997999999994,51.1,51.5159973,11507950
2022-11-21,51.2830017,52.0849975,51.1109985,51.7440002,14574790
2022-11-22,52.296997,53.028002900000004,51.9010009,53.0049987,14357350
2022-11-23,53.034997499999996,54.147997999999994,52.8799987,53.36400139999999,11538620
2022-11-25,53.069000200000005,53.4580017,52.947998,53.0299987,3653150
2022-11-28,52.523999,52.876000899999994,51.623999000000005,52.2210021,16758620
2022-11-29,52.3,52.5849975,51.4830017,52.1390014,8873540
2022-11-30,52.410998500000005,55.1659973,51.7830017,55.1030029,23549670
2022-12-01,55.1030029,55.2419982,54.1955017,55.075,16244340
2022-12-02,53.7049987,54.2700012,53.6080017,54.0799987,15598950
2022-12-05,53.7770019,53.947998,52.54849850000001,53.064001399999995,14043170
2022-12-06,53.065002400000004,53.3570007,52.175,52.5820007,15010380
2022-12-07,51.9599975,52.4998474,51.604998699999996,51.85,12359050
2022-12-08,52.08099969999999,53.2419982,52.038482599999995,53.1080017,21905090
2022-12-09,55.0940002,55.2640014,54.1,54.471997,30523870
2022-12-12,54.475,55.6869995,54.223999000000006,55.6630004,17223710
2022-12-13,57.5820007,58.1840026,56.5030029,57.1039978,31298000
2022-12-14,57.1580017,58.565002400000004,56.772997999999994,57.444000200000005,29455930
2022-12-15,56.3780029,56.6487609,55.7700012,55.8,23942090
2022-12-16,55.745001200000004,55.979998699999996,55.086999500000005,55.590997300000005,28511430
2022-12-19,55.4020019,55.647997999999994,54.571996999999996,54.9630004,18015300
2022-12-20,54.5630004,54.9,54.0914978,54.4020019,24356920
2022-12-21,54.7669982,56.19099730000001,54.6950012,56.122997999999995,19547000
2022-12-22,55.3349975,55.4940002,54.7200012,55.3090026,19438890
2022-12-23,55.0,55.3617492,54.745001200000004,55.2429992,10896430
2022-12-27,55.1549987,55.810497999999995,54.694000200000005,55.3539978,13220020
2022-12-28,55.2099975,55.7770019,54.245001200000004,54.48900139999999,12294520
2022-12-29,55.184997499999994,56.2599975,55.05006100000001,55.780999699999995,12493850
2022-12-30,55.1820007,55.9650024,54.8010009,55.9130004,10163250
2023-01-03,56.5,56.757000700000006,55.0789978,55.347998,14703560
2023-01-04,56.298999,56.81599730000001,55.6030029,56.023999,12879770
2023-01-05,55.698999,55.9840026,55.1119995,55.5020019,11584360
2023-01-06,56.3119995,59.1,56.2304992,58.842999199999994,27760170
2023-01-09,59.229998699999996,60.167498699999996,56.055999699999994,57.689001399999995,32275960
2023-01-10,57.2000122,57.513000399999996,54.998999000000005,57.4929992,39621890
2023-01-11,57.3,57.8340026,56.6869995,57.814001399999995,18482530
2023-01-12,57.5590026,58.51099850000001,57.376000899999994,58.194000200000005,12357840
2023-01-13,57.7150024,58.192999199999996,57.667498699999996,57.9,17003090
2023-01-17,57.4900024,58.535998500000005,57.4539978,57.923999,11796800
2023-01-18,58.3210021,58.7559997,57.371997,57.428997800000005,11181650
2023-01-19,56.9119995,57.0059997,56.030999699999995,56.321996999999996,16788210
2023-01-20,56.3030029,57.13599850000001,55.910998500000005,57.0780029,16070170
2023-01-23,57.2,58.479248,56.9780029,58.1630004,17625440
2023-01-24,57.8440002,58.669000200000006,57.5630004,58.5030029,10518730
2023-01-25,57.7669982,58.696996999999996,57.6039978,58.567999199999996,10863570
2023-01-26,59.0409973,60.055999699999994,58.626007,59.8580017,19567270
2023-01-27,59.3320007,59.925,59.01900020000001,59.098999000000006,14717220
2023-01-30,58.3,58.9609985,57.976000899999995,58.1450012,12111620
2023-01-31,58.2070007,58.722998,58.07349850000001,58.501000899999994,16532460
2023-02-01,58.3570007,60.8299987,58.2700012,60.275,18082090
2023-02-02,60.763000399999996,61.314001399999995,59.975,60.577001900000006,19729500
2023-02-03,59.8,60.803997800000005,59.625,59.7619995,13370260
2023-02-06,59.3340026,60.321996999999996,59.226000899999995,60.1299987,14699610
2023-02-07,60.06599730000001,61.7010009,59.971997,61.4450012,18562430
2023-02-08,60.6679992,61.0179992,60.0619995,60.171002099999995,11494780
2023-02-09,61.2599975,61.49298700000001,59.54799799999999,59.94099730000001,15035590
2023-02-10,59.6309997,59.8460021,58.9630004,59.325,18058960
2023-02-13,59.5,60.147997999999994,59.346997,60.1119995,14245460
2023-02-14,59.4169982,60.5580017,59.33150020000001,60.2309997,13701750
2023-02-15,59.88599850000001,60.8280029,59.6700012,60.76900020000001,10645440
2023-02-16,60.075,60.89400020000001,59.9549987,60.053997800000005,11843100
2023-02-17,60.0,60.0849975,59.245001200000004,59.5590026,11339830
2023-02-21,59.0,59.3090026,57.9840026,58.1539978,14840740
2023-02-22,58.225,58.3087524,57.2099975,57.6169982,19562740
2023-02-23,58.575,58.5940002,57.3679992,58.3799987,14169820
2023-02-24,57.7530029,58.023999,57.36099850000001,57.775,11528780
2023-02-27,58.586999500000005,58.979998699999996,58.4260009,58.5450012,15612710
2023-02-28,58.555999699999994,59.8575622,58.217999199999994,59.428997800000005,15910410
2023-03-01,59.4,59.8210021,59.0299987,59.3570007,12141980
2023-03-02,58.939001399999995,60.0940002,58.6130004,59.8650024,21931820
2023-03-03,61.7700012,63.572998,61.575,63.2760009,39900050
2023-03-06,63.5,64.4049987,63.17299799999999,63.2919982,21480090
2023-03-07,63.4869995,63.5780029,62.351000899999995,62.5150024,16024190
2023-03-08,62.778002900000004,63.2724975,62.3669982,63.226000899999995,17317550
2023-03-09,63.0080017,64.2440002,62.1880004,62.2520019,17303540
2023-03-10,62.819000200000005,63.0159973,61.282000700000005,61.4830017,20532600
2023-03-13,60.7090026,62.439001399999995,60.6880004,61.646997,17234490
2023-03-14,62.339001399999994,63.336999500000005,61.85,63.2460021,19482600
2023-03-15,62.7669982,63.007000700000006,61.620001200000004,62.6039978,17072570
2023-03-16,62.184997499999994,63.7070007,61.780999699999995,63.65,22319890
2023-03-17,63.65,63.9569885,62.7080017,63.096997,27007170
2023-03-20,63.273999,64.473999,63.159497,64.3710021,19177370
2023-03-21,64.3090026,64.6590026,63.4330017,63.675,20107980
2023-03-22,63.690002400000004,64.8499877,63.0669982,63.0919982,22140730
2023-03-23,63.8900024,64.8179992,63.153002900000004,63.92299799999999,21946570
2023-03-24,63.8030029,63.9299987,62.855261199999994,63.6169982,13350740
2023-03-27,63.9,63.909997499999996,62.598999000000006,62.6840026,11662160
2023-03-28,62.522997999999994,62.653497300000005,61.88599850000001,62.4700012,10139800
2023-03-29,63.278002900000004,63.4010009,62.464001399999994,62.55,19765100
2023-03-30,63.272997999999994,63.604998699999996,62.9299987,63.375,16524090
