date,open,high,low,close,volume
2021-12-01,398.279998,400.48001,386.640014,387.119995,72844473
2021-12-02,385.799987,391.73999,384.339996,389.910003,81127802
2021-12-03,391.309997,392.339996,378.899993,383.130004,99903214
2021-12-06,383.929992,387.600006,379.450012,386.200012,64425382
2021-12-07,393.029998,398.459991,392.98999,397.829986,52656261
2021-12-08,398.170013,399.820007,396.220001,399.609985,37362624
2021-12-09,398.350006,400.200012,393.529907,393.73001,46944989
2021-12-10,396.619995,398.279998,393.359985,398.010009,50115048
2021-12-13,398.0,398.325012,391.880004,392.260009,48007437
2021-12-14,387.25,390.089996,382.23999,388.200012,68637322
2021-12-15,387.940002,397.419799,383.880004,397.049987,67659305
2021-12-16,398.040008,398.260009,385.209991,386.839996,78801095
2021-12-17,383.329986,389.190002,381.769989,384.910003,75282823
2021-12-20,379.565002,381.269989,377.470001,380.690002,58036672
2021-12-21,384.049987,389.529998,380.200988,389.209991,45939833
2021-12-22,388.910003,394.160003,388.23001,393.950012,34339357
2021-12-23,394.309997,398.424987,394.140014,396.920013,26972730
2021-12-27,398.25,403.48001,398.21939,403.48001,29589144
2021-12-28,404.399993,404.579986,400.709991,401.609985,30642372
2021-12-29,401.75,402.910003,399.109985,401.549987,28829761
2021-12-30,401.329986,403.569885,399.75,400.350006,22115769
2021-12-31,399.660003,401.058898,397.339996,397.850006,31519562
2022-01-03,399.049987,401.940002,396.880004,401.679992,37416568
2022-01-04,402.23999,402.279998,393.287994,396.470001,56363176
2022-01-05,394.73999,395.890014,384.029998,384.290008,71804816
2022-01-06,382.679992,387.350006,380.130004,384.019989,67912225
2022-01-07,384.029998,385.760009,378.040008,379.859985,68459198
2022-01-10,374.820007,380.640014,369.309997,380.109985,84784556
2022-01-11,379.0,385.989898,377.2182,385.820007,66053010
2022-01-12,388.459991,390.200012,385.010009,387.350006,52477261
2022-01-13,388.769989,389.369995,376.700012,377.660003,73889584
2022-01-14,375.070007,380.350006,374.859985,380.010009,76999016
2022-01-18,374.040008,376.220001,369.770385,370.549987,71626973
2022-01-19,372.149993,374.690002,366.209991,366.48001,75612832
2022-01-20,369.790008,373.869995,361.170013,361.720001,81377556
2022-01-21,359.25,362.179992,351.410003,351.690002,136723875
2022-01-24,345.0,353.98001,334.149993,353.299987,192107180
2022-01-25,346.670013,351.02951,341.679992,345.109985,114485971
2022-01-26,352.910003,356.880004,340.779998,344.570007,139383388
2022-01-27,349.399993,351.269989,340.049987,341.100006,89351615
2022-01-28,343.029998,352.019989,337.950012,351.799987,102466198
2022-01-31,353.200012,363.649993,351.519989,363.049987,87776274
2022-02-01,364.429992,366.190002,359.140014,365.519989,68119914
2022-02-02,369.760009,370.100006,364.285003,368.48999,68441805
2022-02-03,359.0,361.929992,352.459991,353.549987,84238133
2022-02-04,354.079986,361.399993,351.970001,358.010009,81127349
2022-02-07,358.25,361.049987,353.839996,355.130004,56140893
2022-02-08,354.429992,360.23999,352.799987,359.119995,59787188
2022-02-09,363.760009,366.799987,362.119995,366.73001,51101267
2022-02-10,359.519989,366.488494,356.540008,358.429992,106985235
2022-02-11,359.0,360.070007,345.799987,347.059997,96246062
2022-02-14,346.48999,350.98001,343.890014,347.48999,77520581
2022-02-15,352.910003,356.369995,351.820007,356.130004,53113967
2022-02-16,353.399993,357.089599,350.709991,356.040008,56006893
2022-02-17,352.760009,353.459991,345.019989,345.450012,58239872
2022-02-18,346.410003,346.809997,339.140014,341.510009,74103776
2022-02-22,339.23001,344.040008,334.350006,338.079986,81781007
2022-02-23,341.649993,342.183013,329.100006,329.420013,81184278
2022-02-24,319.25,341.040008,319.23999,340.48999,125164388
2022-02-25,341.309997,345.98001,337.390014,345.769989,75222668
2022-02-28,343.720001,348.540008,341.320007,346.799987,74623598
2022-03-01,345.75,348.078002,338.899993,341.48999,65056951
2022-03-02,343.079986,348.589996,340.23999,347.220001,66994700
2022-03-03,349.929992,350.040008,340.350006,342.260009,67614700
2022-03-04,340.470001,341.309997,334.920013,337.299987,74398287
2022-03-07,338.0,338.48001,324.649993,324.859985,84040982
2022-03-08,324.25,333.209991,319.940002,323.350006,111985338
2022-03-09,331.5,336.380004,329.089996,334.98999,58158312
2022-03-10,330.820007,332.510009,326.709991,331.269989,65469395
2022-03-11,334.320007,334.640014,323.899993,324.399993,62330602
2022-03-14,323.5,326.589996,317.450012,318.170013,75460708
2022-03-15,320.880004,328.950012,319.23001,328.149993,74053220
2022-03-16,332.170013,340.440002,328.401,340.320007,98918577
2022-03-17,338.369995,344.5,337.040588,344.440002,63465751
2022-03-18,342.73999,351.790008,341.549987,351.48999,78456599
2022-03-21,350.429992,352.48001,345.575012,350.079986,70543825
2022-03-22,350.829986,357.850006,350.200012,356.959991,59084895
2022-03-23,354.010009,357.660003,351.769989,351.829986,64200564
2022-03-24,353.799987,359.700012,351.593902,359.649993,50991526
2022-03-25,359.589996,360.670013,354.943786,359.350006,55296593
2022-03-28,359.339996,365.010009,358.070007,364.910003,54824952
2022-03-29,369.179992,371.829986,366.059997,371.190002,65134360
2022-03-30,369.274993,370.98001,365.570007,367.089996,63714999
2022-03-31,366.98999,367.600006,361.679992,362.540008,61604967
2022-04-01,362.809997,363.609985,358.589996,361.850006,51070445
2022-04-04,362.954986,369.309997,362.440002,369.299987,43404218
2022-04-05,367.809997,368.540008,359.929992,361.100006,58959894
2022-04-06,356.25,356.779998,350.559997,353.260009,86709623
2022-04-07,352.679992,356.350006,348.690002,354.100006,61459931
2022-04-08,352.320007,353.089996,348.5,349.149993,59020501
2022-04-11,344.859985,345.75,340.535003,340.890014,60148984
2022-04-12,345.760009,347.690002,338.035003,339.450012,70189091
2022-04-13,339.799987,347.429992,339.059997,346.350006,57992837
2022-04-14,346.440002,346.970001,338.209991,338.429992,67020139
2022-04-18,337.350006,341.040008,335.790985,338.690002,55273667
2022-04-19,338.429992,346.850006,336.98001,346.260009,51736520
2022-04-20,347.089996,347.559997,339.959991,341.209991,61757734
2022-04-21,345.75,347.790008,333.23001,334.149993,71777272
2022-04-22,334.649993,335.454315,324.959991,325.399993,77819112
2022-04-25,323.73001,329.899993,322.429992,329.579986,97820194
2022-04-26,327.25,327.570007,316.85501,317.140014,93416300
2022-04-27,318.0,322.880004,315.0,316.760009,104433361
2022-04-28,321.850006,329.890014,317.519989,328.010009,89451869
2022-04-29,323.700012,327.225006,312.600006,313.25,85725564
2022-05-02,313.75,318.720001,309.644989,318.48001,109564832
2022-05-03,318.5,321.170013,315.98001,318.820007,74769435
2022-05-04,319.309997,330.290008,313.890991,329.600006,111242041
2022-05-05,325.170013,325.25,309.619995,313.0,142455648
2022-05-06,310.5,315.089996,305.10501,309.25,134880784
2022-05-09,304.0,305.5,295.720001,297.149993,107338353
2022-05-10,305.5,305.760009,296.570007,300.760009,119159996
2022-05-11,298.440002,304.059997,290.950012,291.839996,132475747
2022-05-12,288.929992,295.75,284.940002,291.149993,115172188
2022-05-13,295.915008,302.998992,294.082489,301.940002,77872412
2022-05-16,300.149993,302.260009,297.19989,298.440002,56811587
2022-05-17,304.275604,306.559997,300.549987,306.170013,59404228
2022-05-18,301.540008,302.25,289.850006,291.140014,71788524
2022-05-19,289.290008,294.390014,287.600006,289.579986,74546615
2022-05-20,293.109985,293.799987,280.209991,288.679992,85936858
2022-05-23,289.5,293.869995,287.290008,293.48001,58012906
2022-05-24,288.125,288.859985,282.25,287.23999,68289537
2022-05-25,285.709991,293.390014,285.5,291.260009,63968132
2022-05-26,290.440002,300.920013,290.149993,299.329986,55513663
2022-05-27,302.540008,309.25,302.420013,309.100006,63083823
2022-05-31,309.0,311.329986,304.329986,308.279998,55873589
2022-06-01,310.470001,312.649993,303.73001,306.0,62206633
2022-06-02,304.5,314.559997,303.400085,314.380004,55635317
2022-06-03,308.649993,310.470001,304.920013,306.200012,57496602
2022-06-06,310.75,312.350006,305.619995,307.220001,49480904
2022-06-07,303.769989,310.670013,302.688598,309.869995,42099048
2022-06-08,309.049987,311.720001,306.769989,307.640014,36904540
2022-06-09,305.970001,309.049987,299.23001,299.399993,51255427
2022-06-10,294.0,294.869995,288.384002,288.839996,80298328
2022-06-13,280.5,282.339996,274.529998,275.410003,88213261
2022-06-14,277.660003,278.660003,273.337493,275.910003,60190305
2022-06-15,279.179992,286.829986,276.609985,282.799987,81376244
2022-06-16,275.589996,276.059997,269.279998,271.390014,75976941
2022-06-17,272.179992,277.190002,270.511901,274.690002,74257707
2022-06-21,278.75,283.450012,278.640014,281.079986,46882010
2022-06-22,278.519989,285.179992,277.910003,280.670013,62554613
2022-06-23,283.209991,285.720001,280.309997,284.850006,55417228
2022-06-24,287.73999,295.0,287.500091,294.609985,51513413
2022-06-27,296.0,296.579895,291.290008,292.450012,46145061
2022-06-28,293.0,295.649993,283.350006,283.540008,58817408
2022-06-29,283.399993,285.339996,280.839996,283.799987,55929141
2022-06-30,280.75,283.890014,275.779998,280.279998,74578679
2022-07-01,279.790008,282.529998,277.029998,282.130004,52849124
2022-07-05,278.309997,287.079986,276.750091,286.959991,58415495
2022-07-06,287.109985,290.950012,285.589996,288.799987,57538070
2022-07-07,289.630004,295.700012,289.630004,294.98001,51234119
2022-07-08,292.079986,296.75,291.119995,295.350006,55247178
2022-07-11,292.880004,293.109985,288.140014,289.040008,50104166
2022-07-12,290.320007,292.279998,284.609985,286.23999,52851404
2022-07-13,280.600006,288.049987,280.019989,285.649993,66560273
2022-07-14,282.98999,287.559997,279.799987,286.670013,60563285
2022-07-15,289.73001,291.98001,288.100006,291.869995,58871691
2022-07-18,294.720001,296.160003,288.200012,289.399993,51229738
2022-07-19,293.109985,298.600006,291.470001,298.299987,50460519
2022-07-20,298.73001,304.23999,297.932891,303.029998,60414805
2022-07-21,303.5,307.434997,300.779998,307.380004,50553133
2022-07-22,306.429992,308.279907,300.11499,301.98999,53475720
2022-07-25,302.019989,302.5,298.220001,300.269989,37331152
2022-07-26,298.529998,298.769989,293.540008,294.369995,43813402
2022-07-27,299.040008,308.540008,298.48001,306.809997,63019740
2022-07-28,306.589996,310.396514,302.744995,309.809997,57234339
2022-07-29,311.385009,316.390014,309.959991,315.459991,54553261
2022-08-01,313.649993,318.809997,312.529998,315.269989,44409586
2022-08-02,312.899993,318.545013,311.840087,314.329986,54423877
2022-08-03,316.049987,323.729095,315.98999,322.890014,50572700
2022-08-04,322.75,324.720001,320.769989,324.399993,36706634
2022-08-05,319.190002,323.829986,318.390014,321.75,50545570
2022-08-08,322.690002,326.470001,319.209991,320.709991,42827813
2022-08-09,318.769989,319.029998,315.420013,317.079986,37690644
2022-08-10,324.589996,326.23001,322.060089,325.929992,47286303
2022-08-11,328.304992,330.359985,323.359985,324.079986,43605528
2022-08-12,326.174987,330.584991,325.220001,330.390014,36931935
2022-08-15,329.420013,333.565185,329.399993,333.059997,36993288
2022-08-16,332.054992,334.420898,329.160003,332.279998,39684770
2022-08-17,329.070007,331.429992,326.359985,328.48999,45196889
2022-08-18,328.595001,330.48999,326.790008,329.279998,37000652
2022-08-19,326.179992,326.839996,322.079986,322.859985,47743549
2022-08-22,318.5,318.73999,313.529998,314.359985,47854388
2022-08-23,314.119995,317.0,313.329986,314.100006,36852077
2022-08-24,313.609985,316.869995,312.98999,315.010009,35944673
2022-08-25,316.829986,320.600006,315.790008,320.579986,34618701
2022-08-26,320.279998,321.510009,307.350006,307.440002,62322378
2022-08-29,304.619995,307.140014,303.279998,304.410003,45877198
2022-08-30,306.100006,306.589996,298.440002,301.019989,49485311
2022-08-31,303.98999,304.910003,299.160003,299.269989,45164189
2022-09-01,296.720001,299.779998,292.950012,299.399993,55556219
2022-09-02,302.339996,303.75,293.519989,295.170013,60355671
2022-09-06,295.660003,296.318115,290.869995,293.049987,54676084
2022-09-07,293.540008,299.912902,293.410003,298.970001,45494171
2022-09-08,296.850006,301.869995,295.450012,300.519989,52344629
2022-09-09,302.829986,307.600006,302.790008,307.089996,51183385
2022-09-12,308.5,311.079986,308.179992,310.73999,42781773
2022-09-13,301.799987,303.019989,292.785003,293.700012,74875685
2022-09-14,294.86499,296.929992,293.059997,296.029998,51530483
2022-09-15,294.070007,296.529998,289.459991,291.100006,62102459
2022-09-16,287.720001,289.720001,285.619995,289.320007,71206622
2022-09-19,286.100006,291.209991,286.040008,291.049987,49568005
2022-09-20,288.630004,291.070007,286.380004,288.73001,49267202
2022-09-21,289.589996,293.950012,283.420013,283.559997,78582088
2022-09-22,282.0,283.029998,278.815002,280.070007,59378163
2022-09-23,277.25,277.850006,272.019989,275.510009,69094233
2022-09-26,275.5,279.48999,273.570007,274.369995,66522440
2022-09-27,277.809997,280.209991,272.109985,274.48001,66510200
2022-09-28,274.459991,281.25,272.945007,279.940002,73171160
2022-09-29,275.859985,276.25,268.839996,271.869995,75486880
2022-09-30,271.029998,275.190002,267.100006,267.260009,72409322
2022-10-03,269.070007,275.160003,267.529998,273.529998,55241031
2022-10-04,279.359985,282.850006,279.170013,282.130004,61361968
2022-10-05,278.679992,283.809997,275.420013,281.98001,52025736
2022-10-06,280.959991,284.179992,279.429992,279.760009,51058840
2022-10-07,274.579986,275.149993,267.73999,269.100006,64252756
2022-10-10,269.5,269.700012,263.640014,266.410003,56239549
2022-10-11,264.679992,267.630004,261.029998,262.75,62431195
2022-10-12,263.399993,265.260009,261.950012,262.660003,47427137
2022-10-13,255.449996,270.170013,254.259994,268.820007,108961023
2022-10-14,271.200012,271.809997,260.140014,260.73999,71859277
2022-10-17,266.839996,270.23999,266.779998,269.350006,58502545
2022-10-18,276.529998,277.209991,268.73999,271.48001,64450542
2022-10-19,269.929992,273.679992,268.070007,270.48999,49239909
2022-10-20,269.579986,274.839996,267.920013,269.109985,56646137
2022-10-21,267.510009,275.968994,266.823608,275.420013,71593031
2022-10-24,275.5,279.399993,271.970001,278.450012,60466869
2022-10-25,279.410003,284.600006,279.410003,284.209991,51517050
2022-10-26,278.459991,283.98001,277.429992,277.929992,58278474
2022-10-27,276.790008,278.27951,272.339996,272.869995,48573439
2022-10-28,272.23001,281.697998,272.059997,281.220001,59634207
2022-10-31,279.304992,279.760009,275.98999,277.950012,44922824
2022-11-01,281.494995,282.070007,274.73999,275.109985,43567628
2022-11-02,275.079986,278.209991,265.609985,265.679992,73534851
2022-11-03,263.010009,264.5,260.100006,260.48999,64447738
2022-11-04,265.529998,266.510009,259.079986,264.679992,74545440
2022-11-07,265.75,268.140014,263.570007,267.589996,44543096
2022-11-08,269.140014,272.850006,265.519989,269.540008,58981280
2022-11-09,267.540008,268.559997,263.029998,263.320007,60514415
2022-11-10,276.010009,283.049987,273.850006,282.75,92272774
2022-11-11,282.290008,288.640014,281.190002,287.959991,62487502
2022-11-14,285.859985,289.214996,284.440002,285.440002,49018963
2022-11-15,292.209991,293.260009,285.970001,289.390014,71297412
2022-11-16,287.390014,287.734985,284.600006,285.440002,44446449
2022-11-17,280.880004,286.318908,280.720001,284.809997,52259572
2022-11-18,287.290008,287.290008,282.321105,284.820007,49171325
2022-11-21,283.399993,284.579986,281.040008,281.890014,37784581
2022-11-22,282.429992,286.109985,280.459991,285.950012,38323335
2022-11-23,285.970001,289.459991,285.790008,288.820007,41457402
2022-11-25,287.190002,287.910003,286.420013,286.850006,12941227
2022-11-28,285.25,286.959991,281.760009,282.709991,34688376
2022-11-29,282.940002,283.350006,279.170013,280.570007,34151959
2022-11-30,280.839996,293.450012,279.970001,293.359985,69168436
2022-12-01,293.690002,295.75,290.880004,293.720001,49127737
2022-12-02,288.540008,293.450012,288.359985,292.549987,49493880
2022-12-05,290.380004,291.679992,286.149993,287.640014,36288022
2022-12-06,287.48001,287.619995,280.255004,281.679992,50533909
2022-12-07,280.470001,282.570007,278.78009,280.529998,40441975
2022-12-08,281.910003,284.839996,279.790008,283.850006,38539331
2022-12-09,282.809997,285.640014,281.589996,282.040008,44879745
2022-12-12,282.619995,285.640014,281.160003,285.579986,33722660
2022-12-13,296.359985,296.875,285.910003,288.649993,76886114
2022-12-14,288.049987,291.410003,283.190002,286.510009,61733600
2022-12-15,282.5,283.010009,275.670013,276.890014,56703910
2022-12-16,275.75,277.769989,272.609985,274.25,58641229
2022-12-19,273.869995,273.959991,268.48999,269.75,40577058
2022-12-20,268.559997,271.320007,266.950012,269.540008,44466973
2022-12-21,270.899902,274.779998,269.73999,273.450012,42515232
2022-12-22,270.380004,270.514892,262.454986,266.760009,55089567
2022-12-23,265.470001,268.040008,263.529998,267.359985,37283676
2022-12-27,266.73999,266.850006,263.029998,263.579986,35817248
2022-12-28,263.170013,265.470001,259.73001,260.100006,44187579
2022-12-29,262.959991,267.404998,262.25,266.440002,42587647
2022-12-30,263.619995,266.410003,262.290008,266.279998,35301869
2023-01-03,268.649993,270.154998,262.130004,264.48001,39043541
2023-01-04,266.640014,267.450012,262.529998,265.73999,44820004
2023-01-05,264.040008,264.209991,261.260009,261.579986,41234440
2023-01-06,262.920013,269.940002,260.339996,268.799987,50169032
2023-01-09,270.829986,275.290008,269.920013,270.540008,43561203
2023-01-10,269.48999,272.924987,268.970001,272.829986,33609936
2023-01-11,273.920013,277.660003,273.119995,277.549987,41182012
2023-01-12,278.119995,280.100006,273.73999,279.049987,58752271
2023-01-13,276.5,281.218994,276.160003,280.970001,40271985
2023-01-17,280.769989,282.850006,279.580993,281.540008,33706156
2023-01-18,283.109985,284.690002,277.670013,277.880004,44643566
2023-01-19,276.220001,277.375,273.890014,275.149993,41133347
2023-01-20,276.790008,283.019989,275.709991,282.679992,57433445
2023-01-23,283.540008,290.209991,282.73001,288.959991,49244207
2023-01-24,287.309997,289.549987,286.779998,288.369995,37463747
2023-01-25,283.282287,288.359985,281.179992,287.73001,46188362
2023-01-26,291.220001,293.519989,288.519012,293.339996,46215990
2023-01-27,292.0,298.260009,291.880004,296.260009,49883019
2023-01-30,292.929992,294.380004,289.890014,290.269989,45957854
2023-01-31,290.309997,294.720001,290.200012,294.619995,43545346
2023-02-01,294.410003,303.429992,292.299987,300.920013,61590181
2023-02-02,307.570007,313.679992,306.73001,311.720001,72996649
2023-02-03,304.940002,312.390014,304.540008,306.179992,72249928
2023-02-06,303.510009,305.910003,302.220001,303.589996,37974431
2023-02-07,303.459991,311.029998,302.320007,309.880004,64605255
2023-02-08,308.540008,309.5,303.670013,304.369995,53693112
2023-02-09,308.839996,308.98999,300.200012,301.679992,47144075
2023-02-10,299.48001,301.570007,297.25,299.700012,47595721
2023-02-13,301.130004,305.100006,299.929992,304.5,37410424
2023-02-14,302.890014,307.720001,300.910003,306.75,61379204
2023-02-15,304.899993,309.269989,304.200012,309.100006,40946849
2023-02-16,304.380004,308.429992,303.149993,303.299987,55819021
2023-02-17,301.070007,301.929992,298.100006,301.160003,53307285
2023-02-21,297.5,298.73001,293.890014,294.029998,42914715
2023-02-22,294.619995,296.359893,292.559997,294.25,47892776
2023-02-23,297.970001,298.130004,292.549987,296.820007,66140068
2023-02-24,291.760009,292.970001,290.049987,291.850006,71797993
2023-02-27,295.070007,296.48999,293.339996,293.940002,45696778
2023-02-28,293.299987,296.123992,292.959991,293.559997,45678516
2023-03-01,293.260009,293.929992,290.200012,291.200012,56090175
2023-03-02,288.660003,294.429992,288.369995,293.609985,51439638
2023-03-03,295.079986,299.920013,294.869995,299.679992,56256481
2023-03-06,300.940002,304.0,299.820007,300.019989,52734198
2023-03-07,300.070007,301.010009,295.720001,296.339996,63683797
2023-03-08,297.290008,298.429992,294.880004,297.820007,48784214
2023-03-09,298.329986,300.98001,291.829895,292.660003,67067743
2023-03-10,292.829986,294.350006,287.380004,288.549987,93765646
2023-03-13,286.73001,294.470001,285.190002,290.690002,95069714
2023-03-14,294.813293,297.929992,293.450012,297.369995,70716639
2023-03-15,294.709991,299.269989,293.23999,298.929992,80183542
2023-03-16,298.0,307.179992,297.190002,306.809997,89264550
2023-03-17,306.720001,309.149993,303.369995,305.359985,80719102
2023-03-20,304.260009,306.299987,302.010009,305.970001,53346592
2023-03-21,307.940002,310.799987,306.394989,310.339996,46585442
2023-03-22,310.269989,315.25,305.950012,306.119995,71233956
2023-03-23,310.429992,314.149993,307.010009,309.75,70796907
2023-03-24,309.320007,310.98999,306.950012,310.890014,55557139
2023-03-27,311.600006,312.700012,307.890014,308.760009,48145860
2023-03-28,308.170013,308.200012,304.773986,307.119995,44255208
2023-03-29,310.880004,313.350006,310.049987,312.720001,49416783
2023-03-30,315.23999,316.320007,313.929992,315.679992,54016754
2023-03-31,315.910003,321.170013,315.600006,320.929992,57204165
2023-04-03,318.769989,320.420013,317.420104,320.149993,44199076
2023-04-04,320.600006,321.630004,317.825103,319.070007,42104752
2023-04-05,318.100006,318.309997,314.070007,315.920013,61001737
2023-04-06,314.23999,318.549987,312.820007,318.049987,44183078
2023-04-10,315.070007,317.920013,313.25,317.869995,41122525
2023-04-11,317.829986,317.890014,315.309997,315.829986,36853915
2023-04-12,317.820007,318.420013,312.565002,313.040008,59550205
2023-04-13,314.829986,319.649993,314.640014,319.170013,49528893
2023-04-14,317.929992,320.359985,315.609985,318.570007,53700248
2023-04-17,318.149993,319.19989,316.040008,318.839996,40065482
2023-04-18,320.98999,321.420013,317.640014,318.859985,42923386
2023-04-19,316.410003,319.790008,316.279998,318.709991,37048602
2023-04-20,315.690002,319.269989,314.970001,316.279998,58127968
2023-04-21,315.910003,317.399993,314.100006,316.609985,56320954
2023-04-24,316.380004,317.739105,313.73999,315.950012,42143500
2023-04-25,314.290008,314.970001,309.890014,309.98999,49431547
2023-04-26,313.440002,314.934997,311.339996,311.869995,51612533
2023-04-27,315.700012,320.859985,315.049987,320.350006,57230502
2023-04-28,320.109985,322.649993,318.959991,322.559997,56870783
2023-05-01,322.089996,323.630004,321.089996,322.190002,38584286
2023-05-02,322.119995,322.450012,317.609985,319.380004,53691255
2023-05-03,319.75,322.470001,317.179992,317.290008,56425729
2023-05-04,317.059997,318.23001,315.11499,316.170013,47162832
2023-05-05,318.470001,323.760009,318.100006,322.890014,47536181
2023-05-08,322.420013,324.040008,321.315002,323.690002,33917991
2023-05-09,322.0,322.880004,321.320007,321.640014,30131122
2023-05-10,324.119995,326.010009,321.600006,325.140014,58845061
2023-05-11,325.700012,326.75,324.119995,326.200012,41814447
2023-05-12,326.73999,327.170013,322.940002,325.029998,40985771
2023-05-15,325.510009,327.029998,323.959991,326.790008,31924785
2023-05-16,326.059997,328.902496,326.019989,327.160003,38760749
2023-05-17,328.23999,331.709991,327.040008,331.119995,45029338
2023-05-18,331.829986,337.48999,331.73001,337.269989,60969701
2023-05-19,337.5,338.204986,335.429992,336.510009,56240433
2023-05-22,336.25,338.670013,336.23999,337.640014,39755597
2023-05-23,335.859985,337.059997,333.0,333.359985,46003068
2023-05-24,331.369995,332.904998,329.559997,331.649993,55402459
2023-05-25,338.510009,341.010009,336.665008,339.720001,64347516
2023-05-26,340.760009,349.244995,340.660003,348.399993,58518865
2023-05-30,352.670013,353.929992,348.529998,349.98001,69812609
2023-05-31,348.369995,350.600006,346.510009,347.98999,61914728
2023-06-01,347.73001,353.359985,346.660003,352.010009,47600302
2023-06-02,353.799987,355.829986,352.010009,354.649993,48563922
2023-06-05,354.429992,357.494995,353.850006,354.899993,44697513
2023-06-06,354.279998,355.820007,352.929992,354.839996,38982336
2023-06-07,355.130004,357.119995,348.179992,348.820007,64905955
2023-06-08,349.119995,353.619995,348.890014,353.149993,44027897
2023-06-09,354.630004,357.660003,353.029998,354.5,50189410
2023-06-12,356.190002,360.589996,355.200012,360.48999,38364759
2023-06-13,363.290008,364.109985,360.029998,363.260009,53711378
2023-06-14,363.269989,366.190002,360.420013,365.899993,66519391
2023-06-15,364.609985,371.769989,363.98001,370.260009,64767790
2023-06-16,372.720001,372.850006,367.48001,367.929992,74025820
2023-06-20,365.950012,368.320007,363.889892,366.899993,44645887
2023-06-21,365.73999,366.179992,360.959991,361.899993,50841190
2023-06-22,360.630004,366.329986,360.220001,366.170013,45316556
2023-06-23,362.209991,364.880004,360.822692,362.540008,45070374
2023-06-26,362.0,364.839996,357.589996,357.679992,48551557
2023-06-27,359.25,364.570007,358.510009,363.829986,44477849
2023-06-28,361.98001,366.519989,361.903808,364.540008,43904462
2023-06-29,364.23999,364.890014,362.140014,363.809997,44222720
2023-06-30,367.549987,370.48999,367.23001,369.420013,53950266
2023-07-03,370.070007,370.929992,368.970001,370.160003,16861797
2023-07-05,368.695007,372.010009,368.660003,370.279998,32960079
2023-07-06,366.510009,367.910003,364.519989,367.459991,46676618
2023-07-07,367.23001,370.48001,366.010009,366.23999,44764993
2023-07-10,365.959991,367.049987,363.410003,366.359985,44314025
2023-07-11,366.790008,368.631988,364.619995,368.170013,36733202
2023-07-12,372.220001,374.190002,370.299987,372.820007,58872510
2023-07-13,375.470001,379.98999,375.459991,379.149993,44221164
2023-07-14,379.584991,382.859985,378.179992,379.070007,50957852
2023-07-17,379.799987,383.5,379.309997,382.609985,37568074
2023-07-18,381.959991,387.130004,380.0,385.73999,52008303
2023-07-19,386.820007,387.98001,384.299987,385.649993,51007596
2023-07-20,382.609985,384.095001,375.720001,376.760009,66052657
2023-07-21,379.179992,379.920013,375.191009,375.630004,56021675
2023-07-24,376.619995,377.579986,374.339996,376.23001,37143610
2023-07-25,376.950012,380.470001,376.929992,378.779998,33910738
2023-07-26,377.720001,379.23999,375.179992,377.519989,45180908
2023-07-27,383.070007,384.709991,375.309997,376.619995,61422981
2023-07-28,380.73999,384.519989,380.220001,383.48001,53954773
2023-07-31,383.790008,384.880004,382.339996,383.679992,41534457
2023-08-01,381.940002,383.559997,380.690002,382.790008,36428547
2023-08-02,379.260009,379.260009,373.130004,374.390014,67677757
2023-08-03,372.429992,375.950012,371.769989,373.790008,43068261
2023-08-04,375.75,378.100006,371.529998,372.040008,58882620
2023-08-07,373.880004,375.290008,371.510009,375.190002,36179291
2023-08-08,372.429992,372.619995,368.820007,372.0,43416308
2023-08-09,372.290008,372.450012,367.140014,367.910003,48067820
2023-08-10,370.970001,374.359985,367.035003,368.589996,70048678
2023-08-11,365.98999,368.0,364.690002,366.23999,47236151
2023-08-14,365.429992,370.470001,364.700012,370.350006,39222797
2023-08-15,369.359985,370.169006,365.73999,366.420013,42705901
2023-08-16,365.869995,367.429992,362.440002,362.540008,49077385
2023-08-17,363.959991,364.309997,358.160003,358.579986,58527165
2023-08-18,355.260009,359.410003,354.709991,358.130004,58981220
2023-08-21,359.68991,364.589996,359.149993,363.899993,45453518
2023-08-22,366.549987,366.559997,362.679992,363.380004,41142185
2023-08-23,364.579986,370.220001,364.359985,369.109985,42516772
2023-08-24,372.130004,372.73999,361.010009,361.220001,62905082
2023-08-25,362.070007,365.73999,358.579986,364.019989,66783910
2023-08-28,366.98999,367.709991,364.25,366.760009,39415322
2023-08-29,366.559997,375.130004,366.230987,374.769989,55573722
2023-08-30,374.880004,377.446685,373.859985,376.859985,39971271
2023-08-31,376.940002,379.718994,376.869995,377.98999,33698151
2023-09-01,380.399993,380.829986,376.080108,377.589996,37354558
2023-09-05,376.769989,379.309295,375.829986,378.070007,31008231
2023-09-06,377.279998,377.630004,372.700012,374.73999,41215374
2023-09-07,370.209991,372.850006,369.149993,372.059997,49782507
2023-09-08,372.010009,374.850006,371.600006,372.579986,32926806
2023-09-11,375.660003,377.48999,373.660003,376.970001,38124971
2023-09-12,375.269989,376.674987,372.5,372.790008,37802240
2023-09-13,373.029998,375.839996,371.880004,374.209991,44012630
2023-09-14,375.98999,378.269989,373.890014,377.269989,43267528
2023-09-15,376.109985,376.320007,369.859985,370.809997,64824654
2023-09-18,369.320007,371.790008,369.029998,370.660003,34726606
2023-09-19,369.320007,370.630004,366.799987,369.869995,36210960
2023-09-20,370.950012,371.309997,364.459991,364.540008,42755195
2023-09-21,361.304992,361.600006,357.690002,357.859985,65340615
