date,open,high,low,close,volume
2021-10-06,131.171997,135.9,130.5369995,134.9880004,8335240
2021-10-07,137.298999,140.645996,136.5170043,139.85,10824260
2021-10-08,141.8375,142.9,137.2357177,137.8030029,8753570
2021-10-11,136.9,138.548999,135.3,135.7010009,6069370
2021-10-12,136.9939941,137.898999,135.1,135.72199700000002,5859240
2021-10-13,137.6,139.9510009,136.8680053,139.896997,6222100
2021-10-14,141.3150024,142.6999877,140.1708007,140.675,6102580
2021-10-15,141.4810058,142.9869995,139.7050048,142.4579956,7153450
2021-10-18,142.5030029,146.6020019,141.8,146.5109985,8066740
2021-10-19,147.98499750000002,150.1979858,147.0,148.57399900000001,6997230
2021-10-20,149.7949951,150.23155509999998,146.2020019,148.74699700000002,6933260
2021-10-21,147.2199951,150.671997,147.2199951,149.670996,5861720
2021-10-22,147.0,147.2949951,140.447998,142.58499750000001,14969430
2021-10-25,142.8880004,143.9,139.5010009,142.5160034,7644210
2021-10-26,142.8,143.01500240000001,135.770996,136.3699951,12570280
2021-10-27,136.4,137.9166625,133.6110107,136.1119995,14079810
2021-10-28,135.0040039,150.47099599999999,132.8540039,145.7,36964990
2021-10-29,143.5,148.8170043,141.9819946,146.672998,12072450
2021-11-01,146.5099975,153.17600090000002,146.0,152.7619995,14815680
2021-11-02,152.2,153.40200190000002,147.196997,147.66400140000002,8891010
2021-11-03,149.5329956,149.71800530000002,145.2050048,149.5339965,6969350
2021-11-04,151.5290039,154.920996,149.7,154.0560058,9582140
2021-11-05,153.5,154.99986570000002,151.0180053,152.8060058,6336420
2021-11-08,153.64499510000002,156.4329956,152.2000976,153.3770019,7412860
2021-11-09,154.6,156.3051147,151.9810058,155.48499750000002,5536980
2021-11-10,153.7400024,154.4869995,147.0,147.4,6677930
2021-11-11,150.05,151.1829956,149.0,149.0339965,5335240
2021-11-12,152.09699700000002,167.4785034,151.0010009,166.9520019,27813170
2021-11-15,165.3400024,170.4390014,163.2510009,165.65,14443910
2021-11-16,163.0,171.4510009,162.8510009,167.53199460000002,8637090
2021-11-17,165.8099975,167.67874750000001,163.5652343,163.7810058,5885570
2021-11-18,164.6,169.7550048,163.72099599999999,168.1300048,9446250
2021-11-19,171.8,176.2918457,168.509497,169.0599975,14812610
2021-11-22,170.1010009,170.35,158.0520019,159.5010009,13282540
2021-11-23,158.80100090000002,161.3639892,153.2119995,157.3060058,10440430
2021-11-24,155.5410034,164.2020019,154.123999,162.8699951,9383250
2021-11-26,165.0,166.1269897,157.45,157.7,7433490
2021-11-29,157.7319946,158.34699700000002,152.47099599999999,156.7020019,10841830
2021-11-30,160.05,162.99379879999998,151.66400140000002,152.1790039,15656990
2021-12-01,154.6599975,155.8,145.797998,145.97099599999999,14203130
2021-12-02,144.11700430000002,148.4829956,143.1,144.7150024,10843640
2021-12-03,146.59799800000002,146.7545043,135.7030029,141.0,13891510
2021-12-06,136.90200190000002,143.08599850000002,134.0,142.8119995,11763140
2021-12-07,147.1410034,153.598999,146.66214589999998,152.05100090000002,13563210
2021-12-08,150.85999750000002,153.4939941,149.2,152.0290039,7495270
2021-12-09,151.5,153.397998,148.2119995,149.4949951,7777720
2021-12-10,150.4805053,153.15,144.2052734,146.1579956,7760670
2021-12-13,144.7599975,147.03900140000002,137.1010009,139.7150024,12374360
2021-12-14,136.3540039,140.25499259999998,132.9000122,135.4280029,11774700
2021-12-15,135.2,137.6420043,128.89399410000001,136.8079956,15430090
2021-12-16,142.8,142.8,129.7915039,132.68800040000002,13827300
2021-12-17,130.5369995,135.2069946,128.0010009,132.3400024,11542000
2021-12-20,128.5,132.0,127.32742909999999,128.2170043,8481630
2021-12-21,131.2520019,137.1290039,130.4704956,137.0109985,10374790
2021-12-22,135.94899900000001,139.23499750000002,135.1359985,138.56300040000002,8213780
2021-12-23,139.0,144.3609985,138.0829956,143.9329956,10634320
2021-12-27,144.3609985,145.7,139.6150024,140.05899649999998,6964590
2021-12-28,140.73149410000002,141.498999,136.4170043,137.5619995,5685450
2021-12-29,136.898999,140.0788818,135.1369995,139.2079956,6222340
2021-12-30,138.80899649999998,143.28800040000002,138.80899649999998,139.82399900000001,5541120
2021-12-31,139.9910034,140.3651977,137.7040039,137.7390014,4518930
2022-01-03,139.1900024,139.36700430000002,133.4185058,136.3140014,7000910
2022-01-04,135.65,137.0,121.1244995,122.18599850000001,29020600
2022-01-05,121.35,122.87899159999999,117.375,119.00100090000001,20908700
2022-01-06,117.05,119.77600090000001,113.85799560000001,116.8930053,17608690
2022-01-07,116.0,118.23698730000001,112.1400024,114.44799800000001,12573910
2022-01-10,111.70100090000001,113.2579956,106.4020019,113.1170043,20795820
2022-01-11,109.7,116.597998,108.6010009,115.7310058,12301390
2022-01-12,118.5160034,119.11999510000001,115.7,116.87600090000001,11164850
2022-01-13,117.0,117.8050048,106.15001219999999,106.43599850000001,22432520
2022-01-14,105.3,111.19799800000001,104.8600952,110.2910034,21113760
2022-01-18,108.72099599999999,108.83399649999998,102.9060058,105.4660034,21187710
2022-01-19,106.820996,112.248999,103.0244995,103.0949951,18800130
2022-01-20,104.99699700000001,108.44399410000001,102.2669982,102.3950012,13268720
2022-01-21,100.46900020000001,101.36400139999999,86.875,88.2119995,52100820
2022-01-24,83.4,96.398999,78.0,93.848999,76738350
2022-01-25,91.0,93.898999,84.1,89.23900139999999,44083320
2022-01-26,93.7010009,95.0,85.2299987,86.8919982,32533220
2022-01-27,88.5,89.147998,81.3119995,81.5760009,21030620
2022-01-28,82.5030029,87.4340026,79.2515014,87.22299799999999,26057730
2022-01-31,88.1900024,96.8210021,87.5000122,96.42399900000001,24187140
2022-02-01,98.4299987,98.85,93.7850708,98.4200012,15993710
2022-02-02,98.35,98.5109985,86.4929992,88.5880004,30170710
2022-02-03,83.0,85.7421875,80.6,80.9440002,28243720
2022-02-04,83.0,89.26223139999999,81.086499,87.6,28250240
2022-02-07,87.821997,90.7999877,85.5488708,86.6890014,16086650
2022-02-08,85.9,88.05,85.2,87.8,10788900
2022-02-09,90.51900020000001,92.5590026,88.4010009,92.496997,14057990
2022-02-10,90.0,93.25399780000001,88.5,89.33400259999999,18010280
2022-02-11,89.2150024,90.598999,83.5010009,85.4,13127130
2022-02-14,84.85,87.1130004,83.55100089999999,84.7450012,14870060
2022-02-15,86.4429992,89.1347717,84.3140014,88.95,16311720
2022-02-16,77.0859985,77.61500240000001,72.0,74.6849975,96849850
2022-02-17,72.7119995,73.223999,65.5000122,66.0,69718060
2022-02-18,66.2780029,68.34799799999999,64.04201040000001,65.68800039999999,39249780
2022-02-22,63.6,66.198999,62.427008,62.615997300000004,30667330
2022-02-23,63.479998699999996,65.9899902,62.5020019,62.660998500000005,22838480
2022-02-24,58.896997,66.87899780000001,58.75,66.397998,34683490
2022-02-25,67.7280029,68.4650024,64.2960021,67.69500120000001,20513000
2022-02-28,68.55100089999999,70.4070007,66.748999,69.42600089999999,15628680
2022-03-01,68.8950012,71.1174987,67.06099850000001,67.34400020000001,14576450
2022-03-02,67.1349975,67.79799799999999,63.5409973,65.9830017,20998650
2022-03-03,66.4909973,66.6260009,63.2200012,64.075,15188640
2022-03-04,64.3849975,65.09400020000001,59.15100700000001,60.0840026,26842850
2022-03-07,59.9,60.6070007,55.7366882,56.0799987,26859670
2022-03-08,55.2559997,55.498999000000005,51.120001200000004,51.495001200000004,51296450
2022-03-09,54.498999000000005,59.4899902,53.407000700000005,58.7650024,39080150
2022-03-10,56.7200012,57.1979919,54.525,55.317999199999996,28072040
2022-03-11,56.897997999999994,58.053991599999996,54.223999000000006,54.4369995,26925950
2022-03-14,54.1409973,55.3224975,51.001998900000004,51.2549987,23941910
2022-03-15,51.8580017,56.299987699999996,51.3650024,55.342999199999994,25574260
2022-03-16,57.4580017,62.38599850000001,56.7,62.2380004,30695380
2022-03-17,61.221997,65.7779907,60.4609985,65.7380004,28592270
2022-03-18,64.9880004,78.0,64.7299987,78.0,32674900
2022-03-21,70.25,71.3049987,65.303009,68.3450012,66176750
2022-03-22,68.9169982,73.3780029,67.0950012,72.7010009,43937620
2022-03-23,71.5,73.948999,69.5000122,70.3590026,30421890
2022-03-24,71.0320007,71.1809997,68.0372314,70.5,22982380
2022-03-25,70.5,70.6849914,66.6,67.9530029,21766720
2022-03-28,68.496997,71.6599975,67.06600949999999,70.1599975,23776430
2022-03-29,71.6830017,75.8780029,70.2440002,74.397998,29009250
2022-03-30,72.571997,73.7799987,69.2,70.5599975,31485390
2022-03-31,70.8510009,70.86400139999999,67.522998,67.59600209999999,20958580
2022-04-01,68.75599969999999,71.6876525,68.0880004,69.3,29112800
2022-04-04,69.6390014,73.0889892,69.2000122,72.7289978,18940840
2022-04-05,72.9,74.1340026,69.2010009,70.2919982,23436650
2022-04-06,68.4630004,68.5440002,63.8440002,65.6580017,32926770
2022-04-07,65.6,66.9049987,62.0450012,64.396997,28365750
2022-04-08,63.9299987,64.17299799999999,60.0059997,60.317999199999996,40939440
2022-04-11,60.4,62.8979919,59.3679992,61.7380004,38467260
2022-04-12,62.7559997,64.4369995,59.023999,59.1059997,35433100
2022-04-13,59.096997,62.2,57.8950012,60.4780029,28418470
2022-04-14,60.240997300000004,60.7,57.9010009,57.9510009,22226310
2022-04-18,57.615997300000004,58.689093,55.6,58.1,22754820
2022-04-19,57.75,61.4,57.6,60.5630004,20847850
2022-04-20,59.29799799999999,59.4,52.5,52.5,49595490
2022-04-21,53.501000899999994,53.774499500000005,47.2573791,48.1,58668410
2022-04-22,48.0,49.2709991,45.402999799999996,45.9970001,44144440
2022-04-25,46.198001,47.5850006,45.3390014,45.9209991,39520220
2022-04-26,45.505999700000004,45.8529998,42.8,42.8089996,36157100
2022-04-27,42.7941986,43.9970001,41.332000699999995,41.620001200000004,31110630
2022-04-28,42.880999700000004,45.2130004,41.1170013,44.3279998,39594290
2022-04-29,42.2,46.3380004,42.148998999999996,42.682000699999996,39110750
2022-05-02,42.855499200000004,45.414001400000004,42.248001,45.298001,33212990
2022-05-03,45.175,47.535000600000004,44.9450012,46.5200012,36914370
2022-05-04,45.9290008,48.798998999999995,43.910000600000004,48.548998999999995,43626810
2022-05-05,39.8040008,42.4879913,39.7000091,41.3089996,112722900
2022-05-06,38.6,39.373001,35.513000399999996,37.748999,102122600
2022-05-09,36.2,37.1709991,33.7290008,34.0040008,63178180
2022-05-10,36.3,36.6100006,31.8,33.539001400000004,59989300
2022-05-11,33.1940002,34.6,31.525,31.858999599999997,62343220
2022-05-12,31.3609985,38.5,30.806008900000002,35.3510009,93081610
2022-05-13,37.2179992,40.8630004,37.2179992,40.248001,59953390
2022-05-16,39.7760009,39.823999,35.6950012,35.995001200000004,53655470
2022-05-17,37.4007995,38.4970001,34.6382385,37.2640014,46500310
2022-05-18,36.3059997,37.973001,35.501998900000004,36.0619995,39452110
2022-05-19,36.216000300000005,41.370001200000004,36.05,39.1329986,68626630
2022-05-20,39.6290008,40.398989799999995,34.0010009,36.3850006,55692250
2022-05-23,35.8359985,36.8790008,34.2000091,36.848999,34689400
2022-05-24,35.6410003,35.6410003,31.9000091,32.4839996,43573780
2022-05-25,32.948001,33.675,31.8,33.3109985,36760940
2022-05-26,32.973001,35.7126892,32.535000600000004,35.1320007,30182620
2022-05-27,35.6769989,37.1815093,35.5634796,36.9040008,29998780
2022-05-31,37.4410003,38.7399993,36.2200012,37.5119995,35065410
2022-06-01,37.9640014,39.2940002,35.1880004,36.152999799999996,37701800
2022-06-02,36.2470001,40.1,36.201000900000004,39.8869995,38740970
2022-06-03,38.4,38.5504089,34.8269989,35.3660003,49347990
2022-06-06,36.7,37.4559997,35.4529998,36.0619995,37294290
2022-06-07,35.4109985,38.1319885,35.0,38.073999,42204920
2022-06-08,38.1,39.604989599999996,37.7089996,39.1470001,33653650
2022-06-09,38.620001200000004,39.751998900000004,37.104998699999996,37.1390014,33011530
2022-06-10,36.0,36.2809997,33.9309997,34.8429992,39125460
2022-06-13,33.1420013,34.0140014,31.1640014,31.2940002,39972140
2022-06-14,31.660998499999998,32.076980500000005,29.7640991,30.3540008,37601000
2022-06-15,30.5700012,33.097500600000004,30.4798004,32.6029998,45258640
2022-06-16,31.4809997,31.9309997,29.9787506,30.523001,36663190
2022-06-17,30.6899993,32.5859985,30.6309997,31.689001400000002,34341050
2022-06-21,32.4,33.682000699999996,32.1609985,32.825,30929490
2022-06-22,32.4380004,34.825,32.2529998,33.8540008,33780990
2022-06-23,33.85,36.5269989,33.2130004,36.3829986,43172280
2022-06-24,36.451000900000004,38.7897399,36.3829986,38.523001,45516350
2022-06-27,39.3359985,39.3399993,35.8290008,37.3209991,50634970
2022-06-28,37.1320007,38.048998999999995,34.6559997,35.0260009,43213080
2022-06-29,34.400001,34.9799,32.470001,33.049999,30223453
2022-06-30,32.650001,33.34,30.86,31.239999,25403897
2022-07-01,32.25,33.060001,30.7,31.409999,19994070
2022-07-05,30.84,34.279998,29.719999,34.0,28705195
2022-07-06,34.139999,35.310001,32.75,33.04,25194834
2022-07-07,32.84,35.479999,32.299999,35.330001,22225897
2022-07-08,34.25,36.75,34.099998,35.569999,21658905
2022-07-11,34.759998,35.099998,32.04,32.319999,22041965
2022-07-12,32.569999,33.479999,31.7,32.380001,21023156
2022-07-13,31.34,33.209999,30.28,32.150001,26013190
2022-07-14,31.84,32.25,30.379999,30.67,23642086
2022-07-15,31.29,31.84,30.02,31.27,21820674
2022-07-18,31.92,34.2,31.829999,32.54,28390092
2022-07-19,34.02,34.380001,32.04,34.369998,26631904
2022-07-20,34.189998,38.84,33.95,38.490001,41476784
2022-07-21,37.970001,40.68,37.849998,40.400001,38681650
2022-07-22,39.400001,39.858798,36.764999,37.349998,27810427
2022-07-25,37.049999,37.43,35.709999,36.709999,18837295
2022-07-26,31.809999,31.95,30.549999,31.549999,64166571
2022-07-27,31.459999,35.479999,31.309999,35.240001,78640473
2022-07-28,34.7,36.159999,33.599998,35.909999,32098617
2022-07-29,35.209999,36.648998,33.75,34.830001,30907581
2022-08-01,34.900001,37.420101,34.049999,36.439998,25969378
2022-08-02,35.7,38.979999,35.549999,37.740001,29249716
2022-08-03,38.299999,42.150001,38.299999,41.93,37534972
2022-08-04,41.95,42.59,40.174999,41.02,30900089
2022-08-05,39.27,42.549999,39.04,40.810001,28319157
2022-08-08,41.409999,42.45,39.27,39.77,29510547
2022-08-09,38.75,38.84,36.310001,36.75,34264226
2022-08-10,39.439998,40.869998,37.970001,40.61,39084481
2022-08-11,42.819999,45.43,39.659999,40.419998,54992454
2022-08-12,41.299999,41.529998,39.61,40.759998,29314683
2022-08-15,40.139999,41.099998,38.86,39.84,28205872
2022-08-16,39.93,40.389999,37.630001,39.580001,30244741
2022-08-17,38.75,39.014999,37.099998,37.299999,28384655
2022-08-18,37.29,37.380001,36.010101,36.86,19701150
2022-08-19,36.09,36.439998,34.11,34.2,27521105
2022-08-22,33.389999,33.979999,32.569999,33.18,23302141
2022-08-23,33.049999,33.799999,32.380001,32.470001,20147819
2022-08-24,32.68,34.264999,32.409999,33.29,22924876
2022-08-25,34.029998,34.709999,33.29,34.34,23339846
2022-08-26,34.369998,34.59,31.799999,32.419998,29769358
2022-08-29,31.76,33.2,31.76,31.94,20672152
2022-08-30,32.470001,32.909999,30.53,31.36,33260019
2022-08-31,31.979999,33.349998,31.34,31.649999,25549358
2022-09-01,30.94,31.36,29.820699,31.27,28040215
2022-09-02,31.799999,31.989999,29.86,30.11,31013015
2022-09-06,30.149999,30.36,29.069999,29.84,25349098
2022-09-07,29.959999,31.0979,29.37,30.979999,21914906
2022-09-08,30.42,32.029998,29.889999,31.94,30040630
2022-09-09,32.439998,34.900001,32.34,34.810001,39526592
2022-09-12,34.75,35.810001,34.599998,35.159999,23735028
2022-09-13,32.75,33.52,32.409999,32.7,29305278
2022-09-14,32.580001,33.729999,31.889999,33.689998,22491910
2022-09-15,33.139999,34.729999,32.979999,33.849998,22573193
2022-09-16,32.43,32.830001,31.219999,31.729999,32561294
2022-09-19,31.17,33.029998,31.139999,32.939998,24427745
2022-09-20,32.310001,32.389999,30.79,30.95,25454746
2022-09-21,31.04,32.43,30.5,30.549999,28316432
2022-09-22,30.209999,30.569099,28.319999,28.569999,33769338
2022-09-23,28.229999,28.909999,27.649999,28.76,26899461
2022-09-26,28.67,29.94,28.239999,28.25,24620548
2022-09-27,29.03,29.399999,27.659999,27.85,22388952
2022-09-28,27.94,29.37,27.659999,29.239999,24117982
2022-09-29,28.319999,28.6,26.51,26.77,31282704
2022-09-30,26.569999,28.129999,26.379999,26.94,24214837
2022-10-03,27.299999,28.219999,26.479999,27.76,25795668
2022-10-04,29.079999,31.844999,29.0,31.53,42342628
2022-10-05,30.42,31.25,30.1429,30.829999,23397071
2022-10-06,30.549999,31.079999,29.78,30.059999,25234322
2022-10-07,28.959999,28.989999,27.01,27.209999,29252506
2022-10-10,27.209999,27.209999,26.01,26.45,21226334
2022-10-11,26.399999,26.579999,24.95,25.67,31615778
2022-10-12,25.659999,26.45,25.254999,25.989999,20320650
2022-10-13,24.11,26.559999,23.630399,26.239999,34164871
2022-10-14,26.989999,27.389999,25.979999,26.059999,29888555
2022-10-17,27.45,27.995,27.069999,27.76,21943044
2022-10-18,29.25,29.719999,28.329999,28.729999,22166476
2022-10-19,28.45,28.629999,27.84,28.35,20736053
2022-10-20,28.5,30.819999,28.379999,29.729999,36714590
2022-10-21,29.11,29.75,28.034999,29.75,32317914
2022-10-24,29.065,29.139999,27.829999,28.75,23788092
2022-10-25,29.159999,30.159999,29.149999,29.829999,18993375
2022-10-26,29.2,30.87,28.549999,29.059999,28780036
2022-10-27,31.03,34.599998,30.899999,34.099998,84287216
2022-10-28,33.419998,34.779899,32.580001,34.189998,38546818
2022-10-31,34.069999,36.159999,33.900001,34.229999,45434674
2022-11-01,35.380001,36.400001,34.720001,34.79,31931781
2022-11-02,34.93,36.060001,33.505001,33.509998,34321280
2022-11-03,32.919998,35.156101,32.830001,33.740001,22975202
2022-11-04,34.729999,35.0,31.329999,32.150001,29969409
2022-11-07,32.61,32.93,31.459999,32.240001,15807179
2022-11-08,32.389999,33.25,31.659999,32.799999,18277805
2022-11-09,32.029998,32.389999,30.44,30.899999,17144190
2022-11-10,33.900001,36.599998,33.45,36.509998,31913043
2022-11-11,36.61,40.921001,36.130001,39.439998,38504803
2022-11-14,39.049999,39.310001,37.919998,38.400001,17406703
2022-11-15,40.409999,41.729999,39.960399,40.02,25918303
2022-11-16,39.069999,39.779998,37.86,38.509998,16851486
2022-11-17,37.479999,38.27,36.84,37.720001,16465473
2022-11-18,38.29,38.369998,36.080001,36.59,14295932
2022-11-21,35.77,36.090999,34.659999,35.209999,14598860
2022-11-22,35.119998,35.380001,34.380001,35.279998,12119828
2022-11-23,35.369998,37.04,35.150001,36.77,15569834
2022-11-25,36.729999,36.86,36.04,36.84,17190230
2022-11-28,39.084999,40.150001,37.536998,38.029998,40963158
2022-11-29,38.479999,39.959999,36.729999,37.150001,28291497
2022-11-30,37.419998,40.900001,37.09,40.880001,29822610
2022-12-01,41.470001,43.740001,41.470001,43.400001,32978562
2022-12-02,42.150001,45.060001,42.009998,43.060001,30417460
2022-12-05,42.77,43.6996,40.409999,40.79,21267659
2022-12-06,40.569999,40.849899,38.569999,38.970001,18615210
2022-12-07,38.080001,38.990001,37.720001,38.490001,16930439
2022-12-08,38.069999,39.150001,36.560001,38.639999,24312124
2022-12-09,38.45,40.354999,38.325,38.380001,19678308
2022-12-12,37.919998,38.68,37.490001,38.380001,19523233
2022-12-13,41.810001,42.7,38.566001,38.779998,26285735
2022-12-14,38.400001,39.45,37.694,38.240001,20906856
2022-12-15,37.29,37.799999,36.049999,36.389999,16997592
2022-12-16,36.09,37.11,35.650001,36.09,15300159
2022-12-19,36.099998,36.299999,35.221599,35.5,14123024
2022-12-20,34.900001,37.099998,34.779998,35.990001,15398351
2022-12-21,36.209999,36.939998,35.29,36.189998,12827204
2022-12-22,35.599998,35.599998,33.389999,34.68,16138141
2022-12-23,34.2,34.549999,33.104999,33.709999,12900074
2022-12-27,33.060001,33.634998,32.349998,33.389999,12116958
2022-12-28,33.209999,33.7,32.395,32.639999,13036493
2022-12-29,33.18,35.380001,32.93,35.099998,17195394
2022-12-30,34.319999,35.146198,34.150001,34.709999,12837515
2023-01-03,35.689998,36.479999,34.650001,35.68,17205576
2023-01-04,36.29,37.77,35.709999,37.54,18812526
2023-01-05,36.549999,36.79,35.36,35.95,15937824
2023-01-06,35.77,37.25,34.970001,36.849998,15511369
2023-01-09,37.7,38.490001,37.159999,37.189998,17085834
2023-01-10,36.970001,37.400001,36.04,36.5,18985216
2023-01-11,36.639999,37.349998,35.779998,36.439998,19513824
2023-01-12,37.29,37.400001,35.599998,36.759998,19292811
2023-01-13,35.799999,39.069999,35.669998,38.889999,23559092
2023-01-17,39.189998,40.299999,38.049999,39.979999,18700438
2023-01-18,40.380001,41.029998,39.095001,39.169998,18812605
2023-01-19,38.419998,39.470001,37.909999,38.060001,14249422
2023-01-20,38.580001,40.479999,38.139598,40.479999,14160174
2023-01-23,42.11,44.11,41.900001,44.04,28857246
2023-01-24,49.880001,49.880001,42.0,42.689998,15484894
2023-01-25,44.959999,48.27,44.34,47.330001,57816990
2023-01-26,48.7,49.080001,46.439998,48.330001,28172394
2023-01-27,47.75,50.169998,47.619998,50.080001,24009456
2023-01-30,49.580001,49.650001,47.169998,47.189998,18172221
2023-01-31,47.880001,49.744998,47.729999,49.27,20757170
2023-02-01,49.369998,50.84,48.279998,50.259998,26427569
2023-02-02,52.740001,54.490001,52.330001,53.630001,25677208
2023-02-03,51.27,54.665,51.0,52.93,21175922
2023-02-06,51.669998,52.889999,51.400001,51.569999,12750571
2023-02-07,51.61,51.799999,49.34,51.349998,19153133
2023-02-08,51.130001,51.720001,49.759998,49.799999,12759724
2023-02-09,50.720001,51.259998,49.395,49.639999,15908862
2023-02-10,48.86,49.150001,47.326301,48.299999,14406389
2023-02-13,48.380001,49.119998,47.919998,48.7,10543180
2023-02-14,48.75,50.729999,47.939998,50.11,17849620
2023-02-15,51.0,53.7,50.209999,53.389999,28536904
2023-02-16,45.54,46.919998,44.305,44.909999,65787754
2023-02-17,44.140098,45.029998,42.919998,43.61,25845627
2023-02-21,42.130001,42.849998,41.139999,41.419998,20324031
2023-02-22,42.029998,42.924999,41.02,42.029998,18970904
2023-02-23,42.689998,42.819999,40.939998,42.380001,17932301
2023-02-24,40.45,41.09,39.869998,40.75,20510099
2023-02-27,40.939998,41.049999,39.740001,40.479999,17493528
2023-02-28,40.509998,41.359199,40.409999,41.139999,12225236
2023-03-01,41.139999,41.45,40.0,40.099998,13120150
2023-03-02,39.119998,41.409999,39.02,41.18,16082423
2023-03-03,41.310001,43.488998,41.220001,43.400001,16280859
2023-03-06,43.709999,44.055,43.169998,43.479999,14233045
2023-03-07,43.119998,43.68,42.220001,42.459999,13065114
2023-03-08,42.380001,43.819999,42.025001,43.7,13188504
2023-03-09,43.729999,45.979999,42.740001,43.0,23031242
2023-03-10,42.139999,42.634998,40.520099,41.459999,21349246
2023-03-13,40.52,42.764999,39.79,41.779998,18307906
2023-03-14,42.959999,44.209999,42.86,43.799999,16374878
2023-03-15,42.630001,43.560001,42.09,43.54,16161429
2023-03-16,43.52,44.849998,42.02,44.669998,15133393
2023-03-17,44.229999,45.380001,43.75,44.68,17344573
2023-03-20,44.11,44.240001,42.779998,43.880001,14120699
2023-03-21,44.099998,46.049999,44.099998,45.740001,14273653
2023-03-22,45.709999,47.319999,44.720001,44.959999,16680673
2023-03-23,45.819999,46.9416,45.119499,45.79,14971452
2023-03-24,45.2,45.579299,44.235,44.979999,10954101
2023-03-27,45.36,45.880001,44.25,45.069999,10482327
2023-03-28,45.27,45.389999,44.0,44.310001,8668160
2023-03-29,44.75,46.729999,44.75,46.7,13805085
2023-03-30,47.240001,47.319999,46.02,46.509998,11454116
2023-03-31,46.490001,48.134998,45.95,47.939998,13107881
2023-04-03,47.25,47.759998,46.580001,47.68,10148830
2023-04-04,47.779998,48.259998,47.319999,47.59,11052879
2023-04-05,47.34,47.419998,45.18,45.189998,11895846
2023-04-06,44.68,45.630001,43.5,45.349998,11614696
2023-04-10,44.689998,45.610099,44.048801,45.349998,9292941
2023-04-11,45.09,45.549999,44.18,44.779998,8992870
2023-04-12,47.139999,48.75,45.220001,45.299999,30436161
2023-04-13,45.75,46.720001,45.630001,45.729999,12566690
2023-04-14,45.509998,46.474998,45.106998,46.389999,9523247
2023-04-17,46.11,48.819999,45.909999,48.52,16807568
2023-04-18,48.970001,49.86,48.630001,49.2,13550778
2023-04-19,48.419998,49.400001,48.310001,49.049999,9952674
2023-04-20,48.400001,48.740001,47.639999,48.0,9900705
2023-04-21,48.229999,48.990001,47.849998,48.939998,11749009
2023-04-24,48.849998,49.455001,47.54,48.02,9819361
2023-04-25,47.5,47.5,46.279998,46.459999,9012124
2023-04-26,47.229999,47.424999,46.169998,46.369998,7858948
2023-04-27,47.43,47.619998,46.34,47.59,10949193
2023-04-28,46.939998,48.869998,46.919998,48.45,9986145
2023-05-01,48.130001,48.919998,47.134998,47.279998,9293719
2023-05-02,46.869998,47.630001,46.080001,46.779998,11031326
2023-05-03,46.799999,47.970001,46.189998,46.27,14969992
2023-05-04,55.720001,59.819999,54.779998,57.299999,87835184
2023-05-05,57.299999,62.539398,57.02,62.029998,42426468
2023-05-08,61.599998,65.129898,61.29,64.379997,35974403
2023-05-09,63.479999,63.93,62.36,63.889999,20025560
2023-05-10,64.309997,65.54,63.159999,63.169998,16899445
2023-05-11,62.400001,63.088901,61.580001,62.900001,15139786
2023-05-12,62.400001,62.709999,61.009998,61.330001,12862924
2023-05-15,60.759998,62.319999,60.700099,61.580001,9968467
2023-05-16,61.2,62.0,60.119998,60.119998,10415340
2023-05-17,60.479999,61.080001,59.419998,60.759998,10327475
2023-05-18,60.786701,61.979999,60.009998,60.849998,12676715
2023-05-19,60.7,61.049999,59.79,60.2,10882035
2023-05-22,60.209999,64.045501,60.169998,62.060001,16980834
2023-05-23,61.279998,62.04,57.974998,58.330001,19836813
2023-05-24,57.75,59.84,57.009998,58.970001,16640145
2023-05-25,59.470001,59.580001,57.43,57.709999,10484560
2023-05-26,58.0,59.919998,57.794998,59.259998,13349117
2023-05-30,60.939998,61.490001,57.740001,58.189998,12489074
2023-05-31,58.159999,59.11,56.729999,57.189998,12229007
2023-06-01,56.419998,58.59,55.419998,57.939998,13481970
2023-06-02,59.029998,59.779998,57.93,58.29,11950029
2023-06-05,57.990001,60.849998,57.819999,59.919998,14550173
2023-06-06,61.900001,64.059997,60.720001,63.659999,26515576
2023-06-07,64.010002,64.819999,59.325,59.560001,17406198
2023-06-08,59.279998,61.119899,58.076,59.279998,12922864
2023-06-09,59.799999,62.299999,59.599998,61.36,12612604
2023-06-12,62.099998,65.620002,61.93,65.010002,22435027
2023-06-13,66.0,66.5,63.299999,63.84,15701044
2023-06-14,63.979999,66.559997,63.849998,65.879997,16378633
2023-06-15,65.330001,66.339996,63.819999,66.099998,11651584
2023-06-16,66.989997,67.36,64.510002,64.709999,12702012
2023-06-20,65.0,66.569999,63.319999,64.260002,12568155
2023-06-21,64.160003,64.849998,61.849998,63.169998,11348933
2023-06-22,62.650001,64.059898,62.049999,63.479999,10908391
2023-06-23,62.029998,63.919998,61.580001,63.79,8180991
2023-06-26,63.369998,64.940002,63.119998,63.25,8310908
2023-06-27,63.45,64.54,62.779998,63.799999,9218938
2023-06-28,63.799999,66.305,63.29,64.620002,10349796
2023-06-29,64.779998,64.809997,63.169998,63.759998,8366231
2023-06-30,64.470001,65.349998,64.199996,64.599998,10419903
2023-07-03,65.04,66.419998,64.370002,64.830001,6899426
2023-07-05,64.629997,64.730003,63.069999,64.440002,10128508
