date,open,high,low,close,volume
2021-12-10,91.330001,92.279998,88.220001,89.019996,8089757
2021-12-13,89.440002,89.639999,86.489997,86.589996,5958669
2021-12-14,84.889999,86.629997,84.36,85.29,7062990
2021-12-15,85.43,88.839996,84.019996,88.370002,9888015
2021-12-16,89.0,89.569999,82.629997,83.589996,11897663
2021-12-17,82.0,85.36,81.580001,84.029998,8347104
2021-12-20,82.727996,84.54,82.5,84.169998,4936567
2021-12-21,86.635002,87.29,84.459999,86.300003,6545252
2021-12-22,86.190002,88.400001,85.4701,88.29,5385328
2021-12-23,88.237701,89.519996,87.54,87.68,5757949
2021-12-27,88.0,91.18,87.800003,90.809997,5822240
2021-12-28,90.983398,91.059997,87.760002,87.989997,5306095
2021-12-29,88.069999,88.970001,87.709999,88.54,3013523
2021-12-30,88.54,88.989997,87.230003,87.440002,3720454
2021-12-31,87.589996,88.54,87.444999,87.489997,2969097
2022-01-03,87.949996,90.050003,87.819999,89.43,5304611
2022-01-04,90.279998,91.759902,86.419998,88.370002,9658503
2022-01-05,87.589996,89.690002,83.989997,84.120002,9744409
2022-01-06,82.710998,86.269996,82.0,85.529998,8606001
2022-01-07,85.419998,85.870002,82.660003,83.11,6804040
2022-01-10,81.0,82.330001,77.389999,82.209999,14547823
2022-01-11,81.349998,86.415,80.7994,86.230003,13622950
2022-01-12,86.684997,87.419998,84.400001,84.940002,8601387
2022-01-13,85.910003,86.650001,78.5,78.650001,12388929
2022-01-14,77.815002,83.129997,77.815002,83.04,13488034
2022-01-18,80.5,81.54,77.419998,77.669998,10083253
2022-01-19,78.339996,79.330001,75.769996,76.889999,10900365
2022-01-20,77.339996,78.650001,73.730003,73.800003,9179976
2022-01-21,73.43,76.129997,72.200103,72.550003,13048041
2022-01-24,71.059997,72.220001,66.970001,72.089996,18866725
2022-01-25,69.589996,70.260002,66.949996,67.019996,15682371
2022-01-26,70.010002,72.199996,66.93,67.660003,17976781
2022-01-27,69.635002,70.25,64.720001,64.889999,11846525
2022-01-28,64.889999,66.339996,62.549999,66.319999,10220920
2022-01-31,66.889999,71.440002,66.879997,71.400001,10147366
2022-02-01,72.230003,72.620002,69.29,72.419998,8975443
2022-02-02,74.11,75.129997,71.86,74.080001,9360676
2022-02-03,71.43,72.54,68.339996,68.629997,8563462
2022-02-04,68.769996,71.940002,68.660003,71.099998,6950922
2022-02-07,71.589996,73.209999,71.221,71.569999,5582064
2022-02-08,71.36,76.754997,71.169998,76.5,11059445
2022-02-09,77.650001,77.955001,75.279998,77.739997,8052161
2022-02-10,74.889999,78.190002,73.18,73.839996,8209174
2022-02-11,73.5,74.839996,67.489997,67.989997,11806732
2022-02-14,68.074996,69.889999,66.620002,67.75,11392046
2022-02-15,70.179,74.260002,69.830001,74.169998,10766701
2022-02-16,71.839996,72.830001,70.569999,72.099998,6915148
2022-02-17,70.400001,71.0,67.169998,67.550003,10639493
2022-02-18,68.185897,69.019996,66.260002,67.339996,8195090
2022-02-22,67.459999,68.870002,65.669998,66.699996,6817460
2022-02-23,67.529998,68.769996,64.669998,64.819999,7990939
2022-02-24,61.09,68.080001,61.080001,67.79,10737692
2022-02-25,67.86,69.319999,66.300003,68.75,7160995
2022-02-28,68.0,69.43,66.230003,68.330001,10821955
2022-03-01,68.470001,68.54,64.139999,64.949996,10581123
2022-03-02,66.370002,68.495002,65.29,67.669998,9438366
2022-03-03,68.330001,68.900001,64.690002,65.199996,13992136
2022-03-04,64.519996,68.480003,62.345001,63.409999,24622433
2022-03-07,64.25,66.589996,60.965,61.169998,15390557
2022-03-08,61.169998,68.139999,60.79,64.510002,13497202
2022-03-09,66.318,67.279998,65.0,66.550003,8938403
2022-03-10,65.25,66.669998,64.370002,65.25,6794665
2022-03-11,65.970001,66.519996,62.939998,63.09,5835966
2022-03-14,62.880001,63.34,58.84,60.25,10979037
2022-03-15,61.299999,65.970001,60.93,65.779998,11291154
2022-03-16,67.0,69.370002,65.04,68.910003,11524643
2022-03-17,67.915,69.480003,66.913597,69.410003,6475952
2022-03-18,69.105003,71.769996,68.053497,71.330001,8499964
2022-03-21,71.18,71.720001,69.100997,70.709999,6158612
2022-03-22,70.419998,72.839996,70.330001,71.379997,5587661
2022-03-23,70.43,72.019996,68.849998,68.940002,6164600
2022-03-24,69.980003,73.86,69.220001,73.760002,7997395
2022-03-25,73.714996,74.86,73.010002,74.370002,10342030
2022-03-28,73.849998,74.440002,71.950996,74.309997,6340271
2022-03-29,75.919998,76.589996,74.300003,76.160003,6437290
2022-03-30,74.93,75.510002,72.260002,73.010002,7395072
2022-03-31,73.209999,73.800003,71.599998,71.709999,6006917
2022-04-01,72.0,72.730003,69.419998,71.069999,7099585
2022-04-04,71.529998,73.0,70.730003,72.959999,8138567
2022-04-05,72.29,72.319999,68.199996,68.309997,9100771
2022-04-06,66.769996,67.730003,64.940002,66.5,13116174
2022-04-07,65.800003,67.18,63.529998,65.660003,9326235
2022-04-08,65.61,65.739997,62.990001,63.150001,8820794
2022-04-11,61.884998,62.366901,60.470001,60.729999,10899202
2022-04-12,62.810001,63.34,59.75,60.130001,9041883
2022-04-13,60.775001,63.75,60.09,63.299999,8315841
2022-04-14,63.61,63.619998,60.869998,60.970001,6345486
2022-04-18,60.61,62.470001,60.150001,61.729999,4980928
2022-04-19,60.959999,63.919998,60.52,63.77,6589839
2022-04-20,64.5,65.129997,62.479999,62.939998,5554907
2022-04-21,64.120002,65.169998,59.5,59.95,6693690
2022-04-22,59.799999,60.4636,58.319999,58.439998,7357005
2022-04-25,58.490001,60.759998,58.150001,60.689998,8245029
2022-04-26,60.34,60.43,57.849998,57.95,7448404
2022-04-27,57.11,59.575,56.570098,56.720001,8636111
2022-04-28,58.34,61.880001,57.159999,61.060001,9869295
2022-04-29,59.750999,62.729999,58.009998,58.080001,6495035
2022-05-02,58.11,60.09,57.380001,60.069999,6772294
2022-05-03,60.119998,60.720001,59.060001,60.409999,5672219
2022-05-04,60.709999,63.11,57.779998,62.909999,9733715
2022-05-05,61.909999,61.990001,57.330001,58.29,9621880
2022-05-06,58.029998,60.509998,55.61,57.75,10618884
2022-05-09,56.25,57.6786,53.54,53.729999,10311110
2022-05-10,55.419998,56.549999,52.810001,55.130001,8886958
2022-05-11,54.439998,55.689998,52.330001,52.54,8214251
2022-05-12,51.380001,53.659999,50.409999,52.389999,10593890
2022-05-13,53.830001,58.029998,53.43,57.569999,11525852
2022-05-16,57.150001,57.349998,55.0,55.229999,8123556
2022-05-17,57.18,59.009998,56.689998,58.279998,6823122
2022-05-18,57.369998,59.099998,54.687099,55.009998,8586671
2022-05-19,54.29,56.330001,53.59,54.279998,8138925
2022-05-20,55.729999,55.900001,51.049999,54.069999,11932402
2022-05-23,53.721298,54.959999,52.779998,54.86,6815813
2022-05-24,53.349998,53.580001,51.560001,52.400001,8529904
2022-05-25,51.819999,54.479999,51.659999,53.959999,9287509
2022-05-26,53.25,57.229999,53.150001,56.990001,13073096
2022-05-27,60.0,61.400001,58.529998,60.819999,19942563
2022-05-31,60.580001,61.0,58.474899,59.150001,10551281
2022-06-01,59.34,60.159999,56.630001,58.04,8968237
2022-06-02,57.169998,61.5,57.169998,61.43,8993766
2022-06-03,60.0,61.060001,58.784999,58.959999,6665579
2022-06-06,60.61,61.18,59.369998,59.740001,4834044
2022-06-07,59.0,61.240001,58.569999,61.02,5077923
2022-06-08,59.93,61.069999,58.740001,59.349998,5149918
2022-06-09,58.819999,59.84,56.43,56.479999,7175543
2022-06-10,55.220001,55.560001,52.919998,53.069999,10442840
2022-06-13,50.819999,51.259998,48.659999,48.810001,11763214
2022-06-14,49.5,49.84,47.619998,48.52,8388956
2022-06-15,48.59,50.490001,47.689998,49.2,10030204
2022-06-16,47.389999,47.630001,44.330001,45.04,12871664
2022-06-17,45.150001,46.2,43.68,46.04,11208741
2022-06-21,47.709999,48.380001,46.900001,47.029998,7253006
2022-06-22,45.889999,47.43,45.75,46.389999,6547591
2022-06-23,47.11,47.139999,45.189998,46.259998,6416407
2022-06-24,47.209999,49.049999,46.880001,48.220001,7162083
2022-06-27,49.02,49.099998,47.369998,47.650001,6074991
2022-06-28,47.650001,48.612201,45.259998,45.319999,7665890
2022-06-29,44.599998,44.630001,43.27,44.319999,7189096
2022-06-30,43.810001,45.02,42.544998,43.529998,8499151
2022-07-01,42.77,43.549999,41.75,42.549999,7643060
2022-07-05,41.389999,42.990001,41.069999,42.979999,8368495
2022-07-06,42.779998,44.45,42.5,43.819999,7707988
2022-07-07,45.080001,47.02,45.062599,46.599998,8879804
2022-07-08,45.43,47.409999,45.139999,46.990001,6307092
2022-07-11,45.880001,46.380001,45.009998,45.2,4557513
2022-07-12,45.7,46.439998,45.18,45.529998,5669632
2022-07-13,44.59,46.630001,44.150001,46.139999,5581153
2022-07-14,45.709999,47.224998,44.79,47.11,7531942
2022-07-15,48.009998,48.330001,46.979999,48.220001,6209494
2022-07-18,49.369998,50.915,48.45,48.619998,11285702
2022-07-19,49.61,52.34,49.52,52.080001,11533503
2022-07-20,52.189998,54.04,51.637401,53.68,10234932
2022-07-21,53.759998,54.720001,52.659999,54.569999,7124969
2022-07-22,54.569999,54.569999,51.349998,52.02,8971051
2022-07-25,51.599998,51.779998,49.75,50.709999,6096883
2022-07-26,50.500099,50.970001,48.970001,49.479999,6555384
2022-07-27,51.25,53.580001,50.709999,52.990001,8699988
2022-07-28,53.5,54.09,52.220001,53.77,6075940
2022-07-29,53.630001,55.759998,53.220001,55.68,7430293
2022-08-01,54.979999,55.869998,54.04,55.330001,6127050
2022-08-02,54.564998,56.900001,54.509998,55.709999,4424290
2022-08-03,55.569999,58.424999,55.549999,58.220001,8324379
2022-08-04,58.09,58.424999,56.59,57.349998,8542135
2022-08-05,56.069999,57.599998,56.009998,56.939998,6974309
2022-08-08,55.61,56.5,53.299999,55.59,12601716
2022-08-09,54.139999,54.18,50.419998,51.259998,14681455
2022-08-10,53.400001,55.341701,52.380001,54.990001,11657854
2022-08-11,55.799999,56.639999,53.580001,53.709999,7863681
2022-08-12,54.299999,55.59,54.18,55.36,6334379
2022-08-15,54.880001,55.869998,54.419998,55.479999,4468501
2022-08-16,55.215,55.36,53.7,54.349998,4801752
2022-08-17,53.5,53.630001,51.639999,52.650001,8248879
2022-08-18,52.919998,55.77,52.7425,54.549999,7662751
2022-08-19,53.849998,54.029998,52.580001,53.139999,6136481
2022-08-22,51.380001,52.244998,50.549999,50.93,5970816
2022-08-23,51.189998,52.5163,51.099998,51.580001,4968517
2022-08-24,51.509998,52.54,51.229999,52.240001,5318296
2022-08-25,51.5,55.220001,51.169998,55.09,10356637
2022-08-26,54.223999,54.29,49.979999,50.169998,21062432
2022-08-29,49.599998,50.880001,48.909999,48.990001,8292280
2022-08-30,49.580001,49.79,47.2,48.0,8402654
2022-08-31,47.560001,48.034999,46.349601,46.819999,8670469
2022-09-01,45.404998,46.099998,43.630001,45.970001,15283955
2022-09-02,46.729999,47.220001,45.389999,45.759998,9397071
2022-09-06,45.895,46.11,44.819999,45.09,6628473
2022-09-07,45.220001,47.099998,45.000999,46.759998,9509364
2022-09-08,46.299999,48.505001,45.68,48.150001,8557728
2022-09-09,48.819999,50.099998,48.819999,49.740001,9648065
2022-09-12,50.029998,50.595001,49.389999,50.25,9047327
2022-09-13,47.84,48.959999,47.349998,48.02,12065592
2022-09-14,48.049999,49.45,47.599998,48.409999,6469870
2022-09-15,47.900001,48.7,46.174999,46.669998,7679411
2022-09-16,45.654998,46.490001,44.95,46.349998,8513673
2022-09-19,45.789001,46.729999,45.45,46.150001,6212282
2022-09-20,45.659999,46.189998,45.069999,45.29,4655831
2022-09-21,45.514999,48.240001,45.347499,45.459999,10530863
2022-09-22,45.43,45.514999,43.369998,43.52,10471836
2022-09-23,42.880001,43.43,42.310001,43.29,9767824
2022-09-26,43.27,44.3306,42.52,42.61,7670030
2022-09-27,43.470001,44.09,42.569999,43.400001,8988806
2022-09-28,42.669998,44.849998,42.639999,44.549999,8494648
2022-09-29,43.759998,43.919998,42.104999,42.869998,7613328
2022-09-30,42.369998,44.845001,42.280101,42.909999,9495256
2022-10-03,43.61,45.069999,43.479999,44.5,8044242
2022-10-04,46.157501,47.189998,46.080001,47.04,7960469
2022-10-05,46.11,49.080001,45.569999,48.36,14210343
2022-10-06,48.305,49.299999,47.639999,47.959999,11399621
2022-10-07,46.0,46.1496,42.224998,42.349998,15413665
2022-10-10,41.93,42.150001,39.2,40.299999,11944793
2022-10-11,40.0,40.11,38.0,38.659999,14914633
2022-10-12,37.834999,38.560001,37.409999,37.979999,11862769
2022-10-13,35.990001,40.060001,35.299999,39.130001,16643401
2022-10-14,39.939998,40.09,36.935001,37.009998,11132209
2022-10-17,38.36,39.235,37.599998,37.869998,10234732
2022-10-18,39.279998,39.779998,36.979999,37.740001,11061362
2022-10-19,37.369998,38.619998,37.099998,38.099998,7448684
2022-10-20,38.389999,39.919998,37.869998,38.069999,8966561
2022-10-21,37.659999,39.619998,37.569999,39.54,8232340
2022-10-24,39.729999,39.75,36.900001,38.389999,12327106
2022-10-25,38.619998,41.389999,38.529998,40.61,10051425
2022-10-26,39.845001,40.599998,38.509998,38.75,10413701
2022-10-27,40.5,42.619998,40.029998,40.060001,16890089
2022-10-28,39.759998,41.119998,39.080001,41.009998,9809314
2022-10-31,40.639999,40.779998,39.229999,39.68,8969462
2022-11-01,40.819999,41.049999,39.369998,39.740001,6782989
2022-11-02,40.36,41.990001,39.0,39.049999,11753798
2022-11-03,38.330001,39.497001,37.2,37.220001,15072267
2022-11-04,38.439998,39.970001,37.979999,38.970001,13531150
2022-11-07,39.310001,39.715,38.470001,39.509998,13123254
2022-11-08,40.86,40.959999,38.95,39.79,10935025
2022-11-09,38.619998,38.84,36.709999,36.709999,11602906
2022-11-10,39.009998,42.720001,39.0,42.650001,13250244
2022-11-11,42.599998,43.810001,41.904998,43.349998,10524408
2022-11-14,42.959999,43.45,41.830001,43.159999,10094937
2022-11-15,45.619998,46.215,43.919998,44.7,9826453
2022-11-16,43.529998,43.830001,41.900001,42.25,9788599
2022-11-17,41.0,43.979999,40.849998,43.93,8130222
2022-11-18,44.845001,45.080001,43.77,44.0,7601605
2022-11-21,43.09,43.310001,41.439998,41.549999,9586131
2022-11-22,41.75,42.93,41.25,42.919998,10245437
2022-11-23,43.159999,44.150001,42.849998,43.68,5310795
2022-11-25,43.169998,43.79,42.880001,43.049999,2201117
2022-11-28,42.330001,44.080001,42.244998,42.669998,8075782
2022-11-29,42.95,43.560001,42.209999,42.909999,5600161
2022-11-30,43.169998,46.61,42.634998,46.52,10180594
2022-12-01,47.119998,47.34,44.830001,45.400001,11509579
2022-12-02,42.0,44.889999,41.009998,44.720001,23553419
2022-12-05,44.09,45.080001,42.330001,42.970001,10098156
2022-12-06,43.02,43.27,40.75,41.09,7321508
2022-12-07,40.479999,41.25,39.880001,40.409999,6511244
2022-12-08,40.54,42.02,40.140098,41.7,7214177
2022-12-09,41.689998,42.77,41.11,41.5,6126789
2022-12-12,41.5,42.880001,41.063999,42.580001,8097441
2022-12-13,45.319999,45.990001,42.330001,43.509998,10876693
2022-12-14,43.240001,44.264999,42.009998,42.650001,11800410
2022-12-15,41.630001,41.68,39.970001,40.02,9399654
2022-12-16,39.61,40.0,38.29,38.990001,13683518
2022-12-19,38.939998,39.049999,38.0,38.400001,7824623
2022-12-20,37.95,38.099998,36.900001,37.810001,10349924
2022-12-21,38.119998,38.965,38.119998,38.869998,7006447
2022-12-22,37.869998,38.04,36.36,37.069999,10476337
2022-12-23,36.740001,37.575,36.29,37.189998,5006203
2022-12-27,36.720001,36.735,35.849998,36.049999,5799737
2022-12-28,35.779998,36.229999,35.09,35.380001,6860177
2022-12-29,36.09,37.229999,35.799999,36.759998,5666749
2022-12-30,35.880001,37.099998,35.580001,37.04,6735383
2023-01-03,37.909999,38.2,35.775001,35.990001,8646160
2023-01-04,36.799999,36.939998,35.639999,36.61,8518199
2023-01-05,35.740001,35.990001,34.669998,34.68,10815899
2023-01-06,35.150001,36.439998,33.75,36.099998,17875962
2023-01-09,37.099998,38.034999,36.755001,36.919998,9079176
2023-01-10,36.549999,37.34,36.02,37.009998,7784383
2023-01-11,37.307998,38.509998,36.95,38.419998,8146695
2023-01-12,38.36,40.134998,37.419998,39.310001,12900986
2023-01-13,38.650001,40.759998,38.52,40.669998,10237036
2023-01-17,40.619998,41.159999,40.029998,41.029998,11096343
2023-01-18,41.490001,41.909999,40.029998,40.490001,6330307
2023-01-19,39.974998,40.229999,38.54,38.569999,7772733
2023-01-20,38.95,39.555,38.060001,39.479999,12865689
2023-01-23,40.2,42.845001,40.104999,42.75,10963120
2023-01-24,42.11,43.279998,41.955001,42.509998,7648507
2023-01-25,41.720001,42.799999,40.77,42.740001,8672637
2023-01-26,43.599998,44.479999,42.799999,44.389999,9142544
2023-01-27,43.479999,44.794998,43.479999,44.25,6812944
2023-01-30,43.479999,43.549999,41.955001,41.990001,7841691
2023-01-31,42.080001,43.18,41.819999,43.150001,7251518
2023-02-01,43.319999,46.485,43.25,46.119998,11613660
2023-02-02,46.993698,49.485,46.740001,48.759998,14843733
2023-02-03,46.775001,48.319999,46.505001,46.580001,9257419
2023-02-06,45.709999,46.7,44.849998,45.029998,6759858
2023-02-07,45.400001,47.069999,44.669998,46.779998,8429689
2023-02-08,46.459999,46.86,45.049999,45.099998,7349580
2023-02-09,45.959999,46.470001,44.604999,45.11,6559865
2023-02-10,44.619998,44.764999,43.54,44.549999,6381840
2023-02-13,44.889999,45.889999,44.2,45.599998,5578475
2023-02-14,45.009998,47.5,44.779998,47.209999,7631625
2023-02-15,46.400001,47.060001,45.470001,46.740001,7617565
2023-02-16,46.029998,47.130001,45.639999,45.689998,8718507
2023-02-17,45.139999,45.29,43.604999,44.139999,7859625
2023-02-21,43.560001,44.049999,42.36,42.599998,6915076
2023-02-22,42.599998,43.479999,42.139999,42.970001,5483089
2023-02-23,45.049999,45.365001,43.619998,45.25,10366707
2023-02-24,44.490001,44.819999,43.580001,43.849998,7193824
2023-02-27,44.869998,44.947299,44.229999,44.310001,5990452
2023-02-28,44.119998,45.7,44.009998,45.150001,6683939
2023-03-01,45.36,46.349998,45.099998,45.36,6964142
2023-03-02,44.810001,46.599998,44.044998,46.229999,10917458
2023-03-03,41.380001,44.276599,41.099998,44.04,36396629
2023-03-06,44.34,44.59,41.784999,42.27,17769852
2023-03-07,42.04,42.2303,40.869998,41.104999,12209884
2023-03-08,41.159999,43.18,41.084999,43.150001,12355558
2023-03-09,42.95,43.689998,40.84,40.909999,9495973
2023-03-10,40.909999,40.935001,38.139999,38.68,19571973
2023-03-13,38.0,38.849998,36.639999,37.990001,23881117
2023-03-14,38.915,39.415,37.939998,38.61,14704282
2023-03-15,37.93,38.159999,36.75,37.619998,17008072
2023-03-16,37.59,40.529998,37.400001,40.36,13943697
2023-03-17,40.229999,40.409999,39.5,39.970001,10982695
2023-03-20,39.880001,40.419998,39.509998,40.349998,7567599
2023-03-21,40.974998,41.77,40.560001,41.130001,7684222
2023-03-22,41.009998,42.069999,40.060001,40.159999,7736058
2023-03-23,41.02,43.305,41.009998,42.279998,11593464
2023-03-24,41.549999,41.830001,40.389999,41.064998,8256983
2023-03-27,41.490001,41.709999,40.909999,41.209999,6643115
2023-03-28,41.11,41.159999,39.569999,40.45,8376940
2023-03-29,41.36,43.060001,41.330001,42.7,9469641
2023-03-30,43.575,43.869998,42.84,43.25,8063789
2023-03-31,43.02,43.384998,42.7,43.299999,7238742
2023-04-03,42.919998,43.29,41.669998,41.95,7088726
2023-04-04,42.09,42.130001,40.2,40.479999,9032630
2023-04-05,40.075,40.165401,39.194999,40.09,9086899
2023-04-06,39.52,39.935001,38.86,39.259998,7396916
2023-04-10,38.729999,40.384998,38.43,40.34,6873950
2023-04-11,40.36,40.599998,39.84,40.09,6185681
2023-04-12,40.705001,40.93,39.459999,39.529998,6367514
2023-04-13,39.900001,40.694999,39.709999,40.389999,6050132
2023-04-14,40.389999,41.165,39.889999,40.29,7122633
2023-04-17,39.639999,40.619998,39.409999,40.459999,6275922
2023-04-18,40.990001,42.597301,40.889701,42.240001,13494763
2023-04-19,41.52,41.915,41.0,41.029998,8299738
2023-04-20,40.02,40.735,39.159999,39.470001,8489538
2023-04-21,39.2,39.25,37.965,39.02,11795760
2023-04-24,38.979999,39.444999,38.424999,38.759998,5002296
2023-04-25,38.2,38.2201,36.900001,36.909999,9166403
2023-04-26,37.7,38.159999,37.419998,38.080001,10212294
2023-04-27,38.09,38.869998,37.705001,38.630001,13060428
2023-04-28,38.759998,39.509998,38.560001,39.479999,8074186
2023-05-01,39.68,40.25,39.470001,40.009998,9580839
2023-05-02,39.61,40.009998,38.889999,39.490001,13659243
2023-05-03,39.099998,40.319999,38.909999,39.52,9762773
2023-05-04,39.125,39.634998,38.630001,39.34,9895776
2023-05-05,39.880001,41.29,39.494998,40.970001,12318126
2023-05-08,40.849998,41.189998,40.472499,41.009998,6582614
2023-05-09,40.194,40.365001,39.759998,39.990001,9063506
2023-05-10,40.595001,40.900001,39.965,40.43,9448851
2023-05-11,40.259998,40.514999,39.300998,39.729999,10535009
2023-05-12,39.959999,40.130001,39.235,40.119998,7874083
2023-05-15,40.330001,42.080001,40.189998,42.069999,7382093
2023-05-16,41.810001,42.319999,41.569999,41.669998,8716274
2023-05-17,42.299999,43.904998,42.034999,43.59,10231009
2023-05-18,43.52,45.064998,43.509998,44.740001,13204496
2023-05-19,44.93,45.509998,44.7,45.459999,9515968
2023-05-22,45.04,46.639999,45.009998,46.439998,8392053
2023-05-23,45.729999,47.299499,45.729999,46.59,11061631
2023-05-24,45.5,46.080001,45.0,45.979999,10958104
2023-05-25,48.994998,49.729999,46.7,49.470001,28488101
2023-05-26,58.665,65.720001,58.580001,65.510002,86125782
2023-05-30,67.489997,67.989997,61.310001,63.400001,47771839
2023-05-31,61.799999,63.099998,58.330001,58.490001,29558207
2023-06-01,59.389999,62.099998,58.61,61.099998,22405479
2023-06-02,62.220001,62.479999,59.130901,60.18,16021613
2023-06-05,59.580001,59.599998,57.259899,58.029998,14442566
2023-06-06,58.130001,60.310001,58.04,59.139999,15149765
2023-06-07,62.259998,63.639999,59.104999,59.330001,22553532
2023-06-08,59.205001,60.36,58.36,59.720001,10905557
2023-06-09,60.86,62.029998,59.567798,60.009998,13410389
2023-06-12,61.050899,62.29,60.974998,62.049999,14157767
2023-06-13,63.319999,63.43,61.810001,63.049999,11148979
2023-06-14,62.779998,63.029998,60.889999,62.959999,11843045
2023-06-15,62.18,62.819999,61.549999,62.029998,8887615
2023-06-16,62.810001,63.070701,60.810001,61.119998,11432337
2023-06-20,60.709999,62.0,60.34,60.830001,7755840
2023-06-21,60.619998,60.93,58.720001,58.849998,7055896
2023-06-22,58.18,59.75,58.030101,59.119998,7961920
2023-06-23,57.805,58.259998,56.59,57.819999,11883435
2023-06-26,58.080001,59.139999,57.68,57.75,8128351
2023-06-27,57.909999,60.7672,57.77,60.59,10384216
2023-06-28,58.569999,61.459999,58.569999,60.069999,8863047
2023-06-29,60.43,60.43,58.119998,58.369998,12808375
2023-06-30,59.299999,60.104999,59.159999,59.779998,7306812
2023-07-03,60.314998,61.490001,60.314998,61.349998,4240234
2023-07-05,60.759998,61.2,59.779998,59.810001,5950253
2023-07-06,58.61,58.970001,57.43,58.819999,8072669
2023-07-07,59.909999,60.259998,58.979999,59.150001,7587449
2023-07-10,58.869998,60.5,58.830001,60.29,8497365
2023-07-11,61.729999,62.209999,60.444999,62.150001,10546549
2023-07-12,63.119998,63.689998,61.939998,62.880001,9598540
2023-07-13,63.849998,65.489997,63.058998,65.370002,10988751
2023-07-14,64.5,65.120002,63.18,63.45,9713854
2023-07-17,63.560001,64.940002,63.0,64.559997,7168070
2023-07-18,65.400001,66.050003,64.199996,65.760002,8697197
2023-07-19,66.0,66.809997,64.86,65.629997,9593069
2023-07-20,64.654998,65.029998,62.799999,63.220001,10050123
2023-07-21,64.125,64.665,63.189998,63.409999,8087964
2023-07-24,63.689998,63.779998,62.459999,63.11,4637534
2023-07-25,63.34,64.697998,63.229999,63.900001,5735032
2023-07-26,63.119998,64.139999,62.2831,63.709999,6558025
2023-07-27,65.349998,66.239997,63.294998,63.889999,9161835
2023-07-28,65.400001,65.410003,64.25,64.910003,5438910
2023-07-31,65.239997,66.260002,64.690002,65.129997,6199963
2023-08-01,64.870002,66.29,64.230003,65.93,6224726
2023-08-02,64.900001,65.0,60.979999,62.11,11546607
2023-08-03,61.380001,62.994998,61.189998,62.349998,7311347
2023-08-04,62.240001,63.799999,61.639999,62.689998,6813700
2023-08-07,63.220001,63.599899,62.438301,63.549999,4059786
2023-08-08,62.209999,62.43,60.784999,61.959999,7340399
2023-08-09,61.819999,62.099601,59.670799,59.939998,7853692
2023-08-10,60.119998,61.0499,58.189998,58.93,8657439
2023-08-11,58.099998,58.189998,56.7,57.09,8598502
2023-08-14,56.61,59.729999,56.392501,59.569999,11333542
2023-08-15,59.36,59.979999,58.75,59.119998,7385392
2023-08-16,59.009998,59.009998,57.25,57.369998,9911193
2023-08-17,57.869998,58.104999,56.929901,57.560001,9167108
2023-08-18,57.599998,57.869998,56.619998,57.59,11135704
2023-08-21,57.849998,60.150001,57.779998,60.029998,10576181
2023-08-22,60.849998,61.699298,59.36,59.59,12851284
2023-08-23,59.400001,61.77,59.150001,61.5,10644299
2023-08-24,63.970001,64.230003,56.943599,57.29,22682157
2023-08-25,54.380001,55.09,52.247501,53.5,29592573
2023-08-28,53.79,55.264099,53.560001,55.169998,11872354
2023-08-29,54.970001,56.45,54.625,56.119998,8626590
2023-08-30,56.119998,57.939998,55.849998,57.34,10496099
2023-08-31,57.34,58.649398,57.34,58.25,6773708
2023-09-01,58.939998,59.2933,57.424999,57.95,6684328
2023-09-05,57.75,58.415,57.279998,57.889999,5006083
2023-09-06,57.7,58.231998,56.555,56.709999,9668458
2023-09-07,55.240001,57.034999,54.582901,56.580001,8786965
2023-09-08,56.299999,56.75,55.400001,55.740001,7211303
2023-09-11,56.819999,56.819999,54.764999,56.319999,7119672
2023-09-12,55.759998,57.025001,55.599998,55.650001,4048541
2023-09-13,55.709999,56.470001,55.34,55.599998,4842218
2023-09-14,56.36,56.409999,55.36,55.84,5492148
2023-09-15,55.52,55.709999,54.159999,54.490001,8326325
2023-09-18,53.869998,55.069999,53.729999,54.779998,5656930
2023-09-19,54.260101,54.590499,53.369998,54.09,5463429
2023-09-20,54.27,54.735,52.919998,52.939998,4993927
2023-09-21,54.310001,55.459999,51.79,51.84,16055207
2023-09-22,52.299999,53.380001,52.034999,52.299999,6853674
2023-09-25,52.02,52.805,51.669998,52.630001,4830749
2023-09-26,51.939998,52.455001,51.435001,51.709999,5631344
2023-09-27,52.11,53.080001,51.560001,52.549999,6337406
2023-09-28,52.259998,54.726001,52.189998,54.0,8824205
2023-09-29,55.0,55.43,54.0088,54.130001,6928807
2023-10-02,53.93,55.240001,53.830001,54.59,5780542
2023-10-03,53.720001,54.52,52.060001,52.560001,5896696
2023-10-04,52.93,53.419998,52.349998,53.310001,4966150
2023-10-05,53.029998,53.54,52.299999,53.099998,5118873
2023-10-06,52.279998,54.944999,52.25,54.529998,6206665
2023-10-09,53.849998,54.634998,53.319999,54.27,4532570
2023-10-10,54.580001,55.880001,54.25,55.049999,5619321
2023-10-11,55.29,55.959999,54.209999,55.139999,5803885
2023-10-12,55.209999,55.709999,54.09,54.619998,6655426
2023-10-13,54.59,54.715,52.349998,52.619998,7089711
2023-10-16,52.639999,53.779998,52.310001,53.659999,6477149
2023-10-17,52.43,53.880001,51.86,53.169998,6966321
2023-10-18,52.169998,52.470001,51.2,51.470001,7743928
2023-10-19,52.069999,52.470001,50.465,50.689998,7338100
