date,open,high,low,close,volume
2021-07-28,146.19666533333333,148.670003,145.49333666666666,148.04667133333334,2228439
2021-07-29,148.656667,151.52999866666667,148.55999733333334,151.06667066666668,2253870
2021-07-30,149.70000000000002,152.61333333333332,149.70000000000002,152.30333333333334,2163684
2021-08-02,153.763336,155.13000466666668,152.89000433333334,153.26666233333333,2825250
2021-08-03,153.60666899999998,154.433329,151.80999733333334,154.433329,1695357
2021-08-04,154.73333733333334,156.756663,154.50333633333335,156.006663,1596822
2021-08-05,156.756663,157.09333266666667,155.14666733333334,156.03333533333333,1405812
2021-08-06,155.11666866666667,156.03666166666667,154.84999566666667,155.256663,1220775
2021-08-09,155.883331,155.97333766666665,154.07667,154.73000066666665,1025196
2021-08-10,154.96000133333334,155.226664,151.81667066666668,152.933329,2492490
2021-08-11,153.34999566666667,153.563334,150.619995,152.41000333333332,1273254
2021-08-12,151.91,151.91,149.52333333333334,150.77333333333334,1467105
2021-08-13,150.42666599999998,151.74333666666666,150.29667133333334,151.720001,1023474
2021-08-16,151.14666733333334,151.54667133333334,149.89000433333334,151.156667,1128891
2021-08-17,149.900004,149.900004,146.84333266666667,148.23000066666665,1830177
2021-08-18,148.02333566666667,148.93000266666667,146.07667,146.269999,1865013
2021-08-19,145.35333233333333,148.27666200000002,144.23333733333334,147.470001,2135439
2021-08-20,147.86333199999999,148.83999633333335,146.806671,148.57667,1458321
2021-08-23,150.656667,152.963338,150.37873299999998,152.75999933333333,2088162
2021-08-24,153.200002,153.66666666666666,152.49666333333332,152.75999933333333,1627728
2021-08-25,153.36333199999999,155.05999733333334,153.27666200000002,153.92332966666666,2260836
2021-08-26,153.74000033333334,154.66666666666666,152.806671,154.06667066666668,2253774
2021-08-27,154.15333033333334,157.19332866666667,153.93666566666667,157.006663,4384248
2021-08-30,157.64666733333334,158.84333266666667,156.756663,157.319997,2465232
2021-08-31,157.49000033333334,157.700002,154.84666933333332,156.063334,2094216
2021-09-01,156.84666933333332,157.00333633333335,155.213338,155.213338,1561275
2021-09-02,155.99333666666666,156.27333566666667,155.19000233333333,155.79333466666665,1348239
2021-09-03,155.819997,157.569997,155.79333466666665,156.96000133333334,1319196
2021-09-07,157.03999833333333,157.04667133333334,155.45666500000002,156.383331,1624419
2021-09-08,155.66666666666666,155.82667,153.03333533333333,154.38000466666668,3074487
2021-09-09,154.27666200000002,155.83999633333335,154.183329,154.92332966666666,3896088
2021-09-10,156.19666533333333,158.50999933333333,156.14000433333334,156.15333033333334,2941692
2021-09-13,157.726664,157.976664,155.51666233333333,157.650004,2768406
2021-09-14,158.05333433333334,158.85333233333333,156.93666566666667,157.656667,2556636
2021-09-15,157.77999866666667,158.56667066666668,156.44332866666667,158.563334,3703194
2021-09-16,157.41666666666666,159.39666733333334,156.763336,158.86666866666667,1645518
2021-09-17,158.44666533333333,158.44666533333333,155.626668,156.33333333333334,1568427
2021-09-20,153.0,153.59333266666667,150.21666433333334,152.463338,3089034
2021-09-21,153.60333233333333,154.05999733333334,151.52333566666667,152.91333,2194596
2021-09-22,154.11666866666667,156.44666533333333,153.55333433333334,156.08666966666667,1295196
2021-09-23,156.82667,158.66666666666666,156.27466833333332,158.16666666666666,2385144
2021-09-24,156.58333333333334,157.93666566666667,156.33333333333334,157.59999566666667,1157382
2021-09-27,155.91460133333334,157.83366900000001,154.99013233333332,157.21666433333334,1312782
2021-09-28,154.45666500000002,155.14333066666669,151.06667066666668,151.06667066666668,5372808
2021-09-29,151.40333033333334,151.80333433333334,148.39337133333333,148.683329,6752904
2021-09-30,150.09333266666667,151.07333366666668,148.58333333333334,148.62333166666667,4489029
2021-10-01,149.213338,149.49333666666666,146.27666200000002,148.720001,3049059
2021-10-04,147.950002,148.03999833333333,144.44666533333333,144.89000433333334,4103007
2021-10-05,145.58333333333334,148.10333233333333,145.33999633333335,147.08333333333334,3112557
2021-10-06,145.44666533333333,147.769999,144.94332866666667,147.656667,3332079
2021-10-07,149.563334,151.36333199999999,149.19332866666667,149.383331,1899345
2021-10-08,149.920003,150.11333199999999,147.73333733333334,147.85333233333333,1623456
2021-10-11,147.26666233333333,149.35333233333333,146.80999733333334,146.86333199999999,1500618
2021-10-12,147.78999833333333,148.006663,144.420003,145.02999866666667,3144039
2021-10-13,146.07999666666666,146.77333566666667,145.39000433333334,145.86666866666667,1740468
2021-10-14,148.555135,150.39333066666669,148.14333066666669,150.39333066666669,2454930
2021-10-15,151.49666333333332,151.84999566666667,150.63000466666668,151.39666733333334,1513407
2021-10-18,150.49666333333332,152.66666666666666,149.633331,152.61666866666667,1253856
2021-10-19,152.96666433333334,154.48666366666666,152.269999,154.48666366666666,1369869
2021-10-20,153.93000266666667,154.769999,153.5,154.16666666666666,1241592
2021-10-21,153.17666599999998,155.920003,153.10666899999998,155.720001,1277283
2021-10-22,154.900004,156.5,153.70666500000002,153.97333766666665,2568393
2021-10-25,154.71000133333334,155.920003,154.200002,155.02999866666667,1573593
2021-10-26,156.24333666666666,156.79999766666666,154.59999566666667,155.14666733333334,1866432
2021-10-27,154.20332833333333,155.83999633333335,153.48666366666666,154.03333533333333,3179613
2021-10-28,156.883331,157.633331,155.80999733333334,157.506663,3703527
2021-10-29,156.17666599999998,158.23000066666665,156.0,158.21000133333334,1885914
2021-11-01,158.400004,160.82667,158.0,160.78999833333333,2423367
2021-11-02,160.70332833333333,162.79667133333334,160.70332833333333,162.78999833333333,2175393
2021-11-03,163.0,164.86666866666667,162.369995,164.66666666666666,2138673
2021-11-04,166.52666200000002,170.96999100000002,165.619995,170.20666500000002,4035354
2021-11-05,171.26666233333333,173.41666666666666,170.39000433333334,172.09665933333335,3852147
2021-11-08,173.16333,175.5599973333333,172.53666166666667,174.4233396666667,2712087
2021-11-09,176.16333,176.363342,172.54333466666665,174.4233396666667,2562192
2021-11-10,171.150004,173.48999,168.54333466666665,169.27999866666667,3861072
2021-11-11,172.0799966666667,173.27333566666667,170.83333333333334,172.86000566666667,2197890
2021-11-12,173.46000133333334,175.375061,172.50333633333332,174.55000800000002,1898700
2021-11-15,175.856669,175.856669,172.626668,174.42000299999998,2277228
2021-11-16,173.63334133333333,177.35333233333333,173.4233396666667,177.033325,1925382
2021-11-17,177.12333166666667,177.12333166666667,174.94000233333335,175.80000800000002,1620801
2021-11-18,178.99666333333334,179.63665766666668,177.033325,178.73999,1905006
2021-11-19,178.76666233333333,180.44999166666665,177.876668,179.23667366666666,2228028
2021-11-22,180.26666233333333,182.70666500000002,176.400004,176.639994,4091790
2021-11-23,176.44999166666665,177.5466713333333,172.97499566666667,175.92999266666666,2357298
2021-11-24,174.55000800000002,177.95332833333336,172.86999500000002,177.863342,2046660
2021-11-26,174.506673,176.01967333333334,171.639994,172.570007,2082822
2021-11-29,175.476664,179.96000133333334,174.81667066666668,179.5599973333333,2229054
2021-11-30,178.61665833333333,180.53000866666665,174.90665666666666,176.41333,3226974
2021-12-01,179.0,182.15999333333332,174.99332666666666,175.00333633333332,3042462
2021-12-02,173.19999166666665,176.476664,171.876668,175.256673,2933250
2021-12-03,177.73667366666666,179.49666333333334,172.84999566666667,174.81333400000003,2395848
2021-12-06,174.47332733333334,175.12333166666667,169.126668,174.59000633333335,2017089
2021-12-07,178.49332666666666,183.76000966666666,178.49332666666666,183.400004,2483682
2021-12-08,182.42667633333335,182.58500133333334,180.32665999999998,182.20666500000002,1647180
2021-12-09,181.13000466666665,182.92999266666666,177.86000566666667,178.01666233333333,1641099
2021-12-10,181.33666966666667,182.19999166666665,177.47332733333334,179.69667533333333,1830255
2021-12-13,180.113342,180.193339,174.320007,174.626668,2190894
2021-12-14,172.48333733333334,174.70332833333336,171.52333566666667,173.78666166666667,2688282
2021-12-15,174.139994,180.3299966666667,171.80000800000002,180.16666666666666,2178321
2021-12-16,180.90116366666666,181.4098713333333,171.27333566666667,172.30666066666666,2726130
2021-12-17,170.60999533333333,174.639994,170.03999833333333,171.900004,2616015
2021-12-20,169.400004,171.88334133333333,168.69332866666667,170.55333433333334,2071407
2021-12-21,174.39666733333334,176.78999833333333,172.013326,176.70666500000002,1573227
2021-12-22,175.7966713333333,178.54333466666665,174.88334133333333,178.54333466666665,2093283
2021-12-23,178.900004,181.43666566666664,178.900004,180.26999899999998,1373412
2021-12-27,180.92999266666666,185.25,180.88533500000003,185.21000133333334,2409816
2021-12-28,186.06734200000002,186.093343,182.320007,183.16666666666666,1939059
2021-12-29,183.09665933333335,184.57332333333332,182.32332333333332,183.44667533333333,1172547
2021-12-30,183.00333633333332,183.763326,180.756673,181.320007,1178376
2021-12-31,181.506673,182.713338,180.75333633333332,180.77333566666667,946749
2022-01-03,181.98999,184.5466713333333,181.27333566666667,184.36665833333333,1660359
2022-01-04,185.18660466666665,186.33333333333334,179.37333166666667,183.80000800000002,3132732
2022-01-05,182.39333066666666,183.96000133333334,177.39666733333334,177.55666066666666,5005998
2022-01-06,177.27667233333332,179.77333566666667,175.606669,178.93666566666664,2817579
2022-01-07,178.763326,179.41333,173.20332833333336,173.74666333333334,2233428
2022-01-10,171.31333400000003,174.18666566666664,168.0,173.8099973333333,4702062
2022-01-11,173.226664,177.28666166666667,171.94667533333333,177.0799966666667,3054765
2022-01-12,178.78999833333333,180.02333566666667,176.60333233333333,178.38000466666665,3403740
2022-01-13,181.106669,182.61665833333333,173.77333566666667,174.21667466666668,3234033
2022-01-14,172.83666966666667,178.55332433333334,172.81333400000003,178.38665766666668,3362964
2022-01-18,175.53666166666667,175.560974,170.03999833333333,170.41333,6415662
2022-01-19,171.7966713333333,172.85333233333333,165.281667,165.400004,8902401
2022-01-20,166.67666666666665,168.0,160.0,160.21333333333334,8152809
2022-01-21,159.09333333333333,163.61666666666667,157.19666666666666,157.54666666666665,13776630
2022-01-24,154.25333633333335,159.64333066666669,148.976664,159.34666933333332,15283572
2022-01-25,155.25,157.16000333333332,152.51666233333333,153.400004,10472598
2022-01-26,157.70666666666668,162.25666666666666,153.4,156.30666666666667,8313102
2022-01-27,156.548004,157.16333,148.32266233333334,148.82333366666668,8009313
2022-01-28,148.70332833333333,151.67666599999998,144.42666599999998,151.67666599999998,6849333
2022-01-31,152.43666566666667,160.06663,151.59666933333332,159.82333366666668,7670397
2022-02-01,161.38666766666668,161.64666733333334,157.13000466666668,161.15333033333334,3942135
2022-02-02,164.41000333333332,165.64000433333334,162.08666966666667,165.22333766666665,5041392
2022-02-03,161.400004,163.73000066666665,157.42666599999998,158.03333533333333,6249999
2022-02-04,157.29667133333334,160.30103533333332,155.16666666666666,158.94000233333333,4918377
2022-02-07,159.33333333333334,161.50329566666667,158.249064,158.84999566666667,3471159
2022-02-08,158.17666599999998,163.19666533333333,157.91333,162.86666866666667,2842071
2022-02-09,165.013336,168.23000066666665,162.94666533333333,168.21000133333334,4951263
2022-02-10,164.10666899999998,169.29333466666665,162.03999833333333,162.96666433333334,4539162
2022-02-11,163.24000033333334,164.42666599999998,153.56306933333335,154.67332966666666,7490778
2022-02-14,155.200002,157.94666533333333,152.79999766666666,154.819997,5636802
2022-02-15,158.170003,163.78666166666667,157.75,163.36333199999999,4789071
2022-02-16,161.16000333333332,164.02333566666667,159.93000266666667,163.41666666666666,2573388
2022-02-17,161.24666333333332,161.470001,157.03666166666667,157.27999866666667,5918328
2022-02-18,157.35263033333334,157.933329,153.35999533333333,155.52333566666667,5767491
2022-02-22,154.28333533333333,158.28666166666667,152.12333166666667,154.57667,8201262
2022-02-23,156.369995,158.0,150.406667,150.89333066666669,6471045
2022-02-24,145.41666666666666,156.66333,144.67826333333332,156.41333,8591475
2022-02-25,156.40499866666667,159.019999,154.19000233333333,159.019999,7008825
2022-02-28,156.950002,159.45666500000002,154.869995,158.05333433333334,4320045
2022-03-01,157.41333,158.32999666666666,150.65333033333334,152.32333366666668,3876300
2022-03-02,153.58999633333335,158.263336,153.23333733333334,157.16666666666666,2787576
2022-03-03,158.126668,158.17332966666666,152.933329,153.869995,4023087
2022-03-04,152.369995,153.713338,148.09999566666667,149.78666166666667,4383936
2022-03-07,150.85199966666667,151.30333433333334,142.24333666666666,142.27333566666667,5788845
2022-03-08,143.24333666666666,150.29717,140.85333233333333,145.0,7844598
2022-03-09,149.88000466666668,152.21666433333334,148.17332966666666,151.07667,4155174
2022-03-10,148.40333033333334,148.54999766666666,145.06667066666668,147.976664,4515123
2022-03-11,150.12333166666667,150.400004,144.506663,144.79999766666666,6393954
2022-03-14,144.36666866666667,145.11666866666667,139.45332833333333,140.11333199999999,5541843
2022-03-15,141.51666233333333,146.900004,140.63000466666668,146.55333433333334,3838242
2022-03-16,149.03999833333333,154.12333166666667,147.42332966666666,154.09999566666667,4739898
2022-03-17,152.35333233333333,155.04999766666666,151.17666599999998,155.04999766666666,4079082
2022-03-18,153.970001,158.71666433333334,153.01666233333333,158.07667,4943028
2022-03-21,157.726664,159.056671,154.94332866666667,157.763336,4474734
2022-03-22,157.476664,160.513336,157.319997,158.63666766666668,4452531
2022-03-23,157.18666566666667,159.10999533333333,154.59666933333332,154.64000433333334,3476004
2022-03-24,155.94000233333333,162.26666233333333,155.29999766666666,162.14000433333334,4914039
2022-03-25,161.96000133333334,162.400004,159.08999633333335,161.77333566666667,3087114
2022-03-28,160.80333433333334,163.02999866666667,158.48666366666666,163.02999866666667,2639787
2022-03-29,165.63000466666668,167.02999866666667,163.400004,166.76666233333333,4285236
2022-03-30,165.476664,166.063334,160.57667,161.433329,3230499
2022-03-31,161.313334,162.02999866666667,157.33666966666667,157.75999933333333,3232836
2022-04-01,158.42666599999998,158.79667133333334,152.39333066666669,154.70332833333333,4865052
2022-04-04,155.10666899999998,157.43666566666667,154.52333566666667,157.21666433333334,2507751
2022-04-05,155.93000266666667,156.063334,149.57999666666666,149.98000066666665,3879798
2022-04-06,146.66666666666666,148.906667,145.0,146.25,4645737
2022-04-07,146.04999766666666,147.883331,143.50333633333335,146.569997,3457713
2022-04-08,145.35333233333333,145.406667,142.70332833333333,142.933329,4395279
2022-04-11,140.819997,142.0,139.67332966666666,139.99666333333332,4195476
2022-04-12,142.66666666666666,144.013336,138.83999633333335,139.569997,5772456
2022-04-13,140.47333766666665,143.55999733333334,139.60666899999998,142.57333366666668,3214926
2022-04-14,143.50333633333335,143.53666166666667,138.450002,138.63000466666668,7233969
2022-04-18,137.85666899999998,142.27666200000002,137.76666233333333,141.02999866666667,3557388
2022-04-19,140.46666433333334,144.42332966666666,139.75333633333335,144.119995,2964177
2022-04-20,146.400004,147.670003,143.29333466666665,143.79999766666666,6148851
2022-04-21,145.569997,147.188334,139.256663,139.963338,3467187
2022-04-22,139.74333666666666,140.519999,136.619995,136.84999566666667,6793179
2022-04-25,135.73333733333334,139.200002,135.32667,139.16333,6124509
2022-04-26,137.28333533333333,137.52333566666667,132.83666966666667,132.99333666666666,5653014
2022-04-27,131.52666200000002,135.57333366666668,131.23000066666665,132.26666233333333,4255284
2022-04-28,134.92332966666666,141.04667133333334,133.22333766666665,139.556671,4792236
2022-04-29,137.59999566666667,140.269999,133.20666500000002,133.59333266666667,3913071
2022-05-02,133.71666433333334,138.20666500000002,132.670003,138.05333433333334,4502553
2022-05-03,137.68666566666667,140.28999833333333,136.73000066666665,139.19666533333333,2182539
2022-05-04,140.23000066666665,144.83666966666667,135.900004,144.59666933333332,4206492
2022-05-05,142.00333633333335,142.21666433333334,135.54333466666665,137.59166433333334,4525650
2022-05-06,136.33333333333334,139.40333033333334,133.79333466666665,136.36666866666667,3759186
2022-05-09,133.420003,135.04667133333334,128.66333,129.42332966666666,4915119
2022-05-10,133.32999666666666,134.813334,129.476664,132.36666866666667,4392999
2022-05-11,131.23666366666666,134.32333366666668,128.08333333333334,128.45666500000002,4965210
2022-05-12,126.869995,130.313334,125.776662,129.23666366666666,5230479
2022-05-13,131.50333633333335,136.78333533333333,130.806671,135.83333333333334,4554441
2022-05-16,134.45332833333333,135.87333166666667,133.25999933333333,133.76666233333333,2309505
2022-05-17,137.256663,140.62333166666667,136.74000033333334,140.263336,3095415
2022-05-18,137.94666533333333,139.86333199999999,132.626668,133.19332866666667,3470757
2022-05-19,132.54333466666665,135.78666166666667,131.23333733333334,132.38666766666668,3117348
2022-05-20,134.99333666666666,135.00333633333335,126.39000433333332,132.31667066666668,3946995
2022-05-23,131.57333366666668,133.24000033333334,130.27666200000002,132.88666766666668,2932080
2022-05-24,130.75333633333335,131.19000233333333,128.17332966666666,129.650004,2785167
2022-05-25,128.77333566666667,133.22333766666665,128.65333033333334,131.98333733333334,2413578
2022-05-26,130.74666333333332,137.75333633333335,130.53666166666667,137.14000433333334,2912667
2022-05-27,139.30333433333334,143.01666233333333,139.30333433333334,142.77999866666667,2844882
2022-05-31,142.53333533333333,143.306671,139.86666866666667,142.04667133333334,2673627
2022-06-01,142.769999,143.48947133333334,137.85999533333333,139.79333466666665,2415534
2022-06-02,139.306671,144.806671,139.03666166666667,144.66333,1941819
2022-06-03,141.52999866666667,142.32999666666666,139.68666566666667,140.33666966666667,1903113
2022-06-06,143.28666166666667,143.75999933333333,139.64666733333334,140.57999666666666,2102178
2022-06-07,138.59999566666667,142.10333233333333,137.83999633333335,141.70332833333333,1815417
2022-06-08,140.21666433333334,141.501129,137.64000433333334,138.68666566666667,3334281
2022-06-09,137.28333533333333,139.67666599999998,134.54333466666665,134.54667133333334,2367327
2022-06-10,132.33333333333334,133.476664,129.49666333333332,129.76666233333333,3432405
2022-06-13,125.0,126.64333066666667,121.80999733333334,122.27999866666666,3928254
2022-06-14,123.62333166666667,124.17332966666667,121.51666233333333,122.96000133333332,2770062
2022-06-15,124.258331,127.27333566666665,122.269999,125.07333366666667,3743583
2022-06-16,121.42000300000001,121.54333466666667,116.056671,117.53666166666666,3800514
2022-06-17,117.79999766666667,118.86666866666667,115.306671,118.013336,3224313
2022-06-21,121.0,122.92167133333334,120.416697,121.10333233333334,2706237
2022-06-22,119.01666233333333,121.55333433333334,118.83999633333333,119.73000066666667,4005735
2022-06-23,120.54999766666667,120.65333033333333,117.15333033333333,119.026662,2071536
2022-06-24,120.89000433333332,124.29999766666667,120.626668,124.29999766666667,3540666
2022-06-27,125.513336,125.73333733333334,123.006663,123.96000133333332,2416053
2022-06-28,124.69332866666667,126.14666733333333,120.74666333333333,120.93666566666667,2891643
2022-06-29,119.27999866666666,119.42000300000001,116.61666866666667,118.08333333333333,3301152
2022-06-30,116.426666,118.85999533333334,114.700002,116.53666166666666,3219228
2022-07-01,115.0,115.21666433333333,110.96000133333332,112.41332999999999,3675891
2022-07-05,109.56667066666667,113.29999766666667,108.90000400000001,113.29999766666667,3269595
2022-07-06,113.41000333333334,115.18666566666667,112.17000300000001,113.85333233333334,2561331
2022-07-07,116.526662,119.54667133333334,116.526662,118.950002,2777799
2022-07-08,117.22666400000001,120.33333333333333,116.87333166666667,119.51666233333333,2171571
2022-07-11,117.706665,118.29333466666667,116.00333633333334,116.763336,2392200
2022-07-12,117.52333566666665,118.38666766666667,116.23666366666667,117.08999633333333,4395921
2022-07-13,114.700002,118.69000233333333,114.46666433333333,117.75,3480513
2022-07-14,117.43666566666667,120.75999933333333,115.72333766666667,120.24666333333333,3098730
2022-07-15,122.08333333333333,123.313334,120.17000300000001,123.11666866666667,2870688
2022-07-18,125.15666700000001,126.11666866666667,121.94332866666667,122.72333766666667,2782833
2022-07-19,124.66000333333334,128.82503233333333,124.30333433333334,128.133331,3047235
2022-07-20,127.94000233333333,132.02333566666667,127.15000400000001,131.400004,4800741
2022-07-21,132.08333333333334,133.633331,130.19666533333333,133.54667133333334,2675409
2022-07-22,133.11666866666667,133.17332966666666,129.07667,130.256663,4462485
2022-07-25,129.256663,129.53333533333333,127.269999,129.433329,2782938
2022-07-26,128.57333366666668,129.11333199999999,126.80333433333334,127.276662,2410776
2022-07-27,129.55999733333334,134.17332966666666,129.170003,133.09999566666667,3108768
2022-07-28,133.39333066666669,135.02999866666667,130.48666366666666,134.74000033333334,3335715
2022-07-29,132.78999833333333,136.156667,132.33333333333334,135.77666200000002,2865846
2022-08-01,134.813334,137.476664,133.92666599999998,136.29999766666666,3356799
2022-08-02,134.75999933333333,138.10666899999998,134.19000233333333,136.03999833333333,1923495
2022-08-03,136.019999,140.09333266666667,135.933329,139.819997,2678847
2022-08-04,139.49666333333332,141.25333633333335,139.088338,140.82999666666666,1873212
2022-08-05,138.35999533333333,140.93666566666667,137.726664,139.73333733333334,3111189
2022-08-08,137.806671,139.33666966666667,135.50333633333335,137.619995,2863779
2022-08-09,134.44000233333333,134.57999666666666,129.506663,131.313334,4242285
2022-08-10,134.813334,137.01666233333333,133.01666233333333,136.763336,3320205
2022-08-11,137.92332966666666,140.619995,136.28666166666667,136.58666966666667,2339043
2022-08-12,137.49666333333332,140.963338,136.99666333333332,140.58333333333334,1635240
2022-08-15,139.95666500000002,141.5,139.0,141.10666899999998,1229064
2022-08-16,140.383331,141.0,138.10333233333333,139.66333,1399869
2022-08-17,137.52333566666667,137.58999633333335,134.383331,136.28999833333333,2544021
2022-08-18,136.66000333333332,140.32667,136.165334,139.39666733333334,1600593
2022-08-19,137.476664,138.17332966666666,134.93666566666667,135.633331,2262768
2022-08-22,132.883331,133.133331,129.89666733333334,130.52999866666667,2640564
2022-08-23,130.62333166666667,133.18000266666667,130.47333766666665,131.18000266666667,2393415
2022-08-24,131.02999866666667,131.963338,129.99000033333334,131.50999933333333,1218813
2022-08-25,131.63666766666668,136.49000033333334,131.56339499999999,136.32999666666666,2621706
2022-08-26,136.02333566666667,136.338338,128.39333066666669,128.59666933333332,2776845
2022-08-29,127.23000066666667,128.70332833333333,125.79166666666667,126.0,2404065
2022-08-30,127.356669,127.40666700000001,123.00333633333334,124.53333533333334,3150906
2022-08-31,125.08333333333333,125.08666966666668,122.15333033333333,123.23000066666667,2571768
2022-09-01,120.08666966666668,120.96000133333332,117.194997,120.94332866666667,4416261
2022-09-02,122.806671,123.66332999999999,119.09333266666665,119.61666866666667,3121173
2022-09-06,119.59666933333334,120.25333633333334,117.32999666666666,118.23666366666667,2624487
2022-09-07,118.71333800000001,121.22333766666667,117.91332999999999,120.23666366666667,1667406
2022-09-08,119.069997,122.72000100000001,118.33333333333333,122.263336,2790726
2022-09-09,123.87333166666667,125.84166433333333,123.87333166666667,125.19666533333333,1996740
2022-09-12,125.73666366666667,126.43000266666667,124.29667133333334,125.806671,2433735
2022-09-13,121.02333566666665,122.063334,117.63666766666667,117.99333666666666,3971142
2022-09-14,118.88000466666666,120.16000333333334,117.55333433333334,119.33333333333333,2686746
2022-09-15,118.52999866666666,119.92000300000001,116.556671,117.35333233333334,2407050
2022-09-16,116.063334,118.183329,115.18000266666667,118.056671,3147183
2022-09-19,116.54999766666667,119.269999,116.49666333333333,118.676666,2087268
2022-09-20,117.52833033333333,118.09999566666666,116.17000300000001,117.09999566666666,2599788
2022-09-21,117.31667066666667,121.11666866666667,115.91666666666667,115.91666666666667,3473355
2022-09-22,115.25333633333334,115.74000033333334,112.09666933333334,112.763336,2849529
2022-09-23,111.43000266666667,111.73000066666667,109.23666366666667,111.25333633333334,3759669
2022-09-26,110.26666233333333,111.96333800000001,108.79667133333334,108.99333666666666,2813220
2022-09-27,110.97333766666667,111.78666166666666,108.426666,110.006663,2958558
2022-09-28,109.09666933333334,112.00333633333334,108.64333066666667,111.56667066666667,3867987
2022-09-29,109.526662,109.73333733333334,106.369995,108.09666933333334,2921400
2022-09-30,106.69873033333333,109.45332833333333,106.07999666666666,106.24333666666666,5903607
2022-10-03,107.45332833333333,111.14666733333333,106.683329,109.91666666666667,3673902
2022-10-04,113.456665,115.21000133333332,113.16666666666667,115.07333366666667,3132069
2022-10-05,113.16666666666667,117.18666566666667,112.16000333333334,116.013336,2467974
2022-10-06,115.89333066666667,118.026662,115.119995,115.54999766666667,2762157
2022-10-07,112.106669,112.42332966666667,107.96666433333333,108.61666866666667,3898338
2022-10-10,108.19332866666667,108.32333366666667,103.42000300000001,104.92332966666667,4587882
2022-10-11,103.05333433333334,104.00999933333333,100.53999833333334,101.97333766666667,4755441
2022-10-12,101.83999633333333,102.38000466666666,100.66000333333334,100.98333733333334,3074721
2022-10-13,97.03333533333334,105.80333433333334,95.94000233333333,103.89000433333332,4830435
2022-10-14,105.34333266666665,105.34333266666665,99.23666366666667,99.55999733333334,3639324
2022-10-17,102.21000133333332,103.07166533333333,100.86666866666667,101.67000300000001,3709227
2022-10-18,104.84999566666666,105.53666166666666,100.22000100000001,102.019999,3351339
2022-10-19,101.29333466666667,103.64666733333333,100.98000066666667,102.67332966666667,2985480
2022-10-20,103.24000033333334,106.46333800000001,102.72333766666667,103.30999733333334,3359955
2022-10-21,103.03999833333334,107.41619866666667,102.58999633333333,107.15000400000001,3410247
2022-10-24,107.28999833333334,108.07999666666666,105.09999566666666,107.613332,3736326
2022-10-25,108.06667066666667,110.80999733333334,107.89333066666667,110.069997,4168248
2022-10-26,107.79667133333334,111.57333366666667,107.26666233333333,108.98666366666667,4743675
2022-10-27,109.700002,110.73000066666667,106.91332999999999,107.05333433333334,3538416
2022-10-28,107.25,111.41332999999999,106.97333766666667,111.25,3861327
2022-10-31,110.383331,110.55333433333334,108.269999,108.82667,3937821
2022-11-01,111.013336,111.376668,109.04667133333334,109.70332833333333,2773446
2022-11-02,110.39666733333333,112.32667,106.09999566666666,106.24000033333334,2987445
2022-11-03,104.25333633333334,106.44332866666667,103.16000333333334,104.81667066666667,3513897
2022-11-04,108.59666933333334,109.90666700000001,107.08999633333333,109.66666666666667,4523733
2022-11-07,110.74000033333334,112.46666433333333,109.23666366666667,112.03666166666666,2859414
2022-11-08,114.133331,115.85333233333334,112.183329,114.50333633333334,3781392
2022-11-09,112.563334,113.00999933333333,110.67332966666667,110.84333266666665,3383415
2022-11-10,117.183329,122.61666866666667,116.206665,122.313334,4853409
2022-11-11,122.91000333333334,126.79667133333334,121.501668,126.056671,5992689
2022-11-14,125.37333166666667,127.12663766666667,124.633331,124.676666,3657357
2022-11-15,129.84333266666667,130.19666533333333,126.54999766666667,128.28999833333333,4824618
2022-11-16,125.36666866666667,125.61666866666667,122.21666433333333,122.99333666666666,4644414
2022-11-17,120.44000233333333,124.50999933333333,120.22333766666667,123.956665,3818745
2022-11-18,126.02999866666666,126.056671,122.89000433333332,124.23333733333334,2789541
2022-11-21,122.86666866666667,123.319997,121.78666166666666,122.17332966666667,1740705
2022-11-22,123.22000100000001,125.91000333333334,122.18666566666667,125.813334,3244875
2022-11-23,125.68000266666667,128.55999733333334,125.66332999999999,127.33333333333333,3409518
2022-11-25,126.556671,127.0,125.63666766666667,125.831665,921573
2022-11-28,124.07667,125.39000433333332,121.65000400000001,122.49666333333333,3116649
2022-11-29,122.863332,123.55333433333334,121.276662,122.02333566666665,1810485
2022-11-30,122.48000066666667,129.433329,121.33999633333333,129.34333266666667,4067952
2022-12-01,130.10999533333333,130.24333666666666,126.62333166666667,128.41333,4004202
2022-12-02,125.19332866666667,127.16332999999999,124.55333433333334,126.96333800000001,2937408
2022-12-05,126.09999566666666,127.31667066666667,124.22333766666667,125.356669,2629455
2022-12-06,125.34333266666665,125.47333766666667,121.48000066666667,122.72000100000001,2143065
2022-12-07,121.41000333333334,123.31667066666667,121.18000266666667,122.456665,2058288
2022-12-08,123.20332833333333,126.08666966666668,122.383331,125.99666333333333,2509107
2022-12-09,125.44000233333333,127.03666166666666,124.383331,124.82999666666666,1690365
2022-12-12,124.66666666666667,127.176666,123.57999666666666,127.03999833333334,2141316
2022-12-13,132.40333033333334,132.98000066666665,127.25,128.86333199999999,4480983
2022-12-14,128.54999766666666,130.08999633333335,125.44666533333333,126.93000266666667,3929922
2022-12-15,124.263336,124.80333433333334,121.39333066666667,121.55999733333334,3722112
2022-12-16,120.91332999999999,121.96333800000001,119.450002,120.64000433333332,2426736
