avg_dollar_volume,behavior,capital,close_date,close_price,close_reason,entry_date,entry_price,entry_rule,exit_price,held_sessions,highest_price,hold_days,id,initial_stop_price,latest_price,liquidity_cap,market_value,outcome,realized_pnl,realized_pnl_pct,selected_version,shares,status,stop_cap_pct,stop_price,strategy_id,technical_initial_stop_price,ticker,timeframe,unrealized_pnl,verification_avg_return,verification_total_return,verification_trades,verification_win_rate
49889413782.71,v1_success_monthly,6869.33,2024-06-14,132.2022,ضرب الوقف المتحرك/الفني,2024-06-13,129.61,v1_breakout,142.571,1,132.84,21,V2-0070,113.725,129.61,498894137.83,0.0,TRAILING_WIN,137.39,2.0,v2_from_v1_success,53,CLOSED,,132.2022,NVDA_monthly_breakout_100,113.725,NVDA,monthly,0.0,1.3,12.4,10,70.0
50400683218.64,v1_success_monthly,6857.76,2024-06-17,133.1988,ضرب الوقف المتحرك/الفني,2024-06-14,131.88,v1_breakout,145.068,1,133.73,21,V2-0071,115.7711,131.88,504006832.19,0.0,TRAILING_WIN,68.58,1.0,v2_from_v1_success,52,CLOSED,,133.1988,NVDA_monthly_breakout_100,115.7711,NVDA,monthly,0.0,1.3,12.4,10,70.0
51111580433.42,v1_success_monthly,6914.58,2024-06-20,139.6474,ضرب الوقف المتحرك/الفني,2024-06-18,135.58,v1_breakout,149.138,1,140.76,21,V2-0072,120.172,135.58,511115804.33,0.0,TRAILING_WIN,207.44,3.0,v2_from_v1_success,51,CLOSED,,139.6474,NVDA_monthly_breakout_100,120.172,NVDA,monthly,0.0,1.3,12.4,10,70.0
14290054971.32,v1_success_swing,6925.38,2024-07-02,230.846,ضرب الوقف المتحرك/الفني,2024-07-01,209.86,v1_breakout,220.353,1,231.3,10,V2-0073,192.9714,209.86,142900549.71,0.0,TRAILING_WIN,692.54,10.0,v2_from_v1_success,33,CLOSED,,230.846,TSLA_swing_breakout_55,192.9714,TSLA,swing,0.0,-3.45,-36.24,12,25.0
1011517802.52,v1_success_swing,4242.52,2024-07-02,107.1236,ضرب الوقف المتحرك/الفني,2024-07-01,106.063,v1_rsi_recovery,111.3662,1,107.342,10,V2-0074,101.245,106.063,10115178.03,0.0,TRAILING_WIN,42.42,1.0,v2_from_v1_success,40,CLOSED,,107.1236,LRCX_swing_rsi_7_40,101.245,LRCX,swing,0.0,1.37,19.16,15,60.0
16056623236.67,v1_success_swing,7169.06,2024-07-03,247.4482,ضرب الوقف المتحرك/الفني,2024-07-02,231.26,v1_breakout,242.823,1,248.35,10,V2-0075,212.3571,231.26,160566232.37,0.0,TRAILING_WIN,501.83,7.0,v2_from_v1_success,31,CLOSED,,247.4482,TSLA_swing_breakout_55,212.3571,TSLA,swing,0.0,-3.45,-36.24,12,25.0
8630888191.76,v1_success_swing,4475.2,2024-07-03,172.3779,ضرب الوقف المتحرك/الفني,2024-07-02,165.748,v1_rsi_recovery,174.0354,1,172.922,10,V2-0076,156.4,165.748,86308881.92,0.0,TRAILING_WIN,179.0,4.0,v2_from_v1_success,27,CLOSED,,172.3779,AVGO_swing_rsi_7_30,156.4,AVGO,swing,0.0,3.33,28.27,8,75.0
17583775640.46,v1_success_swing,7638.09,2024-07-05,251.3178,ضرب الوقف المتحرك/الفني,2024-07-03,246.39,v1_breakout,258.7095,1,252.37,10,V2-0077,226.5814,246.39,175837756.4,0.0,TRAILING_WIN,152.76,2.0,v2_from_v1_success,31,CLOSED,,251.3178,TSLA_swing_breakout_55,226.5814,TSLA,swing,0.0,-3.45,-36.24,12,25.0
19019687014.66,v1_success_swing,7545.6,2024-07-08,259.0656,ضرب الوقف المتحرك/الفني,2024-07-05,251.52,v1_breakout,264.096,1,259.44,10,V2-0078,232.2657,251.52,190196870.15,0.0,TRAILING_WIN,226.37,3.0,v2_from_v1_success,30,CLOSED,,259.0656,TSLA_swing_breakout_55,232.2657,TSLA,swing,0.0,-3.45,-36.24,12,25.0
7985105465.06,v1_success_swing,4641.3,2024-07-08,178.776,ضرب الوقف المتحرك/الفني,2024-07-05,171.9,v1_breakout,180.495,1,178.95,10,V2-0079,159.5486,171.9,79851054.65,0.0,TRAILING_WIN,185.65,4.0,v2_from_v1_success,27,CLOSED,,178.776,AMD_swing_breakout_20,159.5486,AMD,swing,0.0,-0.24,-2.72,5,40.0
20386258667.53,v1_success_swing,7841.14,2024-07-09,265.587,ضرب الوقف المتحرك/الفني,2024-07-08,252.94,v1_breakout,265.587,1,265.61,10,V2-0080,232.8586,252.94,203862586.68,0.0,TRAILING_WIN,392.06,5.0,v2_from_v1_success,31,CLOSED,,265.587,TSLA_swing_breakout_55,232.8586,TSLA,swing,0.0,-3.45,-36.24,12,25.0
8129956738.29,v1_success_swing,4645.94,2024-07-10,185.8376,ضرب الوقف المتحرك/الفني,2024-07-08,178.69,v1_breakout,187.6245,2,187.28,10,V2-0081,165.8643,177.1,81299567.38,0.0,TRAILING_WIN,185.84,4.0,v2_from_v1_success,26,CLOSED,,185.8376,AMD_swing_breakout_20,165.8643,AMD,swing,0.0,-0.24,-2.72,5,40.0
21988547599.23,v1_success_swing,6033.59,2024-07-10,267.5766,ضرب الوقف المتحرك/الفني,2024-07-09,262.33,v1_breakout,275.4465,1,267.59,10,V2-0082,241.7486,262.33,219885475.99,0.0,TRAILING_WIN,120.67,2.0,v2_from_v1_success,23,CLOSED,,267.5766,TSLA_swing_breakout_55,241.7486,TSLA,swing,0.0,-3.45,-36.24,12,25.0
8427618164.92,v1_success_swing,8094.24,2024-07-11,185.7996,ضرب الوقف المتحرك/الفني,2024-07-10,183.96,v1_breakout,193.158,1,187.11,10,V2-0083,170.3714,183.96,84276181.65,0.0,TRAILING_WIN,80.94,1.0,v2_from_v1_success,44,CLOSED,,185.7996,AMD_swing_breakout_20,170.3714,AMD,swing,0.0,-0.24,-2.72,5,40.0
6622106785.56,v1_success_swing,8053.0,2024-07-23,164.2812,ضرب الوقف المتحرك/الفني,2024-07-22,161.06,v1_rsi_recovery,169.113,1,165.33,10,V2-0084,153.9,161.06,66221067.86,0.0,TRAILING_WIN,161.06,2.0,v2_from_v1_success,50,CLOSED,,164.2812,AVGO_swing_rsi_7_30,153.9,AVGO,swing,0.0,3.33,28.27,8,75.0
5959457876.9,v1_success_swing,8188.02,2024-07-29,154.6626,ضرب الوقف المتحرك/الفني,2024-07-26,151.63,v1_rsi_recovery,159.2115,1,155.0,10,V2-0085,145.52,151.63,59594578.77,0.0,TRAILING_WIN,163.76,2.0,v2_from_v1_success,54,CLOSED,,154.6626,AVGO_swing_rsi_7_30,145.52,AVGO,swing,0.0,3.33,28.27,8,75.0
5458405432.18,v1_success_swing,8194.68,2024-08-02,144.6514,ضرب الوقف المتحرك/الفني,2024-07-31,160.68,v1_rsi_recovery,168.714,2,160.68,10,V2-0086,144.6514,147.02,54584054.32,0.0,LOSS,-817.46,-9.98,v2_from_v1_success,51,CLOSED,,144.6514,AVGO_swing_rsi_7_30,144.6514,AVGO,swing,0.0,3.33,28.27,8,75.0
5458405432.18,v1_success_monthly,4981.08,2024-08-02,143.35,ضرب الوقف المتحرك/الفني,2024-07-31,160.68,v1_rsi_recovery,176.748,2,160.68,21,V2-0087,143.35,147.02,54584054.32,0.0,LOSS,-537.23,-10.79,v2_from_v1_success,31,CLOSED,,143.35,AVGO_monthly_rsi_14_30,143.35,AVGO,monthly,0.0,3.33,28.27,8,75.0
794033510.57,v1_success_swing,3032.31,2024-08-01,90.9694,ضرب الوقف المتحرك/الفني,2024-07-31,86.6375,v1_rsi_recovery,90.9694,1,91.0375,10,V2-0088,79.4179,86.6375,7940335.11,0.0,TRAILING_WIN,151.62,5.0,v2_from_v1_success,35,CLOSED,,90.9694,ANET_swing_rsi_14_30,79.4179,ANET,swing,0.0,1.55,35.75,22,59.09
794033510.57,v1_success_monthly,1819.39,2024-08-01,90.9694,ضرب الوقف المتحرك/الفني,2024-07-31,86.6375,v1_rsi_recovery,95.3012,1,91.0375,21,V2-0089,76.78,86.6375,7940335.11,0.0,TRAILING_WIN,90.97,5.0,v2_from_v1_success,21,CLOSED,,90.9694,ANET_monthly_rsi_21_45,76.78,ANET,monthly,0.0,1.55,35.75,22,59.09
501090831.18,v1_success_swing,1101.6,2024-08-01,61.812,ضرب الوقف المتحرك/الفني,2024-07-31,61.2,v1_rsi_recovery,64.26,1,62.0,10,V2-0090,58.04,61.2,5010908.31,0.0,TRAILING_WIN,11.02,1.0,v2_from_v1_success,18,CLOSED,,61.812,SHOP_swing_rsi_14_35,58.04,SHOP,swing,0.0,1.38,13.48,12,50.0
838274483.65,v1_success_monthly,7850.18,2024-08-07,157.0036,ضرب الوقف المتحرك/الفني,2024-08-06,150.965,v1_rsi_recovery,166.0615,1,157.39,21,V2-0091,142.01,150.965,8382744.84,0.0,TRAILING_WIN,314.01,4.0,v2_from_v1_success,52,CLOSED,,157.0036,PANW_monthly_rsi_21_35,142.01,PANW,monthly,0.0,1.08,17.65,17,58.82
736799930.7,v1_success_swing,7986.25,2024-08-08,68.3623,ضرب الوقف المتحرك/الفني,2024-08-07,63.89,v1_rsi_recovery,67.0845,1,68.78,10,V2-0092,56.4857,63.89,7367999.31,0.0,TRAILING_WIN,559.04,7.0,v2_from_v1_success,125,CLOSED,,68.3623,SHOP_swing_rsi_14_35,56.4857,SHOP,swing,0.0,1.38,13.48,12,50.0
1320308649.46,v1_success_swing,8151.13,2024-08-09,81.5113,ضرب الوقف المتحرك/الفني,2024-08-08,79.913,v1_rsi_recovery,83.9087,1,81.634,10,V2-0093,72.0,79.913,13203086.49,0.0,TRAILING_WIN,163.02,2.0,v2_from_v1_success,102,CLOSED,,81.5113,LRCX_swing_rsi_7_40,72.0,LRCX,swing,0.0,1.37,19.16,15,60.0
39639663530.87,v1_success_swing,8275.25,2024-08-12,111.035,ضرب الوقف المتحرك/الفني,2024-08-09,104.75,v1_rsi_recovery,109.9875,1,111.07,10,V2-0094,90.69,104.75,396396635.31,0.0,TRAILING_WIN,496.51,6.0,v2_from_v1_success,79,CLOSED,,111.035,NVDA_swing_rsi_21_35,90.69,NVDA,swing,0.0,1.3,12.4,10,70.0
1307448808.86,v1_success_swing,8433.26,2024-08-13,83.5217,ضرب الوقف المتحرك/الفني,2024-08-12,81.089,v1_rsi_recovery,85.1434,1,84.224,10,V2-0095,72.0,81.089,13074488.09,0.0,TRAILING_WIN,253.0,3.0,v2_from_v1_success,104,CLOSED,,83.5217,LRCX_swing_rsi_7_40,72.0,LRCX,swing,0.0,1.37,19.16,15,60.0
837243715.74,v1_success_monthly,8568.2,2024-08-14,88.2785,ضرب الوقف المتحرك/الفني,2024-08-13,86.5475,v1_rsi_recovery,95.2023,1,88.4725,21,V2-0096,72.9885,86.5475,8372437.16,0.0,TRAILING_WIN,171.37,2.0,v2_from_v1_success,99,CLOSED,,88.2785,ANET_monthly_rsi_21_45,72.9885,ANET,monthly,0.0,1.55,35.75,22,59.09
3548704684.79,v1_success_swing,8629.46,2024-09-03,155.41,ضرب الوقف المتحرك/الفني,2024-08-30,162.82,v1_rsi_recovery,170.961,1,162.82,10,V2-0097,155.41,162.82,35487046.85,0.0,LOSS,-392.73,-4.55,v2_from_v1_success,53,CLOSED,,155.41,AVGO_swing_rsi_7_30,155.41,AVGO,swing,0.0,3.33,28.27,8,75.0
3556142124.28,v1_success_swing,8405.1,2024-09-06,149.15,ضرب الوقف المتحرك/الفني,2024-09-05,152.82,v1_rsi_recovery,160.461,1,152.82,10,V2-0098,149.15,152.82,35561421.24,0.0,LOSS,-201.85,-2.4,v2_from_v1_success,55,CLOSED,,149.15,AVGO_swing_rsi_7_30,149.15,AVGO,swing,0.0,3.33,28.27,8,75.0
481841632.5,v1_success_swing,8362.83,2024-09-10,82.0044,ضرب الوقف المتحرك/الفني,2024-09-09,81.1925,v1_rsi_recovery,85.2521,1,82.2925,10,V2-0099,78.255,81.1925,4818416.33,0.0,TRAILING_WIN,83.62,1.0,v2_from_v1_success,103,CLOSED,,82.0044,ANET_swing_rsi_14_30,78.255,ANET,swing,0.0,1.55,35.75,22,59.09
4156807561.14,v1_success_swing,8447.97,2024-09-11,158.5847,ضرب الوقف المتحرك/الفني,2024-09-10,148.21,v1_rsi_recovery,155.6205,1,158.87,10,V2-0100,134.9,148.21,41568075.61,0.0,TRAILING_WIN,591.36,7.0,v2_from_v1_success,57,CLOSED,,158.5847,AVGO_swing_rsi_7_30,134.9,AVGO,swing,0.0,3.33,28.27,8,75.0
4156807561.14,v1_success_monthly,5039.14,2024-09-11,158.5847,ضرب الوقف المتحرك/الفني,2024-09-10,148.21,v1_rsi_recovery,163.031,1,158.87,21,V2-0101,134.9,148.21,41568075.61,0.0,TRAILING_WIN,352.74,7.0,v2_from_v1_success,34,CLOSED,,158.5847,AVGO_monthly_rsi_14_30,134.9,AVGO,monthly,0.0,3.33,28.27,8,75.0
413157200.46,v1_success_swing,8796.96,2024-09-13,72.9504,ضرب الوقف المتحرك/الفني,2024-09-11,71.52,v1_rsi_recovery,75.096,2,73.44,10,V2-0102,66.6923,71.31,4131572.0,0.0,TRAILING_WIN,175.94,2.0,v2_from_v1_success,123,CLOSED,,72.9504,SHOP_swing_rsi_14_35,66.6923,SHOP,swing,0.0,1.38,13.48,12,50.0
961169265.99,v1_success_swing,8851.78,2024-09-18,77.7417,ضرب الوقف المتحرك/الفني,2024-09-13,76.972,v1_rsi_recovery,80.8206,3,78.0,10,V2-0103,71.662,76.604,9611692.66,0.0,TRAILING_WIN,88.52,1.0,v2_from_v1_success,115,CLOSED,,77.7417,LRCX_swing_rsi_7_40,71.662,LRCX,swing,0.0,1.37,19.16,15,60.0
875847659.38,v1_success_monthly,8843.12,2024-09-23,171.7606,ضرب الوقف المتحرك/الفني,2024-09-20,170.06,v1_rsi_recovery,187.066,1,172.675,21,V2-0104,164.36,170.06,8758476.59,0.0,TRAILING_WIN,88.43,1.0,v2_from_v1_success,52,CLOSED,,171.7606,PANW_monthly_rsi_21_35,164.36,PANW,monthly,0.0,1.08,17.65,17,58.82
4953617192.29,v1_success_swing,8911.1,2024-09-26,168.5008,ضرب الوقف المتحرك/الفني,2024-09-25,162.02,v1_breakout,170.121,1,168.68,10,V2-0105,151.4386,162.02,49536171.92,0.0,TRAILING_WIN,356.44,4.0,v2_from_v1_success,55,CLOSED,,168.5008,AMD_swing_breakout_20,151.4386,AMD,swing,0.0,-0.24,-2.72,5,40.0
5022857512.35,v1_success_swing,9044.46,2024-10-04,170.8398,ضرب الوقف المتحرك/الفني,2024-09-26,167.49,v1_breakout,175.8645,6,171.21,10,V2-0106,157.0043,162.85,50228575.12,0.0,TRAILING_WIN,180.89,2.0,v2_from_v1_success,54,CLOSED,,170.8398,AMD_swing_breakout_20,157.0043,AMD,swing,0.0,-0.24,-2.72,5,40.0
793993609.26,v1_success_monthly,5480.15,2024-10-03,167.7257,ضرب الوقف المتحرك/الفني,2024-10-02,166.065,v1_rsi_recovery,182.6715,1,168.345,21,V2-0107,164.125,166.065,7939936.09,0.0,TRAILING_WIN,54.8,1.0,v2_from_v1_success,33,CLOSED,,167.7257,PANW_monthly_rsi_21_35,164.125,PANW,monthly,0.0,1.08,17.65,17,58.82
5014184665.05,v1_success_swing,9057.7,2024-10-08,172.609,ضرب الوقف المتحرك/الفني,2024-10-04,170.9,v1_breakout,179.445,2,173.6,10,V2-0108,159.52,170.97,50141846.65,0.0,TRAILING_WIN,90.58,1.0,v2_from_v1_success,53,CLOSED,,172.609,AMD_swing_breakout_20,159.52,AMD,swing,0.0,-0.24,-2.72,5,40.0
5188690797.2,v1_success_swing,9158.4,2024-10-15,161.68,ضرب الوقف المتحرك/الفني,2024-10-08,172.8,v1_breakout,181.44,5,174.05,10,V2-0109,161.68,165.27,51886907.97,0.0,LOSS,-589.36,-6.44,v2_from_v1_success,53,CLOSED,,161.68,AMD_swing_breakout_20,161.68,AMD,swing,0.0,-0.24,-2.72,5,40.0
975529732.58,v1_success_swing,5551.62,2024-10-11,83.6886,ضرب الوقف المتحرك/الفني,2024-10-09,82.86,v1_rsi_recovery,87.003,2,83.74,10,V2-0110,78.687,82.06,9755297.33,0.0,TRAILING_WIN,55.52,1.0,v2_from_v1_success,67,CLOSED,,83.6886,LRCX_swing_rsi_7_40,78.687,LRCX,swing,0.0,1.37,19.16,15,60.0
811992021.6,v1_success_monthly,8973.33,2024-10-16,81.7923,ضرب الوقف المتحرك/الفني,2024-10-15,79.41,v1_breakout,87.351,1,82.41,21,V2-0111,70.9629,79.41,8119920.22,0.0,TRAILING_WIN,269.2,3.0,v2_from_v1_success,113,CLOSED,,81.7923,MRVL_monthly_breakout_100,70.9629,MRVL,monthly,0.0,0.95,17.41,22,50.0
34735045100.44,v1_success_monthly,9053.73,2024-11-06,145.1471,ضرب الوقف المتحرك/الفني,2024-10-21,143.71,v1_breakout,158.081,12,146.49,21,V2-0112,129.52,139.91,347350451.0,0.0,TRAILING_WIN,90.54,1.0,v2_from_v1_success,63,CLOSED,,145.1471,NVDA_monthly_breakout_100,129.52,NVDA,monthly,0.0,1.3,12.4,10,70.0
3338403884.85,v1_success_swing,5483.2,2024-10-25,176.4905,ضرب الوقف المتحرك/الفني,2024-10-24,171.35,v1_rsi_recovery,179.9175,1,176.8,10,V2-0113,169.5,171.35,33384038.85,0.0,TRAILING_WIN,164.5,3.0,v2_from_v1_success,32,CLOSED,,176.4905,AVGO_swing_rsi_7_30,169.5,AVGO,swing,0.0,3.33,28.27,8,75.0
1038401057.12,v1_success_swing,3292.51,2024-10-25,78.8671,ضرب الوقف المتحرك/الفني,2024-10-24,76.57,v1_rsi_recovery,80.3985,1,79.6,10,V2-0114,71.43,76.57,10384010.57,0.0,TRAILING_WIN,98.78,3.0,v2_from_v1_success,43,CLOSED,,78.8671,LRCX_swing_rsi_7_40,71.43,LRCX,swing,0.0,1.37,19.16,15,60.0
20247415857.73,v1_success_swing,5383.8,2024-10-28,271.8819,ضرب الوقف المتحرك/الفني,2024-10-25,269.19,v1_breakout,282.6495,1,273.54,10,V2-0115,247.3829,269.19,202474158.58,0.0,TRAILING_WIN,53.84,1.0,v2_from_v1_success,20,CLOSED,,271.8819,TSLA_swing_breakout_55,247.3829,TSLA,swing,0.0,-3.45,-36.24,12,25.0
3314601108.17,v1_success_swing,5556.44,2024-10-31,169.5,ضرب الوقف المتحرك/الفني,2024-10-29,179.24,v1_rsi_recovery,188.202,2,179.24,10,V2-0116,169.5,176.64,33146011.08,0.0,LOSS,-301.94,-5.43,v2_from_v1_success,31,CLOSED,,169.5,AVGO_swing_rsi_7_30,169.5,AVGO,swing,0.0,3.33,28.27,8,75.0
777512676.26,v1_success_monthly,3394.8,2024-11-01,86.5674,ضرب الوقف المتحرك/الفني,2024-10-29,84.87,v1_breakout,93.357,3,87.28,21,V2-0117,76.245,80.11,7775126.76,0.0,TRAILING_WIN,67.9,2.0,v2_from_v1_success,40,CLOSED,,86.5674,MRVL_monthly_breakout_100,76.245,MRVL,monthly,0.0,0.95,17.41,22,50.0
380789773.7,v1_success_swing,2000.25,2024-10-31,78.78,ضرب الوقف المتحرك/الفني,2024-10-30,80.01,v1_rsi_recovery,84.0105,1,80.39,10,V2-0118,78.78,80.01,3807897.74,0.0,LOSS,-30.75,-1.54,v2_from_v1_success,25,CLOSED,,78.78,SHOP_swing_rsi_14_35,78.78,SHOP,swing,0.0,1.38,13.48,12,50.0
1036964245.83,v1_success_swing,5500.8,2024-11-06,77.928,ضرب الوقف المتحرك/الفني,2024-11-05,76.4,v1_rsi_recovery,80.22,1,78.09,10,V2-0119,71.56,76.4,10369642.46,0.0,TRAILING_WIN,110.02,2.0,v2_from_v1_success,72,CLOSED,,77.928,LRCX_swing_rsi_7_40,71.56,LRCX,swing,0.0,1.37,19.16,15,60.0
360121073.38,v1_success_swing,3341.94,2024-11-06,81.9571,ضرب الوقف المتحرك/الفني,2024-11-05,79.57,v1_rsi_recovery,83.5485,1,82.12,10,V2-0120,77.12,79.57,3601210.73,0.0,TRAILING_WIN,100.26,3.0,v2_from_v1_success,42,CLOSED,,81.9571,SHOP_swing_rsi_14_35,77.12,SHOP,swing,0.0,1.38,13.48,12,50.0
31102117309.25,v1_success_monthly,9173.43,2024-11-07,148.5222,ضرب الوقف المتحرك/الفني,2024-11-06,145.61,v1_breakout,160.171,1,148.93,21,V2-0121,132.7121,145.61,311021173.09,0.0,TRAILING_WIN,183.47,2.0,v2_from_v1_success,63,CLOSED,,148.5222,NVDA_monthly_breakout_100,132.7121,NVDA,monthly,0.0,1.3,12.4,10,70.0
21323899437.32,v1_success_swing,5482.07,2024-11-07,297.1859,ضرب الوقف المتحرك/الفني,2024-11-06,288.53,v1_breakout,302.9565,1,299.75,10,V2-0122,261.7129,288.53,213238994.37,0.0,TRAILING_WIN,164.46,3.0,v2_from_v1_success,19,CLOSED,,297.1859,TSLA_swing_breakout_55,261.7129,TSLA,swing,0.0,-3.45,-36.24,12,25.0
885963516.26,v1_success_monthly,3353.31,2024-11-07,93.3489,ضرب الوقف المتحرك/الفني,2024-11-06,90.63,v1_breakout,99.693,1,94.07,21,V2-0123,81.4157,90.63,8859635.16,0.0,TRAILING_WIN,100.6,3.0,v2_from_v1_success,37,CLOSED,,93.3489,MRVL_monthly_breakout_100,81.4157,MRVL,monthly,0.0,0.95,17.41,22,50.0
31012132716.99,v1_success_monthly,9379.44,2024-11-21,151.8576,ضرب الوقف المتحرك/الفني,2024-11-07,148.88,v1_breakout,163.768,10,152.89,21,V2-0124,135.6929,145.89,310121327.17,0.0,TRAILING_WIN,187.59,2.0,v2_from_v1_success,63,CLOSED,,151.8576,NVDA_monthly_breakout_100,135.6929,NVDA,monthly,0.0,1.3,12.4,10,70.0
22073477826.3,v1_success_swing,5641.29,2024-11-08,326.601,ضرب الوقف المتحرك/الفني,2024-11-07,296.91,v1_breakout,311.7555,1,328.71,10,V2-0125,268.4957,296.91,220734778.26,0.0,TRAILING_WIN,564.13,10.0,v2_from_v1_success,19,CLOSED,,326.601,TSLA_swing_breakout_55,268.4957,TSLA,swing,0.0,-3.45,-36.24,12,25.0
912160197.22,v1_success_monthly,3381.84,2024-11-08,94.8794,ضرب الوقف المتحرك/الفني,2024-11-07,93.94,v1_breakout,103.334,1,95.09,21,V2-0126,84.3207,93.94,9121601.97,0.0,TRAILING_WIN,33.82,1.0,v2_from_v1_success,36,CLOSED,,94.8794,MRVL_monthly_breakout_100,84.3207,MRVL,monthly,0.0,0.95,17.41,22,50.0
23809265646.84,v1_success_swing,5781.96,2024-11-11,356.5542,ضرب الوقف المتحرك/الفني,2024-11-08,321.22,v1_breakout,337.281,1,358.64,10,V2-0127,288.9729,321.22,238092656.47,0.0,TRAILING_WIN,636.02,11.0,v2_from_v1_success,18,CLOSED,,356.5542,TSLA_swing_breakout_55,288.9729,TSLA,swing,0.0,-3.45,-36.24,12,25.0
26547806990.84,v1_success_swing,5950.0,2024-11-14,312.92,ضرب الوقف المتحرك/الفني,2024-11-11,350.0,v1_breakout,367.5,3,350.0,10,V2-0128,312.92,330.24,265478069.91,0.0,LOSS,-630.36,-10.59,v2_from_v1_success,17,CLOSED,,312.92,TSLA_swing_breakout_55,312.92,TSLA,swing,0.0,-3.45,-36.24,12,25.0
803193405.96,v1_success_monthly,3754.02,2024-11-15,95.47,ضرب الوقف المتحرك/الفني,2024-11-13,98.79,v1_rsi_recovery,108.669,2,98.8375,21,V2-0129,95.47,96.4875,8031934.06,0.0,LOSS,-126.16,-3.36,v2_from_v1_success,38,CLOSED,,95.47,ANET_monthly_rsi_21_45,95.47,ANET,monthly,0.0,1.55,35.75,22,59.09
947190443.9,v1_success_monthly,9719.28,2024-11-25,102.2549,ضرب الوقف المتحرك/الفني,2024-11-21,101.2425,v1_rsi_recovery,111.3668,2,103.1875,21,V2-0130,92.1,101.62,9471904.44,0.0,TRAILING_WIN,97.19,1.0,v2_from_v1_success,96,CLOSED,,102.2549,ANET_monthly_rsi_21_45,92.1,ANET,monthly,0.0,1.55,35.75,22,59.09
798462825.42,v1_success_swing,5811.2,2024-11-25,73.3664,ضرب الوقف المتحرك/الفني,2024-11-22,72.64,v1_rsi_recovery,76.272,1,74.03,10,V2-0131,68.87,72.64,7984628.25,0.0,TRAILING_WIN,58.11,1.0,v2_from_v1_success,80,CLOSED,,73.3664,LRCX_swing_rsi_7_40,68.87,LRCX,swing,0.0,1.37,19.16,15,60.0
3208533752.61,v1_success_swing,9719.66,2024-11-27,160.6,ضرب الوقف المتحرك/الفني,2024-11-26,164.74,v1_rsi_recovery,172.977,1,164.74,10,V2-0132,160.6,164.74,32085337.53,0.0,LOSS,-244.26,-2.51,v2_from_v1_success,59,CLOSED,,160.6,AVGO_swing_rsi_7_30,160.6,AVGO,swing,0.0,3.33,28.27,8,75.0
3075697946.14,v1_success_swing,9562.72,2024-12-02,166.9424,ضرب الوقف المتحرك/الفني,2024-11-29,162.08,v1_rsi_recovery,170.184,1,168.38,10,V2-0133,157.54,162.08,30756979.46,0.0,TRAILING_WIN,286.88,3.0,v2_from_v1_success,59,CLOSED,,166.9424,AVGO_swing_rsi_7_30,157.54,AVGO,swing,0.0,3.33,28.27,8,75.0
861111235.5,v1_success_monthly,9782.86,2024-12-03,97.8286,ضرب الوقف المتحرك/الفني,2024-12-02,96.86,v1_breakout,106.546,1,98.72,21,V2-0134,87.4529,96.86,8611112.35,0.0,TRAILING_WIN,97.83,1.0,v2_from_v1_success,101,CLOSED,,97.8286,MRVL_monthly_breakout_100,87.4529,MRVL,monthly,0.0,0.95,17.41,22,50.0
3132069776.05,v1_success_monthly,9752.7,2024-12-04,174.876,ضرب الوقف المتحرك/الفني,2024-12-03,168.15,v1_rsi_recovery,184.965,1,175.39,21,V2-0135,157.54,168.15,31320697.76,0.0,TRAILING_WIN,390.11,4.0,v2_from_v1_success,58,CLOSED,,174.876,AVGO_monthly_rsi_14_30,157.54,AVGO,monthly,0.0,3.33,28.27,8,75.0
1257402997.19,v1_success_monthly,9924.6,2024-12-13,121.6945,ضرب الوقف المتحرك/الفني,2024-12-04,118.15,v1_breakout,129.965,7,121.86,21,V2-0136,103.87,109.01,12574029.97,0.0,TRAILING_WIN,297.74,3.0,v2_from_v1_success,84,CLOSED,,121.6945,MRVL_monthly_breakout_100,103.87,MRVL,monthly,0.0,0.95,17.41,22,50.0
33531779809.88,v1_success_swing,5911.84,2024-12-06,387.9645,ضرب الوقف المتحرك/الفني,2024-12-05,369.49,v1_breakout,387.9645,1,389.49,10,V2-0137,337.9129,369.49,335317798.1,0.0,TRAILING_WIN,295.59,5.0,v2_from_v1_success,16,CLOSED,,387.9645,TSLA_swing_breakout_55,337.9129,TSLA,swing,0.0,-3.45,-36.24,12,25.0
33375477388.57,v1_success_swing,5838.3,2024-12-09,404.7888,ضرب الوقف المتحرك/الفني,2024-12-06,389.22,v1_breakout,408.681,1,404.8,10,V2-0138,356.9943,389.22,333754773.89,0.0,TRAILING_WIN,233.53,4.0,v2_from_v1_success,15,CLOSED,,404.7888,TSLA_swing_breakout_55,356.9943,TSLA,swing,0.0,-3.45,-36.24,12,25.0
31964453494.84,v1_success_swing,6236.64,2024-12-10,409.2795,ضرب الوقف المتحرك/الفني,2024-12-09,389.79,v1_breakout,409.2795,1,409.73,10,V2-0139,357.7129,389.79,319644534.95,0.0,TRAILING_WIN,311.83,5.0,v2_from_v1_success,16,CLOSED,,409.2795,TSLA_swing_breakout_55,357.7129,TSLA,swing,0.0,-3.45,-36.24,12,25.0
