cash,date,open_trades,value
45954.53,2023-12-05,0,45954.53
45954.53,2023-12-06,0,45954.53
6061.17,2023-12-07,4,45954.53
6061.17,2023-12-08,4,46736.59
28940.26,2023-12-11,1,48160.89
28940.26,2023-12-12,1,48618.49
48929.72,2023-12-13,0,48929.72
29364.02,2023-12-14,1,48929.72
29364.02,2023-12-15,1,49028.72
49223.19,2023-12-18,0,49223.19
49223.19,2023-12-19,0,49223.19
49223.19,2023-12-20,0,49223.19
49223.19,2023-12-21,0,49223.19
49223.19,2023-12-22,0,49223.19
49223.19,2023-12-26,0,49223.19
29649.81,2023-12-27,1,49223.19
29649.81,2023-12-28,1,49583.65
49712.52,2023-12-29,0,49712.52
49712.52,2024-01-02,0,49712.52
49712.52,2024-01-03,0,49712.52
29852.58,2024-01-04,1,49712.52
29852.58,2024-01-05,1,50345.22
11008.25,2024-01-08,3,50705.52
6678.29,2024-01-09,4,50894.47
16629.02,2024-01-10,4,51210.41
16629.02,2024-01-11,4,51830.19
47530.5,2024-01-12,1,51961.22
18860.06,2024-01-16,2,51990.36
18860.06,2024-01-17,2,51980.83
11533.09,2024-01-18,3,52876.25
11787.91,2024-01-19,3,53964.39
11787.91,2024-01-22,3,53469.97
41441.68,2024-01-23,1,53904.76
24873.94,2024-01-24,2,54635.14
38411.61,2024-01-25,1,55048.2
55310.69,2024-01-26,0,55310.69
55310.69,2024-01-29,0,55310.69
55310.69,2024-01-30,0,55310.69
55310.69,2024-01-31,0,55310.69
55310.69,2024-02-01,0,55310.69
19977.37,2024-02-02,2,55310.69
19977.37,2024-02-05,2,56270.18
56481.73,2024-02-06,0,56481.73
33909.85,2024-02-07,1,56481.73
33909.85,2024-02-08,1,56334.25
34016.96,2024-02-09,1,56594.59
34016.96,2024-02-12,1,56630.58
57271.92,2024-02-13,0,57271.92
57271.92,2024-02-14,0,57271.92
57271.92,2024-02-15,0,57271.92
57271.92,2024-02-16,0,57271.92
57271.92,2024-02-20,0,57271.92
57271.92,2024-02-21,0,57271.92
12451.54,2024-02-22,3,57271.92
4522.58,2024-02-23,5,57229.72
50632.38,2024-02-26,2,58698.62
21304.31,2024-02-27,2,58759.57
21304.31,2024-02-28,2,58926.15
35458.18,2024-02-29,1,58946.84
21774.29,2024-03-01,2,60121.27
13090.32,2024-03-04,3,60789.47
52826.82,2024-03-05,1,61595.15
11524.73,2024-03-06,4,61873.1
20083.42,2024-03-07,4,63664.95
62833.22,2024-03-08,0,62833.22
62833.22,2024-03-11,0,62833.22
37731.31,2024-03-12,1,62833.22
37731.31,2024-03-13,1,62196.45
22710.3,2024-03-14,2,62169.26
22579.17,2024-03-15,2,61584.43
22579.17,2024-03-18,2,62059.36
37857.63,2024-03-19,1,62437.35
13689.66,2024-03-20,3,62913.34
38974.91,2024-03-21,1,64914.76
65457.44,2024-03-22,0,65457.44
65457.44,2024-03-25,0,65457.44
65457.44,2024-03-26,0,65457.44
65457.44,2024-03-27,0,65457.44
65457.44,2024-03-28,0,65457.44
65457.44,2024-04-01,0,65457.44
65457.44,2024-04-02,0,65457.44
65457.44,2024-04-03,0,65457.44
65457.44,2024-04-04,0,65457.44
65457.44,2024-04-05,0,65457.44
65457.44,2024-04-08,0,65457.44
23727.5,2024-04-09,2,65457.44
23727.5,2024-04-10,2,65737.0
65874.72,2024-04-11,0,65874.72
65874.72,2024-04-12,0,65874.72
65874.72,2024-04-15,0,65874.72
14251.43,2024-04-16,3,65874.72
40461.43,2024-04-17,2,66004.31
24030.87,2024-04-18,2,66501.48
24030.87,2024-04-19,2,66599.24
14777.07,2024-04-22,3,67775.59
31652.63,2024-04-23,2,69889.83
25406.34,2024-04-24,2,70311.93
25941.31,2024-04-25,2,71994.34
73136.31,2024-04-26,0,73136.31
73136.31,2024-04-29,0,73136.31
73136.31,2024-04-30,0,73136.31
73136.31,2024-05-01,0,73136.31
26404.71,2024-05-02,2,73136.31
57061.95,2024-05-03,1,75080.08
75297.53,2024-05-06,0,75297.53
75297.53,2024-05-07,0,75297.53
45182.6,2024-05-08,1,75297.53
45182.6,2024-05-09,1,75751.83
45182.6,2024-05-10,1,77606.2
77706.72,2024-05-13,0,77706.72
77706.72,2024-05-14,0,77706.72
77706.72,2024-05-15,0,77706.72
28010.9,2024-05-16,2,77706.72
28010.9,2024-05-17,2,77764.27
79135.49,2024-05-20,0,79135.49
79135.49,2024-05-21,0,79135.49
79135.49,2024-05-22,0,79135.49
28600.53,2024-05-23,2,79135.49
28600.53,2024-05-24,2,80367.14
29914.27,2024-05-28,2,82955.28
29914.27,2024-05-29,2,82576.47
63390.91,2024-05-30,1,82910.81
82129.4,2024-05-31,0,82129.4
82129.4,2024-06-03,0,82129.4
49294.17,2024-06-04,1,82129.4
10747.44,2024-06-05,4,83822.25
45224.45,2024-06-06,3,83318.92
64964.6,2024-06-07,2,83576.77
64964.6,2024-06-10,2,84218.52
46376.55,2024-06-11,2,84344.91
27852.42,2024-06-12,3,85308.07
40637.57,2024-06-13,2,87460.43
60365.77,2024-06-14,1,87928.69
87996.03,2024-06-17,0,87996.03
52880.81,2024-06-18,1,87996.03
52880.81,2024-06-20,1,86752.83
89225.06,2024-06-21,0,89225.06
89225.06,2024-06-24,0,89225.06
32203.4,2024-06-25,2,89225.06
32203.4,2024-06-26,2,89324.87
68325.22,2024-06-27,1,89906.44
68325.22,2024-06-28,1,90273.82
32806.49,2024-07-01,2,90937.71
20395.12,2024-07-02,3,93699.47
20975.74,2024-07-03,3,97029.19
36241.74,2024-07-05,3,98035.74
26900.99,2024-07-08,3,98964.43
49653.06,2024-07-09,2,100807.41
41018.07,2024-07-10,2,101151.65
74465.14,2024-07-11,1,101392.26
61330.75,2024-07-12,1,102099.61
61330.75,2024-07-15,1,102105.15
102303.43,2024-07-16,0,102303.43
102303.43,2024-07-17,0,102303.43
102303.43,2024-07-18,0,102303.43
36952.65,2024-07-19,2,102303.43
8091.17,2024-07-22,5,102858.4
74748.96,2024-07-23,3,103651.24
103471.91,2024-07-24,0,103471.91
103471.91,2024-07-25,0,103471.91
62228.55,2024-07-26,1,103471.91
62228.55,2024-07-29,1,103088.39
104296.78,2024-07-30,0,104296.78
13615.99,2024-07-31,4,104296.78
29353.7,2024-08-01,3,99171.64
98648.49,2024-08-02,0,98648.49
59204.52,2024-08-05,1,98648.49
59204.52,2024-08-06,1,98637.22
36099.83,2024-08-07,2,99831.82
46537.28,2024-08-08,2,102458.94
43149.09,2024-08-09,2,102554.51
73285.66,2024-08-12,1,103964.23
62732.92,2024-08-13,1,104448.82
62732.92,2024-08-14,1,104745.24
62732.92,2024-08-15,1,105703.22
105908.89,2024-08-16,0,105908.89
105908.89,2024-08-19,0,105908.89
105908.89,2024-08-20,0,105908.89
105908.89,2024-08-21,0,105908.89
105908.89,2024-08-22,0,105908.89
63595.13,2024-08-23,1,105908.89
63595.13,2024-08-26,1,104130.11
63595.13,2024-08-27,1,104654.32
63595.13,2024-08-28,1,103906.29
63595.13,2024-08-29,1,104730.89
39139.76,2024-08-30,2,108447.72
80478.82,2024-09-03,1,104355.64
104017.67,2024-09-04,0,104017.67
62450.63,2024-09-05,1,104017.67
103019.43,2024-09-06,0,103019.43
37177.89,2024-09-09,2,103019.43
13464.29,2024-09-10,4,104226.25
96760.13,2024-09-11,1,106256.33
106275.21,2024-09-12,0,106275.21
106275.21,2024-09-13,0,106275.21
106275.21,2024-09-16,0,106275.21
106275.21,2024-09-17,0,106275.21
106275.21,2024-09-18,0,106275.21
63818.25,2024-09-19,1,106275.21
63818.25,2024-09-20,1,105702.54
63818.25,2024-09-23,1,104534.52
63818.25,2024-09-24,1,104188.65
38381.11,2024-09-25,2,104177.31
38381.11,2024-09-26,2,106323.19
64835.74,2024-09-27,1,105087.07
64835.74,2024-09-30,1,105727.78
64835.74,2024-10-01,1,104701.51
38947.68,2024-10-02,2,105682.42
38947.68,2024-10-03,2,105700.74
38988.37,2024-10-04,2,106588.64
38988.37,2024-10-07,2,106775.05
39175.05,2024-10-08,2,106548.42
39175.05,2024-10-09,2,106128.33
65224.65,2024-10-10,1,106354.83
65224.65,2024-10-11,1,107188.32
39201.85,2024-10-14,2,109269.21
66800.34,2024-10-15,1,111269.94
66800.34,2024-10-16,1,112541.14
113048.72,2024-10-17,0,113048.72
113048.72,2024-10-18,0,113048.72
67923.78,2024-10-21,1,113048.72
67923.78,2024-10-22,1,113011.04
67923.78,2024-10-23,1,111745.62
40850.48,2024-10-24,2,112012.52
15008.24,2024-10-25,4,112628.04
42893.74,2024-10-28,3,112217.98
41520.65,2024-10-29,2,113476.11
41520.65,2024-10-30,2,112474.4
67623.65,2024-10-31,1,109310.29
40582.02,2024-11-01,2,110139.25
40582.02,2024-11-04,2,110218.94
67894.07,2024-11-05,1,111825.81
14828.0,2024-11-06,4,113615.61
14828.0,2024-11-07,4,116371.88
41932.63,2024-11-08,2,116455.67
43345.52,2024-11-11,2,119995.52
43345.52,2024-11-12,2,115284.83
26057.27,2024-11-13,3,115668.08
68925.24,2024-11-14,2,111327.31
85632.49,2024-11-15,1,111931.53
85632.49,2024-11-18,1,113409.17
85632.49,2024-11-19,1,114004.49
85632.49,2024-11-20,1,113678.95
51412.52,2024-11-21,2,113482.97
51412.52,2024-11-22,2,114670.0
114934.08,2024-11-25,0,114934.08
68971.62,2024-11-26,1,114934.08
113779.02,2024-11-27,0,113779.02
68396.68,2024-11-29,1,113779.02
41082.16,2024-12-02,2,115019.48
52909.54,2024-12-03,2,115099.51
48825.39,2024-12-04,2,116963.68
85374.47,2024-12-05,1,116551.22
85374.47,2024-12-06,1,116589.72
115251.27,2024-12-09,0,115251.27
115251.27,2024-12-10,0,115251.27
25083.51,2024-12-11,3,115251.27
25083.51,2024-12-12,3,113584.97
25742.77,2024-12-13,3,118452.53
26822.4,2024-12-16,3,122501.18
34606.05,2024-12-17,3,119396.15
117465.84,2024-12-18,0,117465.84
70548.54,2024-12-19,1,117465.84
15376.64,2024-12-20,4,118665.54
64405.2,2024-12-23,3,120690.23
120832.62,2024-12-24,0,120832.62
120832.62,2024-12-26,0,120832.62
120832.62,2024-12-27,0,120832.62
120832.62,2024-12-30,0,120832.62
120832.62,2024-12-31,0,120832.62
120832.62,2025-01-02,0,120832.62
120832.62,2025-01-03,0,120832.62
120832.62,2025-01-06,0,120832.62
120832.62,2025-01-07,0,120832.62
120832.62,2025-01-08,0,120832.62
120832.62,2025-01-10,0,120832.62
72620.56,2025-01-13,1,120832.62
72620.56,2025-01-14,1,120706.36
43933.93,2025-01-15,2,121796.86
43933.93,2025-01-16,2,123128.92
74338.45,2025-01-17,1,123743.41
26831.29,2025-01-21,3,123355.33
76730.3,2025-01-22,2,124277.69
124712.53,2025-01-23,0,124712.53
124712.53,2025-01-24,0,124712.53
124712.53,2025-01-27,0,124712.53
27037.15,2025-01-28,3,124712.53
27037.15,2025-01-29,3,125338.86
35518.1,2025-01-30,3,130336.04
109512.56,2025-01-31,1,133179.16
134028.65,2025-02-03,0,134028.65
134028.65,2025-02-04,0,134028.65
134028.65,2025-02-05,0,134028.65
134028.65,2025-02-06,0,134028.65
134028.65,2025-02-07,0,134028.65
134028.65,2025-02-10,0,134028.65
134028.65,2025-02-11,0,134028.65
134028.65,2025-02-12,0,134028.65
134028.65,2025-02-13,0,134028.65
80454.12,2025-02-14,1,134028.65
48357.78,2025-02-18,2,134420.99
48357.78,2025-02-19,2,134243.78
104878.88,2025-02-20,1,134761.48
104878.88,2025-02-21,1,133287.58
133108.43,2025-02-24,0,133108.43
133108.43,2025-02-25,0,133108.43
79906.67,2025-02-26,1,133108.43
79906.67,2025-02-27,1,130453.31
48322.22,2025-02-28,2,133906.46
130231.92,2025-03-03,0,130231.92
46907.46,2025-03-04,2,130231.92
10278.7,2025-03-05,5,132650.07
113713.37,2025-03-06,2,131136.67
47687.6,2025-03-07,2,132300.24
47687.6,2025-03-10,2,127738.9
17200.0,2025-03-11,4,130186.66
49135.76,2025-03-12,2,133431.58
135863.71,2025-03-13,0,135863.71
81582.21,2025-03-14,1,135863.71
81582.21,2025-03-17,1,136890.71
137220.78,2025-03-18,0,137220.78
49490.22,2025-03-19,2,137220.78
49490.22,2025-03-20,2,137488.62
139414.04,2025-03-21,0,139414.04
83741.39,2025-03-24,1,139414.04
83741.39,2025-03-25,1,139883.48
139692.38,2025-03-26,0,139692.38
139692.38,2025-03-27,0,139692.38
139692.38,2025-03-28,0,139692.38
83858.78,2025-03-31,1,139692.38
83858.78,2025-04-01,1,139792.22
50473.32,2025-04-02,2,140521.82
138868.86,2025-04-03,0,138868.86
138868.86,2025-04-04,0,138868.86
138868.86,2025-04-07,0,138868.86
50031.68,2025-04-08,2,138868.86
4195.98,2025-04-09,7,143310.71
4195.98,2025-04-10,7,135395.75
4195.98,2025-04-11,7,138624.29
4195.98,2025-04-14,7,138158.67
38968.26,2025-04-15,6,140441.09
58889.78,2025-04-16,4,138283.75
58889.78,2025-04-17,4,136740.79
58889.78,2025-04-21,4,134709.69
35487.74,2025-04-22,5,136384.58
64717.62,2025-04-23,3,141372.35
67474.24,2025-04-24,2,146173.59
75369.7,2025-04-25,2,146255.54
96300.91,2025-04-28,1,146732.55
147227.53,2025-04-29,0,147227.53
147227.53,2025-04-30,0,147227.53
147227.53,2025-05-01,0,147227.53
147227.53,2025-05-02,0,147227.53
88353.13,2025-05-05,1,147227.53
88353.13,2025-05-06,1,146139.43
88353.13,2025-05-07,1,147063.73
148699.39,2025-05-08,0,148699.39
148699.39,2025-05-09,0,148699.39
19341.37,2025-05-12,4,148699.39
41586.66,2025-05-13,3,152894.74
33499.15,2025-05-14,3,154290.03
33499.15,2025-05-15,3,152033.31
33499.15,2025-05-16,3,154392.83
93195.81,2025-05-19,1,153319.57
93195.81,2025-05-20,1,152675.05
93195.81,2025-05-21,1,151915.25
93195.81,2025-05-22,1,151207.85
150029.01,2025-05-23,0,150029.01
54226.05,2025-05-27,2,150029.01
54226.05,2025-05-28,2,148447.65
150508.02,2025-05-29,0,150508.02
150508.02,2025-05-30,0,150508.02
150508.02,2025-06-02,0,150508.02
150508.02,2025-06-03,0,150508.02
150508.02,2025-06-04,0,150508.02
150508.02,2025-06-05,0,150508.02
90360.02,2025-06-06,1,150508.02
152913.94,2025-06-09,0,152913.94
91786.9,2025-06-10,1,152913.94
91786.9,2025-06-11,1,151872.34
153219.58,2025-06-12,0,153219.58
153219.58,2025-06-13,0,153219.58
55246.99,2025-06-16,2,153219.58
55246.99,2025-06-17,2,151469.55
70961.48,2025-06-18,2,153177.81
70961.48,2025-06-20,2,150725.04
119673.73,2025-06-23,1,155258.38
43247.02,2025-06-24,3,156427.12
43247.02,2025-06-25,3,160044.92
43859.18,2025-06-26,3,162435.02
80314.64,2025-06-27,2,161797.54
80314.64,2025-06-30,2,161966.26
133900.72,2025-07-01,1,161728.32
133900.72,2025-07-02,1,161001.97
80419.6,2025-07-03,2,161293.97
106847.86,2025-07-07,1,160016.5
106847.86,2025-07-08,1,160607.86
106847.86,2025-07-09,1,161575.54
161933.41,2025-07-10,0,161933.41
97284.77,2025-07-11,1,161933.41
97284.77,2025-07-14,1,161600.21
58382.27,2025-07-15,2,164199.17
125940.1,2025-07-16,1,165960.1
59968.99,2025-07-17,2,166009.67
59968.99,2025-07-18,2,164935.54
126559.29,2025-07-21,1,165495.29
163624.63,2025-07-22,0,163624.63
163624.63,2025-07-23,0,163624.63
58982.71,2025-07-24,2,163624.63
58982.71,2025-07-25,2,165048.04
46115.63,2025-07-28,3,167229.03
86012.8,2025-07-29,2,167789.12
61062.14,2025-07-30,2,169365.39
126848.7,2025-07-31,1,166792.59
100912.96,2025-08-01,1,168082.85
100912.96,2025-08-04,1,169504.73
169762.06,2025-08-05,0,169762.06
169762.06,2025-08-06,0,169762.06
169762.06,2025-08-07,0,169762.06
169762.06,2025-08-08,0,169762.06
169762.06,2025-08-11,0,169762.06
169762.06,2025-08-12,0,169762.06
36811.02,2025-08-13,3,169762.06
36811.02,2025-08-14,3,167267.02
170426.81,2025-08-15,0,170426.81
170426.81,2025-08-18,0,170426.81
102302.74,2025-08-19,1,170426.81
102302.74,2025-08-20,1,169625.59
170767.4,2025-08-21,0,170767.4
61626.92,2025-08-22,2,170767.4
61626.92,2025-08-25,2,169553.96
37190.1,2025-08-26,3,169799.72
37190.1,2025-08-27,3,169246.12
37190.1,2025-08-28,3,171202.12
172836.28,2025-08-29,0,172836.28
172836.28,2025-09-02,0,172836.28
103734.1,2025-09-03,1,172836.28
103734.1,2025-09-04,1,174731.04
103734.1,2025-09-05,1,176519.75
176982.41,2025-09-08,0,176982.41
106287.77,2025-09-09,1,176982.41
106287.77,2025-09-10,1,179702.39
65448.42,2025-09-11,2,180517.14
67200.91,2025-09-12,2,185982.91
69437.09,2025-09-15,2,191629.01
69437.09,2025-09-16,2,195079.85
70517.78,2025-09-17,2,195294.76
70517.78,2025-09-18,2,192654.83
196542.53,2025-09-19,0,196542.53
71055.84,2025-09-22,2,196542.53
71055.84,2025-09-23,2,194126.49
118748.57,2025-09-24,1,197797.4
120585.56,2025-09-25,1,200959.35
120585.56,2025-09-26,1,200345.59
120585.56,2025-09-29,1,199597.57
121375.77,2025-09-30,1,202164.91
26628.76,2025-10-01,4,202450.69
16105.5,2025-10-02,5,201490.23
196119.2,2025-10-03,1,206328.74
124462.36,2025-10-06,1,207168.62
126865.02,2025-10-07,1,211303.93
76219.62,2025-10-08,2,213585.52
98103.04,2025-10-09,2,213263.05
149508.12,2025-10-10,1,211416.2
129441.84,2025-10-13,1,215573.09
129441.84,2025-10-14,1,215885.59
131426.44,2025-10-15,1,219018.34
131426.44,2025-10-16,1,217560.29
220332.22,2025-10-17,0,220332.22
220332.22,2025-10-20,0,220332.22
220332.22,2025-10-21,0,220332.22
220332.22,2025-10-22,0,220332.22
132540.82,2025-10-23,1,220332.22
79705.62,2025-10-24,2,222810.82
171886.59,2025-10-27,1,226142.99
135843.35,2025-10-28,1,226306.85
135843.35,2025-10-29,1,229011.35
231282.32,2025-10-30,0,231282.32
231282.32,2025-10-31,0,231282.32
231282.32,2025-11-03,0,231282.32
231282.32,2025-11-04,0,231282.32
231282.32,2025-11-05,0,231282.32
231282.32,2025-11-06,0,231282.32
231282.32,2025-11-07,0,231282.32
50162.66,2025-11-10,3,231282.32
50162.66,2025-11-11,3,229656.86
139321.67,2025-11-12,1,232187.91
230419.75,2025-11-13,0,230419.75
230419.75,2025-11-14,0,230419.75
230419.75,2025-11-17,0,230419.75
83087.7,2025-11-18,2,230419.75
38809.61,2025-11-19,4,236286.31
165688.71,2025-11-20,1,235399.53
86914.89,2025-11-21,2,241201.44
250458.63,2025-11-24,0,250458.63
150301.59,2025-11-25,1,250458.63
150301.59,2025-11-26,1,252549.24
252962.56,2025-11-28,0,252962.56
151847.52,2025-12-01,1,252962.56
151847.52,2025-12-02,1,253828.04
153691.81,2025-12-03,1,255996.01
92259.51,2025-12-04,2,253943.8
197121.32,2025-12-05,1,258228.67
258860.78,2025-12-08,0,258860.78
155348.95,2025-12-09,1,258860.78
93301.58,2025-12-10,2,260707.51
119956.73,2025-12-11,2,259926.31
119956.73,2025-12-12,2,250838.11
43907.13,2025-12-15,4,251399.74
43907.13,2025-12-16,4,253746.25
122238.22,2025-12-17,2,249863.12
122238.22,2025-12-18,2,253066.49
73566.74,2025-12-19,3,256679.01
73566.74,2025-12-22,3,257079.24
73820.13,2025-12-23,3,259693.61
73820.13,2025-12-24,3,258681.97
123213.98,2025-12-26,2,259592.92
123213.98,2025-12-29,2,260578.19
203575.81,2025-12-30,1,261791.77
203575.81,2025-12-31,1,260597.39
203575.81,2026-01-02,1,263556.5
44066.57,2026-01-05,4,264120.14
107044.62,2026-01-06,3,267689.61
268946.48,2026-01-07,0,268946.48
268946.48,2026-01-08,0,268946.48
161660.81,2026-01-09,1,268946.48
161660.81,2026-01-12,1,271198.12
163007.14,2026-01-13,1,271628.61
163007.14,2026-01-14,1,267582.38
163007.14,2026-01-15,1,272180.38
274344.12,2026-01-16,0,274344.12
274344.12,2026-01-20,0,274344.12
164758.97,2026-01-21,1,274344.12
164758.97,2026-01-22,1,275892.71
60484.98,2026-01-23,3,279823.37
36446.08,2026-01-26,4,274985.08
36446.08,2026-01-27,4,276809.97
61206.15,2026-01-28,3,278355.77
37059.6,2026-01-29,4,279997.41
201010.76,2026-01-30,1,269589.86
97659.09,2026-02-02,2,270841.09
268522.39,2026-02-03,0,268522.39
161320.99,2026-02-04,1,268522.39
96832.5,2026-02-05,2,269378.47
100299.55,2026-02-06,2,278287.79
217054.59,2026-02-09,1,285569.79
103007.46,2026-02-10,2,285851.34
294536.74,2026-02-11,0,294536.74
106165.57,2026-02-12,2,294536.74
228585.67,2026-02-13,1,301041.97
302424.87,2026-02-17,0,302424.87
302424.87,2026-02-18,0,302424.87
302424.87,2026-02-19,0,302424.87
302424.87,2026-02-20,0,302424.87
302424.87,2026-02-23,0,302424.87
109041.8,2026-02-24,2,302424.87
109041.8,2026-02-25,2,307278.77
308589.46,2026-02-26,0,308589.46
308589.46,2026-02-27,0,308589.46
308589.46,2026-03-02,0,308589.46
308589.46,2026-03-03,0,308589.46
66909.43,2026-03-04,3,308589.46
196271.15,2026-03-05,2,319808.56
115306.91,2026-03-06,2,320153.5
69276.21,2026-03-09,3,327197.46
281292.31,2026-03-10,1,328212.45
329394.38,2026-03-11,0,329394.38
329394.38,2026-03-12,0,329394.38
197694.35,2026-03-13,1,329394.38
118660.81,2026-03-16,2,331149.46
252994.83,2026-03-17,1,331346.6
200260.43,2026-03-18,1,333609.04
200260.43,2026-03-19,1,333795.22
200260.43,2026-03-20,1,328856.03
120277.95,2026-03-23,2,333422.83
255626.73,2026-03-24,1,334562.65
201644.41,2026-03-25,1,336009.11
325744.58,2026-03-26,0,325744.58
195581.54,2026-03-27,1,325744.58
117184.3,2026-03-30,2,325093.76
11935.82,2026-03-31,7,333307.11
60850.08,2026-04-01,6,337449.68
299314.62,2026-04-02,1,340016.42
341486.41,2026-04-06,0,341486.41
204906.33,2026-04-07,1,341486.41
44494.26,2026-04-08,4,353167.88
165113.53,2026-04-09,2,358623.26
131738.43,2026-04-10,2,365412.45
131738.43,2026-04-13,2,368395.71
133233.06,2026-04-14,2,369647.88
80134.77,2026-04-15,3,371924.34
196091.81,2026-04-16,2,379555.2
196091.81,2026-04-17,2,380505.29
137361.24,2026-04-20,2,380877.54
139476.62,2026-04-21,2,382890.6
85085.87,2026-04-22,3,388579.63
86537.16,2026-04-23,3,389273.03
73392.77,2026-04-24,4,395559.53
132565.57,2026-04-27,3,398554.4
394127.43,2026-04-28,0,394127.43
236618.0,2026-04-29,1,394127.43
51556.94,2026-04-30,4,402758.89
78441.36,2026-05-01,5,403998.41
265842.15,2026-05-04,2,404999.2
244076.81,2026-05-05,1,406523.0
247835.97,2026-05-06,1,413020.86
247835.97,2026-05-07,1,407952.29
91371.84,2026-05-08,3,421280.09
70776.54,2026-05-11,4,429003.36
184495.2,2026-05-12,3,432349.61
112467.63,2026-05-13,3,432913.74
114125.3,2026-05-14,3,446644.49
244157.06,2026-05-15,2,439411.59
146518.87,2026-05-18,3,435877.42
87997.23,2026-05-19,4,438729.87
196387.93,2026-05-20,2,447547.86
117932.41,2026-05-21,3,457212.56
253922.81,2026-05-22,2,467254.36
121461.49,2026-05-26,3,471715.67
342305.59,2026-05-27,1,474119.23
