action,amount,cash_after,date,entry_rule,note,outcome,pnl,pnl_pct,portfolio_value_after,price,shares,source,ticker,timeframe,trade_id
EXIT,5940.98,15902.28,2021-12-07,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,228.5,4.0,19329.77,148.5245,40,V3,SHOP,swing,V31-0148
EXIT,3633.14,19535.42,2021-12-07,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,205.65,6.0,19535.42,151.3807,24,V3,SHOP,monthly,V31-0149
ENTRY,7799.64,11735.78,2021-12-07,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19535.42,31.5775,247,V2,ANET,swing,V31-0150
ENTRY,4667.01,7068.77,2021-12-07,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19535.42,91.51,51,V3,MRVL,swing,V31-0151
ENTRY,2736.92,4331.85,2021-12-07,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19535.42,152.051,18,V3,SHOP,swing,V31-0152
ENTRY,1672.56,2659.29,2021-12-07,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19535.42,152.051,11,V3,SHOP,monthly,V31-0153
EXIT,7838.64,10497.93,2021-12-09,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,39.0,0.5,19562.56,31.7354,247,V2,ANET,swing,V31-0150
EXIT,4783.68,15281.61,2021-12-09,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,116.67,2.5,19690.45,93.7977,51,V3,MRVL,swing,V31-0151
EXIT,2750.6,18032.21,2021-12-09,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,13.68,0.5,19704.53,152.8113,18,V3,SHOP,swing,V31-0152
EXIT,1680.92,19713.13,2021-12-09,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,8.36,0.5,19713.13,152.8113,11,V3,SHOP,monthly,V31-0153
ENTRY,7874.07,11839.06,2021-12-10,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19713.13,32.6725,241,V2,ANET,monthly,V31-0154
EXIT,8031.54,19870.6,2021-12-14,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,157.47,2.0,19870.6,33.3259,241,V2,ANET,monthly,V31-0154
ENTRY,7864.93,12005.67,2021-12-15,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19870.6,88.37,89,V3,MRVL,monthly,V31-0155
EXIT,7943.58,19949.25,2021-12-17,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,78.65,1.0,19949.25,89.2537,89,V3,MRVL,monthly,V31-0155
ENTRY,7898.82,12050.43,2021-12-17,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19949.25,84.03,94,V3,MRVL,monthly,V31-0156
ENTRY,4781.49,7268.94,2021-12-21,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19962.41,68.307,70,V3,LRCX,swing,V31-0157
ENTRY,2868.89,4400.05,2021-12-21,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19962.41,68.307,42,V3,LRCX,monthly,V31-0158
ENTRY,1644.13,2755.92,2021-12-21,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19962.41,137.011,12,V3,SHOP,swing,V31-0159
ENTRY,1096.09,1659.83,2021-12-21,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19962.41,137.011,8,V3,SHOP,monthly,V31-0160
EXIT,8175.27,9835.1,2021-12-22,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,276.45,3.5,20225.7,86.971,94,V3,MRVL,monthly,V31-0156
EXIT,1668.79,11503.89,2021-12-23,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,24.66,1.5,20354.05,139.0662,12,V3,SHOP,swing,V31-0159
EXIT,1112.53,12616.42,2021-12-23,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,16.44,1.5,20358.08,139.0662,8,V3,SHOP,monthly,V31-0160
EXIT,4924.93,17541.35,2021-12-27,raw_trend_resume,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,143.44,3.0,20475.97,70.3562,70,V3,LRCX,swing,V31-0157
EXIT,2954.96,20496.31,2021-12-27,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,86.07,3.0,20496.31,70.3562,42,V3,LRCX,monthly,V31-0158
ENTRY,8125.35,12370.96,2022-01-06,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20496.31,85.53,95,V3,MRVL,monthly,V31-0161
EXIT,7750.1,20121.06,2022-01-10,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-375.25,-4.62,20121.06,81.58,95,V3,MRVL,monthly,V31-0161
ENTRY,8011.2,12109.86,2022-01-11,raw_trend_resume,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20121.06,67.321,119,V3,LRCX,swing,V31-0162
EXIT,8331.64,20441.5,2022-01-13,raw_trend_resume,تحقق الهدف - تنفيذ خمس دقائق,WIN,320.44,4.0,20441.5,70.0138,119,V3,LRCX,swing,V31-0162
ENTRY,8137.92,12303.58,2022-01-14,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20441.5,83.04,98,V3,MRVL,monthly,V31-0163
ENTRY,4892.96,7410.62,2022-01-18,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20441.5,31.7725,154,V2,ANET,monthly,V31-0164
ENTRY,2930.49,4480.13,2022-01-18,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20441.5,83.7283,35,V3,PANW,swing,V31-0165
ENTRY,1758.29,2721.84,2022-01-18,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20441.5,83.7283,21,V3,PANW,monthly,V31-0166
EXIT,7584.22,10306.06,2022-01-19,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-553.7,-6.8,19887.8,77.39,98,V3,MRVL,monthly,V31-0163
EXIT,4846.77,15152.83,2022-01-19,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-46.19,-0.94,19841.61,31.4725,154,V2,ANET,monthly,V31-0164
EXIT,3047.71,18200.54,2022-01-19,raw_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,117.22,4.0,19958.83,87.0775,35,V3,PANW,swing,V31-0165
EXIT,1837.42,20037.96,2022-01-20,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,79.13,4.5,20037.96,87.4961,21,V3,PANW,monthly,V31-0166
ENTRY,7959.3,12078.66,2022-01-24,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20037.96,62.182,128,V3,LRCX,monthly,V31-0167
ENTRY,4789.99,7288.67,2022-01-24,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20037.96,84.035,57,V3,PANW,swing,V31-0168
ENTRY,2857.19,4431.48,2022-01-24,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20037.96,84.035,34,V3,PANW,monthly,V31-0169
ENTRY,1727.07,2704.41,2022-01-26,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19172.12,55.712,31,V2,AVGO,swing,V31-0170
EXIT,7372.8,10077.21,2022-01-27,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-586.5,-7.37,19027.25,57.6,128,V3,LRCX,monthly,V31-0167
EXIT,1761.61,11838.82,2022-01-28,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,34.54,2.0,19197.99,56.8262,31,V2,AVGO,swing,V31-0170
ENTRY,4704.84,7133.98,2022-01-28,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19197.99,56.01,84,V2,AVGO,monthly,V31-0171
ENTRY,2824.47,4309.51,2022-01-28,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19197.99,30.0475,94,V2,ANET,swing,V31-0172
ENTRY,1683.42,2626.09,2022-01-28,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19197.99,56.114,30,V3,LRCX,monthly,V31-0173
ENTRY,994.8,1631.29,2022-01-28,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19197.99,66.32,15,V3,MRVL,monthly,V31-0174
EXIT,4915.3,6546.59,2022-01-31,raw_rsi_recovery,انتهاء مدة الاحتفاظ,TIMEOUT_WIN,125.31,2.62,19565.75,86.2333,57,V3,PANW,swing,V31-0168
EXIT,1054.49,7601.08,2022-01-31,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,59.69,6.0,19625.44,70.2992,15,V3,MRVL,monthly,V31-0174
EXIT,2928.62,10529.7,2022-02-01,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,71.43,2.5,20142.13,86.1359,34,V3,PANW,monthly,V31-0169
EXIT,4916.55,15446.25,2022-02-01,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,211.71,4.5,20137.29,58.5304,84,V2,AVGO,monthly,V31-0171
EXIT,2909.2,18355.45,2022-02-01,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,84.73,3.0,20125.21,30.9489,94,V2,ANET,swing,V31-0172
EXIT,1767.59,20123.04,2022-02-01,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,84.17,5.0,20123.04,58.9197,30,V3,LRCX,monthly,V31-0173
ENTRY,8025.27,12097.77,2022-02-04,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20123.04,24.319,330,V2,NVDA,swing,V31-0175
EXIT,8306.17,20403.94,2022-02-08,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,280.9,3.5,20403.94,25.1702,330,V2,NVDA,swing,V31-0175
ENTRY,8109.0,12294.94,2022-02-08,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20403.94,76.5,106,V3,MRVL,monthly,V31-0176
ENTRY,4886.36,7408.58,2022-02-09,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20403.94,32.36,151,V2,ANET,monthly,V31-0177
EXIT,8230.64,15639.22,2022-02-10,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,121.64,1.5,20525.58,77.6475,106,V3,MRVL,monthly,V31-0176
EXIT,4935.22,20574.44,2022-02-11,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,48.86,1.0,20574.44,32.6836,151,V2,ANET,monthly,V31-0177
ENTRY,8218.71,12355.73,2022-02-15,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20574.44,32.485,253,V2,ANET,monthly,V31-0178
ENTRY,4928.71,7427.02,2022-02-15,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20574.44,59.382,83,V3,LRCX,monthly,V31-0179
ENTRY,2966.8,4460.22,2022-02-15,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20574.44,74.17,40,V3,MRVL,monthly,V31-0180
EXIT,8383.08,12843.3,2022-02-17,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,164.37,2.0,20636.5,33.1347,253,V2,ANET,monthly,V31-0178
EXIT,4399.0,17242.3,2022-02-24,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-529.71,-10.75,19835.1,53.0,83,V3,LRCX,monthly,V31-0179
EXIT,2502.0,19744.3,2022-02-24,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-464.8,-15.67,19744.3,62.55,40,V3,MRVL,monthly,V31-0180
ENTRY,7880.32,11863.98,2022-02-24,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19744.3,56.288,140,V3,LRCX,monthly,V31-0181
ENTRY,4745.3,7118.68,2022-02-24,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19744.3,67.79,70,V3,MRVL,monthly,V31-0182
EXIT,7998.52,15117.2,2022-02-28,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,118.2,1.5,19929.7,57.1323,140,V3,LRCX,monthly,V31-0181
EXIT,4840.21,19957.41,2022-02-28,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,94.91,2.0,19957.41,69.1458,70,V3,MRVL,monthly,V31-0182
ENTRY,7917.39,12040.02,2022-03-02,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19957.41,67.67,117,V3,MRVL,monthly,V31-0183
EXIT,8036.15,20076.17,2022-03-04,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,118.76,1.5,20076.17,68.685,117,V3,MRVL,monthly,V31-0183
ENTRY,7999.24,12076.93,2022-03-08,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20076.17,64.51,124,V3,MRVL,monthly,V31-0184
ENTRY,4824.4,7252.53,2022-03-09,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20076.17,30.1525,160,V2,ANET,monthly,V31-0185
EXIT,8319.21,15571.74,2022-03-10,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,319.97,4.0,20396.14,67.0904,124,V3,MRVL,monthly,V31-0184
EXIT,4848.53,20420.27,2022-03-11,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,24.13,0.5,20420.27,30.3033,160,V2,ANET,monthly,V31-0185
ENTRY,8148.01,12272.26,2022-03-15,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20420.27,30.29,269,V2,ANET,monthly,V31-0186
ENTRY,4867.72,7404.54,2022-03-15,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20420.27,65.78,74,V3,MRVL,monthly,V31-0187
EXIT,8351.7,15756.24,2022-03-17,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,203.69,2.5,20855.58,31.0472,269,V2,ANET,monthly,V31-0186
EXIT,5111.11,20867.35,2022-03-17,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,243.39,5.0,20867.35,69.069,74,V3,MRVL,monthly,V31-0187
ENTRY,8334.88,12532.47,2022-03-24,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20867.35,73.76,113,V3,MRVL,monthly,V31-0188
ENTRY,4982.79,7549.68,2022-03-25,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20867.35,74.37,67,V3,MRVL,swing,V31-0189
EXIT,8418.23,15967.91,2022-03-28,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,83.35,1.0,20950.7,74.4976,113,V3,MRVL,monthly,V31-0188
ENTRY,6284.73,9683.18,2022-03-29,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20946.68,123.23,51,V2,AMD,swing,V31-0190
EXIT,5107.36,14790.54,2022-03-30,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,124.57,2.5,21075.27,76.2292,67,V3,MRVL,swing,V31-0189
EXIT,6379.0,21169.54,2022-03-31,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,94.27,1.5,21169.54,125.0784,51,V2,AMD,swing,V31-0190
ENTRY,8463.36,12706.18,2022-04-04,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21169.54,72.96,116,V3,MRVL,monthly,V31-0191
ENTRY,4963.62,7742.56,2022-04-04,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21169.54,381.8167,13,V3,TSLA,swing,V31-0192
ENTRY,3054.53,4688.03,2022-04-04,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21169.54,381.8167,8,V3,TSLA,monthly,V31-0193
EXIT,4988.44,9676.47,2022-04-06,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,24.82,0.5,20510.46,383.7258,13,V3,TSLA,swing,V31-0192
EXIT,3069.81,12746.28,2022-04-06,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,15.28,0.5,20670.24,383.7258,8,V3,TSLA,monthly,V31-0193
EXIT,7415.86,20162.14,2022-04-07,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-1047.5,-12.38,20162.14,63.9298,116,V3,MRVL,monthly,V31-0191
ENTRY,8039.1,12123.04,2022-04-13,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20162.14,63.3,127,V3,MRVL,monthly,V31-0194
EXIT,8079.3,20202.34,2022-04-18,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,40.2,0.5,20202.34,63.6165,127,V3,MRVL,monthly,V31-0194
ENTRY,8035.05,12167.29,2022-04-18,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20202.34,58.65,137,V2,AVGO,swing,V31-0195
ENTRY,4809.3,7357.99,2022-04-18,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20202.34,58.65,82,V2,AVGO,monthly,V31-0196
EXIT,8195.75,15553.74,2022-04-20,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,160.7,2.0,20454.22,59.823,137,V2,AVGO,swing,V31-0195
EXIT,4905.49,20459.23,2022-04-20,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,96.19,2.0,20459.23,59.823,82,V2,AVGO,monthly,V31-0196
ENTRY,8132.46,12326.77,2022-04-25,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20459.23,60.69,134,V3,MRVL,monthly,V31-0197
ENTRY,4897.79,7428.98,2022-04-25,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20459.23,99.955,49,V3,PANW,swing,V31-0198
ENTRY,2898.69,4530.29,2022-04-25,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20459.23,99.955,29,V3,PANW,monthly,V31-0199
EXIT,7792.1,12322.39,2022-04-26,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-340.36,-4.19,20118.87,58.15,134,V3,MRVL,monthly,V31-0197
ENTRY,4923.95,7398.44,2022-04-27,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19872.66,55.954,88,V2,AVGO,monthly,V31-0200
ENTRY,2952.59,4445.85,2022-04-28,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19847.05,57.894,51,V2,AVGO,swing,V31-0201
ENTRY,1753.2,2692.65,2022-04-28,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19847.05,30.2275,58,V2,ANET,swing,V31-0202
EXIT,4647.57,7340.22,2022-04-29,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-250.22,-5.11,19986.26,94.8483,49,V3,PANW,swing,V31-0198
EXIT,2750.6,10090.82,2022-04-29,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-148.09,-5.11,19891.28,94.8483,29,V3,PANW,monthly,V31-0199
EXIT,5145.53,15236.35,2022-04-29,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,221.58,4.5,19942.14,58.4719,88,V2,AVGO,monthly,V31-0200
EXIT,2830.5,18066.85,2022-04-29,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-122.09,-4.14,19820.05,55.5,51,V2,AVGO,swing,V31-0201
ENTRY,7204.37,10862.48,2022-05-02,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19742.61,57.635,125,V2,AVGO,swing,V31-0203
EXIT,1644.15,12506.64,2022-05-03,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-109.05,-6.22,19711.01,28.3475,58,V2,ANET,swing,V31-0202
EXIT,7312.44,19819.08,2022-05-04,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,108.07,1.5,19819.08,58.4995,125,V2,AVGO,swing,V31-0203
ENTRY,7856.33,11962.75,2022-05-05,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19819.08,88.2733,89,V3,PANW,swing,V31-0204
ENTRY,4766.76,7195.99,2022-05-05,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19819.08,88.2733,54,V3,PANW,monthly,V31-0205
EXIT,7675.07,14871.06,2022-05-06,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-181.26,-2.31,19637.82,86.2367,89,V3,PANW,swing,V31-0204
EXIT,4656.78,19527.84,2022-05-06,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-109.98,-2.31,19527.84,86.2367,54,V3,PANW,monthly,V31-0205
ENTRY,7795.43,11732.41,2022-05-11,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19527.84,25.7275,303,V2,ANET,swing,V31-0206
EXIT,7693.17,19425.58,2022-05-12,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-102.26,-1.31,19425.58,25.39,303,V2,ANET,swing,V31-0206
ENTRY,7755.23,11670.35,2022-05-13,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19425.58,17.706,438,V2,NVDA,swing,V31-0207
ENTRY,4664.6,7005.75,2022-05-13,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19425.58,81.835,57,V3,PANW,swing,V31-0208
ENTRY,2782.39,4223.36,2022-05-13,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19425.58,81.835,34,V3,PANW,monthly,V31-0209
EXIT,4781.21,9004.57,2022-05-17,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,116.61,2.5,19219.22,83.8809,57,V3,PANW,swing,V31-0208
EXIT,2851.95,11856.52,2022-05-17,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,69.56,2.5,19418.15,83.8809,34,V3,PANW,monthly,V31-0209
ENTRY,4713.62,7142.9,2022-05-17,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19418.15,102.47,46,V2,AMD,swing,V31-0210
EXIT,8026.66,15169.56,2022-05-18,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,271.43,3.5,19883.18,18.3257,438,V2,NVDA,swing,V31-0207
EXIT,4784.32,19953.88,2022-05-19,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,70.7,1.5,19953.88,104.007,46,V2,AMD,swing,V31-0210
ENTRY,7978.0,11975.88,2022-05-20,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19953.88,79.78,100,V3,PANW,swing,V31-0211
ENTRY,4786.8,7189.08,2022-05-20,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,19953.88,79.78,60,V3,PANW,monthly,V31-0212
EXIT,8297.12,15486.2,2022-05-23,raw_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,319.12,4.0,20273.0,82.9712,100,V3,PANW,swing,V31-0211
EXIT,5026.14,20512.34,2022-05-24,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,239.34,5.0,20512.34,83.769,60,V3,PANW,monthly,V31-0212
ENTRY,8202.19,12310.15,2022-05-25,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20512.34,25.2375,325,V2,ANET,swing,V31-0213
EXIT,8612.31,20922.46,2022-05-27,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,410.11,5.0,20922.46,26.4994,325,V2,ANET,swing,V31-0213
ENTRY,8340.9,12581.56,2022-05-27,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20922.46,58.328,143,V2,AVGO,swing,V31-0214
EXIT,8382.6,20964.16,2022-06-01,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,41.7,0.5,20964.16,58.6196,143,V2,AVGO,swing,V31-0214
ENTRY,8361.43,12602.73,2022-06-02,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20964.16,108.59,77,V2,AMD,swing,V31-0215
EXIT,8403.23,21005.96,2022-06-06,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,41.8,0.5,21005.96,109.1329,77,V2,AMD,swing,V31-0215
ENTRY,8398.58,12607.38,2022-06-08,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,21005.96,25.7625,326,V2,ANET,monthly,V31-0216
EXIT,7923.43,20530.81,2022-06-10,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-475.15,-5.66,20530.81,24.305,326,V2,ANET,monthly,V31-0216
ENTRY,8210.13,12320.68,2022-06-21,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20530.81,23.4575,350,V2,ANET,swing,V31-0217
EXIT,8292.24,20612.92,2022-06-23,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,82.11,1.0,20612.92,23.6921,350,V2,ANET,swing,V31-0217
ENTRY,8243.23,12369.69,2022-06-23,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,20612.92,49.658,166,V2,AVGO,swing,V31-0218
